날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,65800.0,66200,64900,66000,1681.0,0
2016-11-02,65100.0,65700,64300,64600,3239.0,0
2016-11-03,64600.0,65500,63300,64200,1537.0,0
2016-11-04,64200.0,64800,63400,63400,1482.0,0
2016-11-07,63100.0,65500,63100,65500,3053.0,0
2016-11-08,65500.0,67600,65500,66700,2386.0,0
2016-11-09,66700.0,67000,63600,64700,4536.0,0
2016-11-10,64900.0,66700,64900,66200,2715.0,0
2016-11-11,65900.0,66600,65500,65600,1071.0,0
2016-11-14,67100.0,70200,66900,67500,8962.0,0
2016-11-15,66900.0,67200,66000,67000,2215.0,0
2016-11-16,67000.0,67000,65500,66000,2206.0,0
2016-11-17,66000.0,66200,65100,66000,1310.0,0
2016-11-18,66000.0,66000,64900,65400,2986.0,0
2016-11-21,65600.0,66000,64300,64500,2105.0,0
2016-11-22,64400.0,65500,64200,65100,1531.0,0
2016-11-23,65100.0,65300,64200,64700,2587.0,0
2016-11-24,65400.0,65400,63200,63200,2269.0,0
2016-11-25,63000.0,64500,62500,63700,2187.0,0
2016-11-28,63300.0,64000,63000,63600,2335.0,0
2016-11-29,64100.0,65800,63700,65400,1813.0,0
2016-11-30,65900.0,65900,64400,65300,1908.0,0
2016-12-01,65900.0,66000,65100,65700,1203.0,0
2016-12-02,65700.0,65800,64700,65200,1355.0,0
2016-12-05,65800.0,65800,63700,63900,2201.0,0
2016-12-06,63900.0,65300,63400,64700,1511.0,0
2016-12-07,64700.0,64900,63700,64900,2521.0,0
2016-12-08,65600.0,65700,64600,65500,1741.0,0
2016-12-09,65700.0,66400,65500,65900,1102.0,0
2016-12-12,66000.0,66500,65500,66200,967.0,0
2016-12-13,66500.0,66900,66000,66500,1714.0,0
2016-12-14,66500.0,66500,64000,65400,3957.0,0
2016-12-15,65500.0,66400,64800,66000,1804.0,0
2016-12-16,66100.0,67500,65800,67200,2506.0,0
2016-12-19,67600.0,67600,67000,67100,1772.0,0
2016-12-20,67000.0,67700,67000,67500,3459.0,0
2016-12-21,67500.0,68000,67400,68000,1742.0,0
2016-12-22,68700.0,68700,67500,68200,1776.0,0
2016-12-23,68000.0,68700,67500,68700,2352.0,0
2016-12-26,68700.0,70000,68600,69500,5927.0,0
2016-12-27,69500.0,70600,69500,70400,3031.0,0
2016-12-28,70400.0,71900,69400,71400,3259.0,0
2016-12-29,71400.0,72900,70600,72600,2915.0,0
2017-01-02,72600.0,73200,72000,72900,2278.0,0
2017-01-03,73500.0,73500,70900,71800,3454.0,0
2017-01-04,71800.0,71800,70200,71100,3633.0,0
2017-01-05,71600.0,72100,70600,71900,1315.0,0
2017-01-06,71900.0,72700,71000,71400,2352.0,0
2017-01-09,71400.0,72000,70300,70600,2695.0,0
2017-01-10,70300.0,71100,69500,71000,2136.0,0
2017-01-11,71000.0,72000,70400,72000,1617.0,0
2017-01-12,71500.0,72000,70100,71600,1084.0,0
2017-01-13,72000.0,72500,70800,71900,2371.0,0
2017-01-16,72200.0,72200,70100,71300,3685.0,0
2017-01-17,70800.0,72000,70800,71800,1241.0,0
2017-01-18,72700.0,72700,71300,71300,4056.0,0
2017-01-19,71400.0,74600,71300,73800,3919.0,0
2017-01-20,73800.0,75800,73800,74800,4996.0,0
2017-01-23,76200.0,76200,74000,74800,1711.0,0
2017-01-24,74800.0,75700,73400,74300,1790.0,0
2017-01-25,74300.0,75000,72500,74000,2908.0,0
2017-01-26,74400.0,74400,72400,72600,1518.0,0
2017-01-31,72100.0,72400,70900,71000,1616.0,0
2017-02-01,71800.0,71900,70200,70500,1543.0,0
2017-02-02,71400.0,71500,70400,71200,1537.0,0
2017-02-03,70500.0,71000,69700,69900,1904.0,0
2017-02-06,72000.0,72300,70600,71800,3188.0,0
2017-02-07,70800.0,71500,69000,69100,4433.0,0
2017-02-08,70600.0,71400,69500,71300,1165.0,0
2017-02-09,70300.0,72500,70000,72500,946.0,0
2017-02-10,72700.0,72700,71700,72200,808.0,0
2017-02-13,72100.0,72200,70600,71500,1685.0,0
2017-02-14,71600.0,73000,70700,72800,1246.0,0
2017-02-15,72800.0,73900,72400,73700,1156.0,0
2017-02-16,73100.0,74300,71900,73700,1491.0,0
2017-02-17,73800.0,74800,72900,73700,1364.0,0
2017-02-20,73000.0,73900,72500,73500,1970.0,0
2017-02-21,73100.0,76200,73100,76000,2965.0,0
2017-02-22,75800.0,77600,75000,77000,1254.0,0
2017-02-23,77000.0,77500,75000,77000,1949.0,0
2017-02-24,76900.0,76900,75000,75400,1978.0,0
2017-02-27,74900.0,75000,73700,74700,2133.0,0
2017-02-28,73800.0,75400,73700,75200,823.0,0
2017-03-02,75200.0,76000,74500,75300,2413.0,0
2017-03-03,75200.0,75400,73500,74900,1791.0,0
2017-03-06,74900.0,75400,74300,75100,939.0,0
2017-03-07,74500.0,76600,74500,76600,2303.0,0
2017-03-08,76600.0,77000,75900,76700,1410.0,0
2017-03-09,76700.0,77100,75900,76900,964.0,0
2017-03-10,76100.0,78300,76100,78000,1777.0,0
2017-03-13,77300.0,78200,76900,77600,1365.0,0
2017-03-14,78000.0,78000,77000,77400,903.0,0
2017-03-15,77400.0,77500,76000,76600,1426.0,0
2017-03-16,76700.0,76800,75800,76600,1093.0,0
2017-03-17,76300.0,77000,75200,76900,1197.0,0
2017-03-20,76900.0,77200,75600,76000,1360.0,0
2017-03-21,76000.0,76000,75000,75800,1473.0,0
2017-03-22,75800.0,75800,74300,74300,845.0,0
2017-03-23,74300.0,74600,73300,74100,1451.0,0
2017-03-24,74100.0,74200,72600,74000,1612.0,0
2017-03-27,74000.0,75200,73800,74500,1438.0,0
2017-03-28,74500.0,75700,73500,75700,669.0,0
