날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,13900.0,14050,13600,13950,12458.0,1
2016-11-02,13800.0,13900,13500,13900,19422.0,1
2016-11-03,13850.0,13850,13600,13800,5094.0,1
2016-11-04,13700.0,13800,13600,13800,4807.0,1
2016-11-07,13650.0,13800,13600,13800,2968.0,1
2016-11-08,13800.0,13800,13600,13600,7183.0,1
2016-11-09,13600.0,13650,13300,13500,19676.0,1
2016-11-10,13500.0,13650,13450,13650,8435.0,1
2016-11-11,13550.0,13650,13450,13650,7030.0,1
2016-11-14,13700.0,13700,13400,13700,4121.0,1
2016-11-15,13700.0,13750,13600,13750,5312.0,1
2016-11-16,13750.0,14000,13750,13800,15648.0,1
2016-11-17,13850.0,13900,13650,13750,19255.0,1
2016-11-18,13750.0,14000,13650,13900,16128.0,1
2016-11-21,13950.0,14050,13800,13850,8683.0,1
2016-11-22,13900.0,13900,13550,13700,8773.0,1
2016-11-23,13700.0,13750,13550,13600,10746.0,1
2016-11-24,13600.0,13600,13450,13500,3215.0,1
2016-11-25,13650.0,13650,13350,13450,11789.0,1
2016-11-28,13550.0,13550,13400,13400,8958.0,1
2016-11-29,13350.0,13600,13350,13500,5965.0,1
2016-11-30,13500.0,13750,13350,13600,39916.0,1
2016-12-01,13600.0,13750,13500,13750,5038.0,1
2016-12-02,13700.0,13800,13550,13750,8131.0,1
2016-12-05,13750.0,13750,13550,13600,2788.0,1
2016-12-06,13400.0,13650,13300,13650,18284.0,1
2016-12-07,13600.0,13600,13400,13600,7320.0,1
2016-12-08,13600.0,13750,13450,13550,9916.0,1
2016-12-09,13550.0,13700,13450,13700,3786.0,1
2016-12-12,13600.0,13750,13600,13750,5299.0,1
2016-12-13,13750.0,13900,13650,13900,7004.0,1
2016-12-14,13850.0,13950,13800,13900,7318.0,1
2016-12-15,13900.0,14150,13850,14100,8349.0,1
2016-12-16,14000.0,14300,14000,14250,6890.0,1
2016-12-19,14150.0,14650,14000,14400,18900.0,1
2016-12-20,14450.0,14700,14300,14400,13612.0,1
2016-12-21,14350.0,14400,14050,14200,9292.0,1
2016-12-22,14250.0,14350,14150,14250,6158.0,1
2016-12-23,14250.0,14350,14150,14350,5344.0,1
2016-12-26,14350.0,14400,14200,14350,5002.0,1
2016-12-27,14350.0,14500,14200,14450,23778.0,1
2016-12-28,14500.0,14800,14350,14450,25051.0,1
2016-12-29,14500.0,14500,14000,14450,11924.0,1
2017-01-02,14400.0,14450,14150,14450,12047.0,1
2017-01-03,14200.0,14450,14200,14450,14333.0,1
2017-01-04,14450.0,14450,14250,14400,6813.0,1
2017-01-05,14400.0,14500,14250,14500,4092.0,1
2017-01-06,14500.0,14850,14400,14650,19436.0,1
2017-01-09,14650.0,14650,14500,14500,8712.0,1
2017-01-10,14500.0,14500,14400,14500,2766.0,1
2017-01-11,14500.0,14600,14400,14550,8249.0,1
2017-01-12,14600.0,15050,14500,15050,21644.0,1
2017-01-13,15000.0,15750,15000,15450,94631.0,1
2017-01-16,15350.0,15800,15350,15650,81788.0,1
2017-01-17,15500.0,15900,15400,15700,20485.0,1
2017-01-18,15850.0,15850,15350,15400,11382.0,1
2017-01-19,15400.0,15650,15400,15500,5555.0,1
2017-01-20,15550.0,15550,15100,15150,11115.0,1
2017-01-23,15300.0,15400,14950,15300,12823.0,1
2017-01-24,15400.0,15550,14950,15400,39836.0,1
2017-01-25,15650.0,15650,15250,15450,17954.0,1
2017-01-26,15500.0,15500,15100,15300,10618.0,1
2017-01-31,15400.0,15950,15150,15950,52003.0,1
2017-02-01,15950.0,16400,15650,16400,41893.0,1
2017-02-02,16450.0,16450,16150,16250,18902.0,1
2017-02-03,16400.0,16400,16050,16200,18452.0,1
2017-02-06,16450.0,16750,16300,16500,79379.0,1
2017-02-07,16500.0,16600,16400,16550,16910.0,1
2017-02-08,16700.0,16700,15450,15700,64101.0,1
2017-02-09,15600.0,16250,15600,15900,34838.0,1
2017-02-10,16150.0,16250,15550,15850,25305.0,1
2017-02-13,15600.0,16000,15350,15500,34236.0,1
2017-02-14,15600.0,15600,15350,15550,9931.0,1
2017-02-15,15500.0,16100,15500,15800,29172.0,1
2017-02-16,15750.0,15900,15600,15750,8769.0,1
2017-02-17,15850.0,15950,15650,15850,14606.0,1
2017-02-20,15850.0,16100,15700,16100,17207.0,1
2017-02-21,16100.0,16250,16000,16250,14712.0,1
2017-02-22,16300.0,16300,16000,16100,5328.0,1
2017-02-23,16200.0,16250,15800,16050,13011.0,1
2017-02-24,16050.0,16150,15750,15900,9191.0,1
2017-02-27,15900.0,16000,15750,15900,5713.0,1
2017-02-28,15900.0,15900,15550,15850,4197.0,1
2017-03-02,15850.0,15850,15550,15600,17792.0,1
2017-03-03,15850.0,15850,15300,15450,6090.0,1
2017-03-06,15250.0,15350,15100,15300,8622.0,1
2017-03-07,15150.0,15300,15150,15300,3465.0,1
2017-03-08,15250.0,15400,15150,15400,5014.0,1
2017-03-09,15400.0,15500,15200,15400,7863.0,1
2017-03-10,15200.0,15350,14950,15300,9604.0,1
2017-03-13,15300.0,15300,14700,14800,14704.0,1
2017-03-14,14950.0,14950,14700,14800,8093.0,1
2017-03-15,14850.0,14850,14700,14800,4623.0,1
2017-03-16,14750.0,14850,14500,14800,20171.0,1
2017-03-17,14750.0,14850,14600,14850,7364.0,1
2017-03-20,14800.0,14900,14600,14700,12000.0,1
2017-03-21,14750.0,15000,14600,15000,21179.0,1
2017-03-22,14950.0,14950,14650,14800,8021.0,1
2017-03-23,14800.0,14800,14500,14550,19615.0,1
2017-03-24,14600.0,14600,14450,14600,12968.0,1
2017-03-27,14600.0,14800,14550,14800,8844.0,1
2017-03-28,14850.0,15050,14600,14800,7334.0,1
2017-03-29,14700.0,14750,14400,14650,11219.0,1
2017-03-30,14650.0,14750,14600,14750,10332.0,1
2017-03-31,14750.0,14850,14650,14800,25007.0,1
2017-04-03,14700.0,15000,14700,15000,8734.0,1
2017-04-04,15000.0,15050,14650,14850,8023.0,1
2017-04-05,15000.0,15250,14750,15000,30092.0,1
2017-04-06,15150.0,15150,14750,14950,14620.0,1
2017-04-07,14850.0,15150,14850,15050,6671.0,1
2017-04-10,15000.0,15050,14800,15050,18299.0,1
2017-04-11,15050.0,15050,14600,14800,14449.0,1
2017-04-12,14900.0,15050,14650,14950,9624.0,1
2017-04-13,15050.0,15250,14850,15250,11364.0,1
2017-04-14,15250.0,15250,15100,15150,4394.0,1
