날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5017.0,5017.0,5017.0,5017.0,46330.0,1
2016-11-02,5201.0,5201.0,5201.0,5201.0,768216.0,1
2016-11-03,6562.0,6562.0,6562.0,6562.0,575777.0,1
2016-11-04,5468.0,5468.0,5468.0,5468.0,148187.0,1
2016-11-07,4985.0,4985.0,4985.0,4985.0,47081.0,1
2016-11-08,5042.0,5042.0,5042.0,5042.0,65302.0,1
2016-11-09,4960.0,4960.0,4960.0,4960.0,91040.0,1
2016-11-10,4953.0,4953.0,4953.0,4953.0,28674.0,1
2016-11-11,4858.0,4858.0,4858.0,4858.0,22650.0,1
2016-11-14,4928.0,4928.0,4928.0,4928.0,22913.0,1
2016-11-15,5036.0,5036.0,5036.0,5036.0,13694.0,1
2016-11-16,4960.0,4960.0,4960.0,4960.0,12484.0,1
2016-11-17,4934.0,4934.0,4934.0,4934.0,16177.0,1
2016-11-18,4979.0,4979.0,4979.0,4979.0,2699.0,1
2016-11-21,4909.0,4909.0,4909.0,4909.0,150951.0,1
2016-11-22,5055.0,5055.0,5055.0,5055.0,65052.0,1
2016-11-23,5157.0,5157.0,5157.0,5157.0,23330.0,1
2016-11-24,5087.0,5087.0,5087.0,5087.0,65399.0,1
2016-11-25,5367.0,5367.0,5367.0,5367.0,154680.0,1
2016-11-28,5449.0,5449.0,5449.0,5449.0,50109.0,1
2016-11-29,5049.0,5049.0,5049.0,5049.0,32951.0,1
2016-11-30,4826.0,4826.0,4826.0,4826.0,27266.0,1
2016-12-01,4680.0,4680.0,4680.0,4680.0,22979.0,1
2016-12-02,4534.0,4534.0,4534.0,4534.0,16585.0,1
2016-12-05,4750.0,4750.0,4750.0,4750.0,24072.0,1
2016-12-06,4699.0,4699.0,4699.0,4699.0,23940.0,1
2016-12-07,4642.0,4642.0,4642.0,4642.0,18591.0,1
2016-12-08,4642.0,4642.0,4642.0,4642.0,5933.0,1
2016-12-09,4515.0,4515.0,4515.0,4515.0,16893.0,1
2016-12-12,4629.0,4629.0,4629.0,4629.0,14529.0,1
2016-12-13,4705.0,4705.0,4705.0,4705.0,96624.0,1
2016-12-14,4864.0,4864.0,4864.0,4864.0,12659.0,1
