날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7900.0,7900.0,7900.0,7900.0,2319.0,1
2016-11-02,7980.0,7980.0,7980.0,7980.0,35166.0,1
2016-11-03,7990.0,7990.0,7990.0,7990.0,1829.0,1
2016-11-04,7990.0,7990.0,7990.0,7990.0,4839.0,1
2016-11-07,7880.0,7880.0,7880.0,7880.0,4221.0,1
2016-11-08,7930.0,7930.0,7930.0,7930.0,2681.0,1
2016-11-09,8010.0,8010.0,8010.0,8010.0,24768.0,1
2016-11-10,7920.0,7920.0,7920.0,7920.0,7681.0,1
2016-11-11,7900.0,7900.0,7900.0,7900.0,2789.0,1
2016-11-14,7950.0,7950.0,7950.0,7950.0,7580.0,1
2016-11-15,8020.0,8020.0,8020.0,8020.0,8662.0,1
2016-11-16,8020.0,8020.0,8020.0,8020.0,19583.0,1
2016-11-17,7960.0,7960.0,7960.0,7960.0,5929.0,1
2016-11-18,8080.0,8080.0,8080.0,8080.0,6280.0,1
2016-11-21,8050.0,8050.0,8050.0,8050.0,4711.0,1
2016-11-22,7990.0,7990.0,7990.0,7990.0,7757.0,1
2016-11-23,8010.0,8010.0,8010.0,8010.0,17680.0,1
2016-11-24,7860.0,7860.0,7860.0,7860.0,5999.0,1
2016-11-25,7810.0,7810.0,7810.0,7810.0,4691.0,1
2016-11-28,7890.0,7890.0,7890.0,7890.0,3031.0,1
2016-11-29,7870.0,7870.0,7870.0,7870.0,10471.0,1
2016-11-30,7800.0,7800.0,7800.0,7800.0,3119.0,1
2016-12-01,7840.0,7840.0,7840.0,7840.0,2079.0,1
2016-12-02,7860.0,7860.0,7860.0,7860.0,3265.0,1
2016-12-05,7790.0,7790.0,7790.0,7790.0,21402.0,1
2016-12-06,7720.0,7720.0,7720.0,7720.0,10175.0,1
2016-12-07,7890.0,7890.0,7890.0,7890.0,1167.0,1
2016-12-08,7890.0,7890.0,7890.0,7890.0,2098.0,1
2016-12-09,7890.0,7890.0,7890.0,7890.0,1255.0,1
2016-12-12,7890.0,7890.0,7890.0,7890.0,2519.0,1
2016-12-13,7890.0,7890.0,7890.0,7890.0,6643.0,1
2016-12-14,7950.0,7950.0,7950.0,7950.0,5250.0,1
2016-12-15,7990.0,7990.0,7990.0,7990.0,16484.0,1
2016-12-16,8120.0,8120.0,8120.0,8120.0,13380.0,1
2016-12-19,8200.0,8200.0,8200.0,8200.0,18212.0,1
2016-12-20,8210.0,8210.0,8210.0,8210.0,9269.0,1
2016-12-21,8160.0,8160.0,8160.0,8160.0,6490.0,1
2016-12-22,8200.0,8200.0,8200.0,8200.0,13673.0,1
2016-12-23,8250.0,8250.0,8250.0,8250.0,9564.0,1
2016-12-26,8260.0,8260.0,8260.0,8260.0,15044.0,1
2016-12-27,8260.0,8260.0,8260.0,8260.0,167220.0,1
2016-12-28,8300.0,8300.0,8300.0,8300.0,14259.0,1
2016-12-29,8310.0,8310.0,8310.0,8310.0,13082.0,1
2017-01-02,8310.0,8310.0,8310.0,8310.0,4298.0,1
2017-01-03,8200.0,8200.0,8200.0,8200.0,4345.0,1
2017-01-04,8350.0,8350.0,8350.0,8350.0,6526.0,1
2017-01-05,8290.0,8290.0,8290.0,8290.0,2583.0,1
2017-01-06,8310.0,8310.0,8310.0,8310.0,1437.0,1
2017-01-09,8310.0,8310.0,8310.0,8310.0,5608.0,1
2017-01-10,8190.0,8190.0,8190.0,8190.0,16596.0,1
2017-01-11,8090.0,8090.0,8090.0,8090.0,2662.0,1
2017-01-12,8240.0,8240.0,8240.0,8240.0,2692.0,1
2017-01-13,8160.0,8160.0,8160.0,8160.0,3046.0,1
2017-01-16,8230.0,8230.0,8230.0,8230.0,5155.0,1
2017-01-17,8080.0,8080.0,8080.0,8080.0,5180.0,1
2017-01-18,8100.0,8100.0,8100.0,8100.0,2788.0,1
2017-01-19,8090.0,8090.0,8090.0,8090.0,6961.0,1
2017-01-20,8050.0,8050.0,8050.0,8050.0,9255.0,1
2017-01-23,7910.0,7910.0,7910.0,7910.0,21769.0,1
2017-01-24,7900.0,7900.0,7900.0,7900.0,3808.0,1
2017-01-25,7950.0,7950.0,7950.0,7950.0,4836.0,1
2017-01-26,7930.0,7930.0,7930.0,7930.0,3959.0,1
2017-01-31,7880.0,7880.0,7880.0,7880.0,4145.0,1
2017-02-01,7900.0,7900.0,7900.0,7900.0,7787.0,1
2017-02-02,7860.0,7860.0,7860.0,7860.0,7845.0,1
2017-02-03,7900.0,7900.0,7900.0,7900.0,7574.0,1
2017-02-06,7890.0,7890.0,7890.0,7890.0,5816.0,1
2017-02-07,7810.0,7810.0,7810.0,7810.0,10096.0,1
2017-02-08,7730.0,7730.0,7730.0,7730.0,6771.0,1
2017-02-09,7750.0,7750.0,7750.0,7750.0,5328.0,1
2017-02-10,7720.0,7720.0,7720.0,7720.0,4101.0,1
2017-02-13,7700.0,7700.0,7700.0,7700.0,3551.0,1
2017-02-14,7810.0,7810.0,7810.0,7810.0,3655.0,1
2017-02-15,7910.0,7910.0,7910.0,7910.0,2066.0,1
2017-02-16,7900.0,7900.0,7900.0,7900.0,3163.0,1
2017-02-17,7880.0,7880.0,7880.0,7880.0,1732.0,1
2017-02-20,7930.0,7930.0,7930.0,7930.0,3257.0,1
2017-02-21,7960.0,7960.0,7960.0,7960.0,2470.0,1
2017-02-22,8000.0,8000.0,8000.0,8000.0,2791.0,1
2017-02-23,7990.0,7990.0,7990.0,7990.0,4577.0,1
2017-02-24,7960.0,7960.0,7960.0,7960.0,7321.0,1
2017-02-27,7980.0,7980.0,7980.0,7980.0,7521.0,1
2017-02-28,7920.0,7920.0,7920.0,7920.0,686.0,1
2017-03-02,7910.0,7910.0,7910.0,7910.0,1054.0,1
2017-03-03,7990.0,7990.0,7990.0,7990.0,4530.0,1
2017-03-06,7850.0,7850.0,7850.0,7850.0,3759.0,1
2017-03-07,7900.0,7900.0,7900.0,7900.0,6062.0,1
2017-03-08,7850.0,7850.0,7850.0,7850.0,3133.0,1
2017-03-09,7900.0,7900.0,7900.0,7900.0,14864.0,1
2017-03-10,7810.0,7810.0,7810.0,7810.0,4223.0,1
2017-03-13,7830.0,7830.0,7830.0,7830.0,4422.0,1
2017-03-14,7800.0,7800.0,7800.0,7800.0,6585.0,1
2017-03-15,7810.0,7810.0,7810.0,7810.0,4874.0,1
2017-03-16,7790.0,7790.0,7790.0,7790.0,29099.0,1
2017-03-17,7810.0,7810.0,7810.0,7810.0,2886.0,1
2017-03-20,7700.0,7700.0,7700.0,7700.0,11097.0,1
2017-03-21,7710.0,7710.0,7710.0,7710.0,8291.0,1
2017-03-22,7660.0,7660.0,7660.0,7660.0,32776.0,1
2017-03-23,7620.0,7620.0,7620.0,7620.0,10259.0,1
2017-03-24,7540.0,7540.0,7540.0,7540.0,10892.0,1
2017-03-27,7530.0,7530.0,7530.0,7530.0,9371.0,1
2017-03-28,7410.0,7410.0,7410.0,7410.0,25364.0,1
2017-03-29,7560.0,7560.0,7560.0,7560.0,5405.0,1
2017-03-30,7530.0,7530.0,7530.0,7530.0,9549.0,1
2017-03-31,7610.0,7610.0,7610.0,7610.0,9829.0,1
2017-04-03,7660.0,7660.0,7660.0,7660.0,9393.0,1
2017-04-04,7660.0,7660.0,7660.0,7660.0,10080.0,1
2017-04-05,7600.0,7600.0,7600.0,7600.0,21063.0,1
2017-04-06,7650.0,7650.0,7650.0,7650.0,5916.0,1
2017-04-07,7610.0,7610.0,7610.0,7610.0,8367.0,1
2017-04-10,7610.0,7610.0,7610.0,7610.0,5819.0,1
2017-04-11,7570.0,7570.0,7570.0,7570.0,4973.0,1
2017-04-12,7590.0,7590.0,7590.0,7590.0,2996.0,1
2017-04-13,7540.0,7540.0,7540.0,7540.0,7917.0,1
2017-04-14,7550.0,7550.0,7550.0,7550.0,2328.0,1
2017-04-17,7670.0,7670.0,7670.0,7670.0,1571.0,1
2017-04-18,7590.0,7590.0,7590.0,7590.0,12044.0,1
2017-04-19,7580.0,7580.0,7580.0,7580.0,7002.0,1
2017-04-20,7600.0,7600.0,7600.0,7600.0,7489.0,1
2017-04-21,7550.0,7550.0,7550.0,7550.0,4016.0,1
2017-04-24,7680.0,7680.0,7680.0,7680.0,13528.0,1
2017-04-25,7500.0,7500.0,7500.0,7500.0,4558.0,1
2017-04-26,7550.0,7550.0,7550.0,7550.0,3700.0,1
2017-04-27,7550.0,7550.0,7550.0,7550.0,2622.0,1
2017-04-28,7590.0,7590.0,7590.0,7590.0,4606.0,1
2017-05-02,7520.0,7520.0,7520.0,7520.0,3310.0,1
2017-05-04,7570.0,7570.0,7570.0,7570.0,5939.0,1
2017-05-08,7510.0,7510.0,7510.0,7510.0,10055.0,1
2017-05-10,7620.0,7620.0,7620.0,7620.0,5444.0,1
2017-05-11,7590.0,7590.0,7590.0,7590.0,5671.0,1
2017-05-12,7580.0,7580.0,7580.0,7580.0,12563.0,1
2017-05-15,7570.0,7570.0,7570.0,7570.0,6142.0,1
2017-05-16,7480.0,7480.0,7480.0,7480.0,23975.0,1
2017-05-17,7500.0,7500.0,7500.0,7500.0,11349.0,1
2017-05-18,7430.0,7430.0,7430.0,7430.0,8318.0,1
2017-05-19,7440.0,7440.0,7440.0,7440.0,13023.0,1
2017-05-22,7560.0,7560.0,7560.0,7560.0,15842.0,1
2017-05-23,7530.0,7530.0,7530.0,7530.0,15156.0,1
2017-05-24,7560.0,7560.0,7560.0,7560.0,13901.0,1
2017-05-25,7600.0,7600.0,7600.0,7600.0,4151.0,1
2017-05-26,7560.0,7560.0,7560.0,7560.0,6556.0,1
2017-05-29,7640.0,7640.0,7640.0,7640.0,8828.0,1
2017-05-30,7620.0,7620.0,7620.0,7620.0,10481.0,1
2017-05-31,7630.0,7630.0,7630.0,7630.0,7726.0,1
2017-06-01,7560.0,7560.0,7560.0,7560.0,9884.0,1
2017-06-02,7600.0,7600.0,7600.0,7600.0,173371.0,1
2017-06-05,7690.0,7690.0,7690.0,7690.0,15771.0,1
2017-06-07,7530.0,7530.0,7530.0,7530.0,10361.0,1
2017-06-08,7630.0,7630.0,7630.0,7630.0,9662.0,1
2017-06-09,7620.0,7620.0,7620.0,7620.0,8487.0,1
