날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,19400.0,19500.0,19400.0,19450.0,1180.0,0
2016-11-02,19450.0,19450.0,19350.0,19450.0,6928.0,0
2016-11-03,19450.0,19500.0,19400.0,19500.0,421.0,0
2016-11-04,19500.0,19500.0,19400.0,19500.0,2002.0,0
2016-11-07,19500.0,19500.0,19450.0,19500.0,1810.0,0
2016-11-08,19500.0,19500.0,19400.0,19450.0,1884.0,0
2016-11-09,19450.0,19500.0,19250.0,19500.0,6319.0,0
2016-11-10,19500.0,19500.0,19300.0,19400.0,2688.0,0
2016-11-11,19250.0,19500.0,19250.0,19400.0,3514.0,0
2016-11-14,19300.0,19400.0,19300.0,19350.0,619.0,0
2016-11-15,19400.0,19450.0,19350.0,19450.0,1509.0,0
2016-11-16,19450.0,19450.0,19400.0,19450.0,320.0,0
2016-11-17,19350.0,19500.0,19350.0,19500.0,1243.0,0
2016-11-18,19500.0,19500.0,19350.0,19400.0,218.0,0
2016-11-21,19400.0,19450.0,19350.0,19450.0,364.0,0
2016-11-22,19450.0,19450.0,19350.0,19400.0,558.0,0
2016-11-23,19400.0,19450.0,19350.0,19400.0,558.0,0
2016-11-24,19350.0,19400.0,19300.0,19400.0,637.0,0
2016-11-25,19400.0,19450.0,19350.0,19450.0,1251.0,0
2016-11-28,19400.0,19450.0,19400.0,19450.0,592.0,0
2016-11-29,19400.0,19400.0,19350.0,19400.0,3753.0,0
2016-11-30,19300.0,19450.0,19300.0,19450.0,1564.0,0
2016-12-01,19350.0,19450.0,19350.0,19400.0,738.0,0
2016-12-02,19400.0,19450.0,19350.0,19450.0,2089.0,0
2016-12-05,19350.0,19450.0,19300.0,19400.0,1450.0,0
2016-12-06,19450.0,19450.0,19200.0,19400.0,2390.0,0
2016-12-07,19300.0,19350.0,19250.0,19350.0,1880.0,0
2016-12-08,19350.0,19400.0,19250.0,19300.0,1610.0,0
2016-12-09,19350.0,19400.0,19250.0,19350.0,2131.0,0
2016-12-12,19300.0,19400.0,19250.0,19400.0,1499.0,0
2016-12-13,19350.0,19350.0,19250.0,19300.0,948.0,0
2016-12-14,19300.0,19350.0,19300.0,19350.0,619.0,0
2016-12-15,19300.0,19400.0,19300.0,19400.0,561.0,0
2016-12-16,19300.0,19400.0,19250.0,19250.0,1427.0,0
2016-12-19,19350.0,19350.0,19250.0,19350.0,1307.0,0
2016-12-20,19250.0,19350.0,19250.0,19350.0,757.0,0
2016-12-21,19300.0,19400.0,19300.0,19400.0,1109.0,0
2016-12-22,19300.0,19350.0,19250.0,19300.0,11999.0,0
2016-12-23,19300.0,19400.0,19300.0,19350.0,1989.0,0
