날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,47369.0,47369.0,47369.0,47369.0,5276.0,1
2016-11-02,47755.0,47755.0,47755.0,47755.0,5457.0,1
2016-11-03,47562.0,47562.0,47562.0,47562.0,5837.0,1
2016-11-04,47032.0,47032.0,47032.0,47032.0,3753.0,1
2016-11-07,47514.0,47514.0,47514.0,47514.0,3618.0,1
2016-11-08,47176.0,47176.0,47176.0,47176.0,1734.0,1
2016-11-09,47369.0,47369.0,47369.0,47369.0,5320.0,1
2016-11-10,45875.0,45875.0,45875.0,45875.0,8287.0,1
2016-11-11,46068.0,46068.0,46068.0,46068.0,4949.0,1
2016-11-14,44719.0,44719.0,44719.0,44719.0,7046.0,1
2016-11-15,44815.0,44815.0,44815.0,44815.0,5406.0,1
2016-11-16,46357.0,46357.0,46357.0,46357.0,3469.0,1
2016-11-17,46261.0,46261.0,46261.0,46261.0,2144.0,1
2016-11-18,47224.0,47224.0,47224.0,47224.0,2787.0,1
2016-11-21,47417.0,47417.0,47417.0,47417.0,2051.0,1
2016-11-22,47369.0,47369.0,47369.0,47369.0,7193.0,1
2016-11-23,47224.0,47224.0,47224.0,47224.0,2894.0,1
2016-11-24,46984.0,46984.0,46984.0,46984.0,4505.0,1
2016-11-25,45297.0,45297.0,45297.0,45297.0,3225.0,1
2016-11-28,46357.0,46357.0,46357.0,46357.0,2759.0,1
2016-11-29,46935.0,46935.0,46935.0,46935.0,1544.0,1
2016-11-30,47466.0,47466.0,47466.0,47466.0,4692.0,1
2016-12-01,47417.0,47417.0,47417.0,47417.0,1771.0,1
2016-12-02,47128.0,47128.0,47128.0,47128.0,6940.0,1
2016-12-05,46646.0,46646.0,46646.0,46646.0,3039.0,1
2016-12-06,45875.0,45875.0,45875.0,45875.0,1532.0,1
2016-12-07,45779.0,45779.0,45779.0,45779.0,2687.0,1
2016-12-08,46212.0,46212.0,46212.0,46212.0,3392.0,1
2016-12-09,47225.0,47225.0,47225.0,47225.0,1871.0,1
2016-12-12,47658.0,47658.0,47658.0,47658.0,6238.0,1
2016-12-13,47899.0,47899.0,47899.0,47899.0,2920.0,1
2016-12-14,48285.0,48285.0,48285.0,48285.0,8331.0,1
2016-12-15,48670.0,48670.0,48670.0,48670.0,5815.0,1
2016-12-16,50116.0,50116.0,50116.0,50116.0,2984.0,1
2016-12-19,51079.0,51079.0,51079.0,51079.0,9521.0,1
2016-12-20,52621.0,52621.0,52621.0,52621.0,6432.0,1
2016-12-21,52911.0,52911.0,52911.0,52911.0,8562.0,1
2016-12-22,51754.0,51754.0,51754.0,51754.0,5146.0,1
2016-12-23,51176.0,51176.0,51176.0,51176.0,7587.0,1
2016-12-26,51850.0,51850.0,51850.0,51850.0,3814.0,1
2016-12-27,52043.0,52043.0,52043.0,52043.0,5417.0,1
2016-12-28,53008.0,53008.0,53008.0,53008.0,2507.0,1
2016-12-29,52236.0,52236.0,52236.0,52236.0,2414.0,1
2017-01-02,49730.0,49730.0,49730.0,49730.0,3106.0,1
2017-01-03,52043.0,52043.0,52043.0,52043.0,6258.0,1
2017-01-04,52139.0,52139.0,52139.0,52139.0,9541.0,1
2017-01-05,53489.0,53489.0,53489.0,53489.0,6893.0,1
2017-01-06,54260.0,54260.0,54260.0,54260.0,3465.0,1
2017-01-09,54742.0,54742.0,54742.0,54742.0,10490.0,1
2017-01-10,56284.0,56284.0,56284.0,56284.0,3104.0,1
2017-01-11,55417.0,55417.0,55417.0,55417.0,2502.0,1
2017-01-12,55898.0,55898.0,55898.0,55898.0,3406.0,1
2017-01-13,54453.0,54453.0,54453.0,54453.0,1884.0,1
2017-01-16,55417.0,55417.0,55417.0,55417.0,1987.0,1
2017-01-17,54453.0,54453.0,54453.0,54453.0,1892.0,1
2017-01-18,53778.0,53778.0,53778.0,53778.0,2152.0,1
2017-01-19,53971.0,53971.0,53971.0,53971.0,4542.0,1
2017-01-20,51658.0,51658.0,51658.0,51658.0,1939.0,1
2017-01-23,50983.0,50983.0,50983.0,50983.0,2139.0,1
2017-01-24,50597.0,50597.0,50597.0,50597.0,4365.0,1
2017-01-25,53200.0,53200.0,53200.0,53200.0,8198.0,1
2017-01-26,54935.0,54935.0,54935.0,54935.0,3999.0,1
2017-01-31,55899.0,55899.0,55899.0,55899.0,15898.0,1
2017-02-01,54742.0,54742.0,54742.0,54742.0,2380.0,1
2017-02-02,54645.0,54645.0,54645.0,54645.0,9125.0,1
2017-02-03,54549.0,54549.0,54549.0,54549.0,2868.0,1
2017-02-06,54934.0,54934.0,54934.0,54934.0,4342.0,1
2017-02-07,56959.0,56959.0,56959.0,56959.0,1230.0,1
2017-02-08,56187.0,56187.0,56187.0,56187.0,3847.0,1
2017-02-09,55802.0,55802.0,55802.0,55802.0,3550.0,1
2017-02-10,56766.0,56766.0,56766.0,56766.0,5365.0,1
2017-02-13,55320.0,55320.0,55320.0,55320.0,663.0,1
2017-02-14,55417.0,55417.0,55417.0,55417.0,1474.0,1
2017-02-15,55898.0,55898.0,55898.0,55898.0,6974.0,1
2017-02-16,54935.0,54935.0,54935.0,54935.0,4678.0,1
2017-02-17,53778.0,53778.0,53778.0,53778.0,2013.0,1
2017-02-20,54260.0,54260.0,54260.0,54260.0,1895.0,1
2017-02-21,54067.0,54067.0,54067.0,54067.0,1748.0,1
2017-02-22,55031.0,55031.0,55031.0,55031.0,1273.0,1
2017-02-23,54645.0,54645.0,54645.0,54645.0,2256.0,1
2017-02-24,55513.0,55513.0,55513.0,55513.0,5086.0,1
2017-02-27,53970.0,53970.0,53970.0,53970.0,3447.0,1
2017-02-28,55321.0,55321.0,55321.0,55321.0,2583.0,1
2017-03-02,55898.0,55898.0,55898.0,55898.0,890.0,1
2017-03-03,55416.0,55416.0,55416.0,55416.0,2089.0,1
2017-03-06,54452.0,54452.0,54452.0,54452.0,391.0,1
2017-03-07,54260.0,54260.0,54260.0,54260.0,1063.0,1
2017-03-08,54742.0,54742.0,54742.0,54742.0,5482.0,1
2017-03-09,55995.0,55995.0,55995.0,55995.0,2002.0,1
2017-03-10,55224.0,55224.0,55224.0,55224.0,1190.0,1
2017-03-13,54935.0,54935.0,54935.0,54935.0,4926.0,1
2017-03-14,56284.0,56284.0,56284.0,56284.0,5380.0,1
2017-03-15,57248.0,57248.0,57248.0,57248.0,5922.0,1
2017-03-16,57536.0,57536.0,57536.0,57536.0,1761.0,1
2017-03-17,56862.0,56862.0,56862.0,56862.0,1995.0,1
