날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,47369.0,48477,47369,47755,5276.0,1
2016-11-02,47755.0,47851,47273,47755,5457.0,1
2016-11-03,47562.0,48092,47224,47562,5837.0,1
2016-11-04,47032.0,47465,46935,46984,3753.0,1
2016-11-07,47514.0,47514,46261,46984,3618.0,1
2016-11-08,47176.0,47273,46646,47273,1734.0,1
2016-11-09,47369.0,47418,45008,45876,5320.0,1
2016-11-10,45875.0,47080,45779,46020,8287.0,1
2016-11-11,46068.0,46068,44670,44719,4949.0,1
2016-11-14,44719.0,45104,43851,44719,7046.0,1
2016-11-15,44815.0,47128,44815,46068,5406.0,1
2016-11-16,46357.0,46647,45731,46117,3469.0,1
2016-11-17,46261.0,47225,46116,47225,2144.0,1
2016-11-18,47224.0,47272,46501,47128,2787.0,1
2016-11-21,47417.0,47417,46694,47225,2051.0,1
2016-11-22,47369.0,47465,46357,47225,7193.0,1
2016-11-23,47224.0,47224,46405,46984,2894.0,1
2016-11-24,46984.0,46984,44863,46213,4505.0,1
2016-11-25,45297.0,46453,45297,46213,3225.0,1
2016-11-28,46357.0,47225,45345,46647,2759.0,1
2016-11-29,46935.0,47321,46887,47225,1544.0,1
2016-11-30,47466.0,47466,46502,47177,4692.0,1
2016-12-01,47417.0,47417,46502,47177,1771.0,1
2016-12-02,47128.0,47176,45345,46165,6940.0,1
2016-12-05,46646.0,46646,45201,45201,3039.0,1
2016-12-06,45875.0,46068,45201,45635,1532.0,1
2016-12-07,45779.0,45876,45490,45876,2687.0,1
2016-12-08,46212.0,47272,46164,47128,3392.0,1
2016-12-09,47225.0,47514,47128,47466,1871.0,1
2016-12-12,47658.0,49055,47658,47851,6238.0,1
2016-12-13,47899.0,48863,47899,48574,2920.0,1
2016-12-14,48285.0,49249,47658,48960,8331.0,1
2016-12-15,48670.0,50213,48670,50213,5815.0,1
2016-12-16,50116.0,50983,50019,50791,2984.0,1
2016-12-19,51079.0,52911,50790,52622,9521.0,1
2016-12-20,52621.0,53392,52236,52911,6432.0,1
2016-12-21,52911.0,53489,51851,52237,8562.0,1
2016-12-22,51754.0,51754,50598,51273,5146.0,1
2016-12-23,51176.0,52140,50887,51562,7587.0,1
2016-12-26,51850.0,52525,51561,51658,3814.0,1
2016-12-27,52043.0,52718,51754,52718,5417.0,1
