날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,10300.0,10300.0,10300.0,10300.0,19506.0,1
2016-11-02,10200.0,10200.0,10200.0,10200.0,55364.0,1
2016-11-03,9950.0,9950.0,9950.0,9950.0,27750.0,1
2016-11-04,10100.0,10100.0,10100.0,10100.0,22798.0,1
2016-11-07,9900.0,9900.0,9900.0,9900.0,42095.0,1
2016-11-08,10400.0,10400.0,10400.0,10400.0,41213.0,1
2016-11-09,10300.0,10300.0,10300.0,10300.0,74788.0,1
2016-11-10,10250.0,10250.0,10250.0,10250.0,40681.0,1
2016-11-11,10550.0,10550.0,10550.0,10550.0,22341.0,1
2016-11-14,10350.0,10350.0,10350.0,10350.0,21224.0,1
2016-11-15,10450.0,10450.0,10450.0,10450.0,42101.0,1
2016-11-16,10600.0,10600.0,10600.0,10600.0,24264.0,1
2016-11-17,10650.0,10650.0,10650.0,10650.0,122523.0,1
2016-11-18,11150.0,11150.0,11150.0,11150.0,35333.0,1
2016-11-21,10850.0,10850.0,10850.0,10850.0,15610.0,1
2016-11-22,10750.0,10750.0,10750.0,10750.0,22885.0,1
2016-11-23,10850.0,10850.0,10850.0,10850.0,18751.0,1
2016-11-24,10500.0,10500.0,10500.0,10500.0,25657.0,1
2016-11-25,10500.0,10500.0,10500.0,10500.0,10085.0,1
2016-11-28,10400.0,10400.0,10400.0,10400.0,11663.0,1
2016-11-29,10350.0,10350.0,10350.0,10350.0,16655.0,1
2016-11-30,10400.0,10400.0,10400.0,10400.0,11875.0,1
2016-12-01,10450.0,10450.0,10450.0,10450.0,14846.0,1
2016-12-02,10400.0,10400.0,10400.0,10400.0,21679.0,1
2016-12-05,10400.0,10400.0,10400.0,10400.0,23086.0,1
2016-12-06,10150.0,10150.0,10150.0,10150.0,16648.0,1
2016-12-07,10350.0,10350.0,10350.0,10350.0,28977.0,1
2016-12-08,10200.0,10200.0,10200.0,10200.0,30934.0,1
2016-12-09,10100.0,10100.0,10100.0,10100.0,25245.0,1
2016-12-12,10500.0,10500.0,10500.0,10500.0,12033.0,1
2016-12-13,10600.0,10600.0,10600.0,10600.0,21082.0,1
2016-12-14,10550.0,10550.0,10550.0,10550.0,37072.0,1
2016-12-15,10550.0,10550.0,10550.0,10550.0,29874.0,1
2016-12-16,10800.0,10800.0,10800.0,10800.0,15297.0,1
2016-12-19,10650.0,10650.0,10650.0,10650.0,12464.0,1
2016-12-20,10750.0,10750.0,10750.0,10750.0,13360.0,1
2016-12-21,10650.0,10650.0,10650.0,10650.0,18648.0,1
2016-12-22,10600.0,10600.0,10600.0,10600.0,27512.0,1
2016-12-23,10650.0,10650.0,10650.0,10650.0,13409.0,1
2016-12-26,10600.0,10600.0,10600.0,10600.0,16591.0,1
2016-12-27,10700.0,10700.0,10700.0,10700.0,25448.0,1
2016-12-28,10700.0,10700.0,10700.0,10700.0,13488.0,1
2016-12-29,10750.0,10750.0,10750.0,10750.0,10095.0,1
2017-01-02,10500.0,10500.0,10500.0,10500.0,23921.0,1
2017-01-03,10550.0,10550.0,10550.0,10550.0,24469.0,1
2017-01-04,10700.0,10700.0,10700.0,10700.0,14533.0,1
2017-01-05,10800.0,10800.0,10800.0,10800.0,32980.0,1
2017-01-06,10850.0,10850.0,10850.0,10850.0,12363.0,1
2017-01-09,10950.0,10950.0,10950.0,10950.0,18728.0,1
2017-01-10,10750.0,10750.0,10750.0,10750.0,15481.0,1
2017-01-11,10550.0,10550.0,10550.0,10550.0,57158.0,1
2017-01-12,10300.0,10300.0,10300.0,10300.0,27695.0,1
2017-01-13,10350.0,10350.0,10350.0,10350.0,19731.0,1
2017-01-16,10450.0,10450.0,10450.0,10450.0,10691.0,1
2017-01-17,10400.0,10400.0,10400.0,10400.0,21819.0,1
2017-01-18,10300.0,10300.0,10300.0,10300.0,14959.0,1
2017-01-19,10350.0,10350.0,10350.0,10350.0,12694.0,1
2017-01-20,10400.0,10400.0,10400.0,10400.0,24844.0,1
