날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6134.0,6134.0,6134.0,6134.0,75178.0,1
2016-11-02,6321.0,6321.0,6321.0,6321.0,112907.0,1
2016-11-03,5941.0,5941.0,5941.0,5941.0,73047.0,1
2016-11-04,6148.0,6148.0,6148.0,6148.0,54542.0,1
2016-11-07,6301.0,6301.0,6301.0,6301.0,41927.0,1
2016-11-08,6308.0,6308.0,6308.0,6308.0,57846.0,1
2016-11-09,6188.0,6188.0,6188.0,6188.0,104779.0,1
2016-11-10,6208.0,6208.0,6208.0,6208.0,109008.0,1
2016-11-11,6374.0,6374.0,6374.0,6374.0,148346.0,1
2016-11-14,6768.0,6768.0,6768.0,6768.0,297486.0,1
2016-11-15,6901.0,6901.0,6901.0,6901.0,191169.0,1
2016-11-16,6968.0,6968.0,6968.0,6968.0,187125.0,1
2016-11-17,6768.0,6768.0,6768.0,6768.0,138182.0,1
2016-11-18,6548.0,6548.0,6548.0,6548.0,160922.0,1
2016-11-21,6628.0,6628.0,6628.0,6628.0,58057.0,1
2016-11-22,6615.0,6615.0,6615.0,6615.0,104850.0,1
2016-11-23,6581.0,6581.0,6581.0,6581.0,113545.0,1
2016-11-24,6388.0,6388.0,6388.0,6388.0,108494.0,1
2016-11-25,6168.0,6168.0,6168.0,6168.0,87982.0,1
2016-11-28,6321.0,6321.0,6321.0,6321.0,90936.0,1
2016-11-29,6181.0,6181.0,6181.0,6181.0,93610.0,1
2016-11-30,6308.0,6308.0,6308.0,6308.0,150362.0,1
2016-12-01,6081.0,6081.0,6081.0,6081.0,87943.0,1
2016-12-02,6088.0,6088.0,6088.0,6088.0,72185.0,1
2016-12-05,6081.0,6081.0,6081.0,6081.0,51258.0,1
2016-12-06,6034.0,6034.0,6034.0,6034.0,94580.0,1
2016-12-07,6408.0,6408.0,6408.0,6408.0,110607.0,1
2016-12-08,6514.0,6514.0,6514.0,6514.0,60496.0,1
2016-12-09,6488.0,6488.0,6488.0,6488.0,86671.0,1
2016-12-12,6628.0,6628.0,6628.0,6628.0,74908.0,1
2016-12-13,6648.0,6648.0,6648.0,6648.0,86473.0,1
2016-12-14,6621.0,6621.0,6621.0,6621.0,47390.0,1
2016-12-15,6501.0,6501.0,6501.0,6501.0,91460.0,1
2016-12-16,6408.0,6408.0,6408.0,6408.0,49106.0,1
2016-12-19,6334.0,6334.0,6334.0,6334.0,50450.0,1
2016-12-20,6308.0,6308.0,6308.0,6308.0,83402.0,1
2016-12-21,6434.0,6434.0,6434.0,6434.0,48479.0,1
2016-12-22,6408.0,6408.0,6408.0,6408.0,40702.0,1
2016-12-23,6374.0,6374.0,6374.0,6374.0,44277.0,1
2016-12-26,6454.0,6454.0,6454.0,6454.0,50645.0,1
2016-12-27,6441.0,6441.0,6441.0,6441.0,57090.0,1
2016-12-28,6321.0,6321.0,6321.0,6321.0,44952.0,1
2016-12-29,6381.0,6381.0,6381.0,6381.0,41097.0,1
2017-01-02,6348.0,6348.0,6348.0,6348.0,34918.0,1
2017-01-03,6334.0,6334.0,6334.0,6334.0,40918.0,1
2017-01-04,6381.0,6381.0,6381.0,6381.0,33456.0,1
2017-01-05,6328.0,6328.0,6328.0,6328.0,35056.0,1
2017-01-06,6368.0,6368.0,6368.0,6368.0,28518.0,1
2017-01-09,6394.0,6394.0,6394.0,6394.0,74481.0,1
2017-01-10,6234.0,6234.0,6234.0,6234.0,42175.0,1
2017-01-11,6328.0,6328.0,6328.0,6328.0,251638.0,1
2017-01-12,6641.0,6641.0,6641.0,6641.0,124097.0,1
2017-01-13,6668.0,6668.0,6668.0,6668.0,122100.0,1
2017-01-16,6661.0,6661.0,6661.0,6661.0,94062.0,1
2017-01-17,6548.0,6548.0,6548.0,6548.0,60380.0,1
2017-01-18,6481.0,6481.0,6481.0,6481.0,76330.0,1
2017-01-19,6601.0,6601.0,6601.0,6601.0,71606.0,1
2017-01-20,6474.0,6474.0,6474.0,6474.0,69510.0,1
2017-01-23,6541.0,6541.0,6541.0,6541.0,72293.0,1
