날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,44167.0,44167,42600,43835,221053.0,1
2016-11-02,43837.0,43837,42379,42549,300269.0,1
2016-11-03,42492.0,42879,42377,42717,241284.0,1
2016-11-04,43049.0,43049,41875,42493,233802.0,1
2016-11-07,43216.0,43664,42097,43555,191856.0,1
2016-11-08,44110.0,44110,43045,43499,137573.0,1
2016-11-09,43944.0,43944,40308,41095,521359.0,1
2016-11-10,42209.0,43612,41822,43443,301299.0,1
2016-11-11,43497.0,44338,43104,44114,271573.0,1
2016-11-14,44057.0,45956,44057,45624,485434.0,1
2016-11-15,44840.0,46128,44501,45736,311039.0,1
2016-11-16,46066.0,46066,42939,43611,707880.0,1
2016-11-17,43384.0,43886,42320,43052,621547.0,1
2016-11-18,43721.0,43776,42493,43220,328852.0,1
2016-11-21,43215.0,43493,42767,42828,122461.0,1
2016-11-22,42824.0,43441,42601,43388,220731.0,1
2016-11-23,43388.0,43388,41930,42046,307595.0,1
2016-11-24,42324.0,42324,39923,40704,323852.0,1
2016-11-25,40703.0,40703,38967,39306,382005.0,1
2016-11-28,39137.0,39361,38296,38411,325139.0,1
2016-11-29,38461.0,39078,37457,37796,358016.0,1
2016-11-30,37683.0,38016,36171,36958,541151.0,1
2016-12-01,37344.0,37628,36564,37405,274791.0,1
2016-12-02,37511.0,37626,36446,36622,242689.0,1
2016-12-05,36621.0,36675,35616,36119,271512.0,1
2016-12-06,36562.0,37234,36115,37125,188382.0,1
2016-12-07,37118.0,37287,35999,36399,172581.0,1
2016-12-08,36897.0,38579,36510,38579,263882.0,1
2016-12-09,38410.0,38803,37460,37685,352807.0,1
2016-12-12,37738.0,38803,37738,38355,214749.0,1
2016-12-13,38411.0,38804,37909,38411,306254.0,1
2016-12-14,38409.0,39250,38070,38579,239148.0,1
2016-12-15,38579.0,39026,37907,38579,217776.0,1
2016-12-16,38859.0,38859,37123,37964,337022.0,1
2016-12-19,37793.0,37793,36565,37014,243042.0,1
2016-12-20,37680.0,37789,36222,36622,369740.0,1
2016-12-21,36393.0,37512,36393,37125,263117.0,1
2016-12-22,36895.0,37512,36895,37349,113663.0,1
2016-12-23,37344.0,38015,37065,37852,137176.0,1
2016-12-26,38018.0,38072,37407,37964,210385.0,1
2016-12-27,37685.0,38133,37516,37964,167154.0,1
2016-12-28,37685.0,39083,37631,37740,355910.0,1
2016-12-29,37737.0,38354,37568,37629,173028.0,1
2017-01-02,37290.0,38070,37011,37405,119319.0,1
2017-01-03,37461.0,37684,36789,37014,391634.0,1
2017-01-04,36898.0,37569,36898,37461,262556.0,1
2017-01-05,37461.0,39923,37461,38635,542094.0,1
2017-01-06,38240.0,38803,37793,37908,302311.0,1
2017-01-09,37683.0,38015,37344,37629,213076.0,1
2017-01-10,37737.0,37846,37180,37852,250139.0,1
2017-01-11,37685.0,38967,37630,38635,337228.0,1
2017-01-12,39475.0,42270,38913,40480,1438828.0,1
2017-01-13,40808.0,42320,39695,39865,1023502.0,1
2017-01-16,39359.0,39529,37460,38132,610862.0,1
2017-01-17,38130.0,38462,37628,38076,237159.0,1
2017-01-18,38237.0,38292,37626,38020,296808.0,1
2017-01-19,37909.0,38296,37631,37740,204433.0,1
2017-01-20,37736.0,38129,36732,37125,533454.0,1
2017-01-23,36785.0,37178,36338,36399,521556.0,1
2017-01-24,36396.0,36619,34829,35616,689041.0,1
2017-01-25,35553.0,35553,33376,33491,1229105.0,1
2017-01-26,33319.0,34438,33204,34106,363775.0,1
2017-01-31,33545.0,33932,33206,33491,491484.0,1
2017-02-01,33602.0,34999,33487,34721,415606.0,1
2017-02-02,34721.0,35223,33935,34274,448257.0,1
2017-02-03,33208.0,33879,32875,33547,629882.0,1
2017-02-06,33932.0,33993,32928,33044,445668.0,1
2017-02-07,33045.0,33154,32204,32429,473961.0,1
2017-02-08,32428.0,32761,31981,32205,695406.0,1
2017-02-09,32203.0,32983,31701,32597,280946.0,1
2017-02-10,32871.0,33204,32254,32708,275986.0,1
2017-02-13,32927.0,33544,32872,33435,262663.0,1
2017-02-14,33379.0,33772,32986,33379,204511.0,1
2017-02-15,33430.0,33654,33097,33491,240722.0,1
2017-02-16,33654.0,33654,33098,33267,172138.0,1
2017-02-17,33432.0,33432,32706,33323,194307.0,1
2017-02-20,33266.0,33320,32818,32988,171284.0,1
2017-02-21,32981.0,34045,32818,33883,395196.0,1
2017-02-22,33993.0,35499,33654,35336,663183.0,1
2017-02-23,35114.0,35501,34829,34945,413892.0,1
2017-02-24,35499.0,35778,34550,34889,324657.0,1
2017-02-27,34828.0,35275,34773,35113,183501.0,1
2017-02-28,35670.0,35670,34890,35392,363124.0,1
2017-03-02,35777.0,37343,35777,36231,971591.0,1
2017-03-03,36224.0,36895,35891,36678,545086.0,1
2017-03-06,36393.0,37403,35891,37349,535675.0,1
2017-03-07,37342.0,40530,37288,40089,1886479.0,1
2017-03-08,39807.0,40533,39251,39753,736311.0,1
2017-03-09,39301.0,41424,38963,40983,1057266.0,1
2017-03-10,40252.0,41317,39472,41039,736834.0,1
