날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4800.0,4800.0,4800.0,4800.0,275.0,1
2016-11-02,4824.0,4824.0,4824.0,4824.0,247.0,1
2016-11-03,4761.0,4761.0,4761.0,4761.0,228.0,1
2016-11-04,4785.0,4785.0,4785.0,4785.0,134.0,1
2016-11-07,4824.0,4824.0,4824.0,4824.0,212.0,1
2016-11-08,4808.0,4808.0,4808.0,4808.0,171.0,1
2016-11-09,4824.0,4824.0,4824.0,4824.0,472.0,1
2016-11-10,4761.0,4761.0,4761.0,4761.0,107.0,1
2016-11-11,4761.0,4761.0,4761.0,4761.0,117.0,1
2016-11-14,4769.0,4769.0,4769.0,4769.0,506.0,1
2016-11-15,4761.0,4761.0,4761.0,4761.0,606.0,1
2016-11-16,4761.0,4761.0,4761.0,4761.0,160.0,1
2016-11-17,4761.0,4761.0,4761.0,4761.0,802.0,1
2016-11-18,4777.0,4777.0,4777.0,4777.0,322.0,1
2016-11-21,4793.0,4793.0,4793.0,4793.0,181.0,1
2016-11-22,4777.0,4777.0,4777.0,4777.0,91.0,1
2016-11-23,4769.0,4769.0,4769.0,4769.0,276.0,1
2016-11-24,4769.0,4769.0,4769.0,4769.0,352.0,1
2016-11-25,4752.0,4752.0,4752.0,4752.0,136.0,1
2016-11-28,4745.0,4745.0,4745.0,4745.0,240.0,1
2016-11-29,4745.0,4745.0,4745.0,4745.0,272.0,1
2016-11-30,4713.0,4713.0,4713.0,4713.0,181.0,1
2016-12-01,4698.0,4698.0,4698.0,4698.0,264.0,1
2016-12-02,4705.0,4705.0,4705.0,4705.0,208.0,1
2016-12-05,4705.0,4705.0,4705.0,4705.0,259.0,1
2016-12-06,4698.0,4698.0,4698.0,4698.0,193.0,1
2016-12-07,4745.0,4745.0,4745.0,4745.0,186.0,1
2016-12-08,4722.0,4722.0,4722.0,4722.0,158.0,1
2016-12-09,4722.0,4722.0,4722.0,4722.0,157.0,1
2016-12-12,4722.0,4722.0,4722.0,4722.0,203.0,1
2016-12-13,4737.0,4737.0,4737.0,4737.0,125.0,1
2016-12-14,4737.0,4737.0,4737.0,4737.0,164.0,1
2016-12-15,4745.0,4745.0,4745.0,4745.0,344.0,1
2016-12-16,4752.0,4752.0,4752.0,4752.0,202.0,1
2016-12-19,4745.0,4745.0,4745.0,4745.0,90.0,1
2016-12-20,4737.0,4737.0,4737.0,4737.0,169.0,1
2016-12-21,4737.0,4737.0,4737.0,4737.0,290.0,1
2016-12-22,4752.0,4752.0,4752.0,4752.0,152.0,1
2016-12-23,4752.0,4752.0,4752.0,4752.0,285.0,1
2016-12-26,4745.0,4745.0,4745.0,4745.0,265.0,1
2016-12-27,4761.0,4761.0,4761.0,4761.0,422.0,1
2016-12-28,4825.0,4825.0,4825.0,4825.0,239.0,1
2016-12-29,4825.0,4825.0,4825.0,4825.0,256.0,1
2017-01-02,4834.0,4834.0,4834.0,4834.0,77.0,1
2017-01-03,4817.0,4817.0,4817.0,4817.0,54.0,1
2017-01-04,4825.0,4825.0,4825.0,4825.0,201.0,1
2017-01-05,4825.0,4825.0,4825.0,4825.0,186.0,1
