날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4800.0,4833,4769,4833,275.0,1
2016-11-02,4824.0,4824,4737,4761,247.0,1
2016-11-03,4761.0,4793,4713,4793,228.0,1
2016-11-04,4785.0,4833,4737,4816,134.0,1
2016-11-07,4824.0,4833,4745,4833,212.0,1
2016-11-08,4808.0,4841,4785,4808,171.0,1
2016-11-09,4824.0,4824,4642,4761,472.0,1
2016-11-10,4761.0,4816,4752,4808,107.0,1
2016-11-11,4761.0,4833,4752,4816,117.0,1
2016-11-14,4769.0,4816,4752,4793,506.0,1
2016-11-15,4761.0,4793,4752,4785,606.0,1
2016-11-16,4761.0,4793,4745,4793,160.0,1
2016-11-17,4761.0,4872,4752,4816,802.0,1
2016-11-18,4777.0,4800,4729,4761,322.0,1
2016-11-21,4793.0,4793,4737,4769,181.0,1
2016-11-22,4777.0,4793,4761,4793,91.0,1
2016-11-23,4769.0,4785,4713,4785,276.0,1
2016-11-24,4769.0,4769,4722,4752,352.0,1
2016-11-25,4752.0,4769,4737,4761,136.0,1
2016-11-28,4745.0,4752,4689,4745,240.0,1
2016-11-29,4745.0,4777,4682,4752,272.0,1
2016-11-30,4713.0,4729,4682,4722,181.0,1
2016-12-01,4698.0,4745,4674,4745,264.0,1
2016-12-02,4705.0,4713,4682,4705,208.0,1
2016-12-05,4705.0,4722,4682,4689,259.0,1
2016-12-06,4698.0,4745,4698,4745,193.0,1
2016-12-07,4745.0,4745,4689,4729,186.0,1
2016-12-08,4722.0,4745,4698,4722,158.0,1
2016-12-09,4722.0,4729,4698,4729,157.0,1
2016-12-12,4722.0,4737,4689,4737,203.0,1
2016-12-13,4737.0,4785,4722,4752,125.0,1
2016-12-14,4737.0,4761,4722,4745,164.0,1
2016-12-15,4745.0,4761,4722,4752,344.0,1
2016-12-16,4752.0,4793,4745,4761,202.0,1
2016-12-19,4745.0,4745,4729,4745,90.0,1
2016-12-20,4737.0,4769,4737,4745,169.0,1
2016-12-21,4737.0,4752,4722,4752,290.0,1
2016-12-22,4752.0,4785,4745,4752,152.0,1
2016-12-23,4752.0,4769,4745,4761,285.0,1
2016-12-26,4745.0,4769,4745,4761,265.0,1
2016-12-27,4761.0,4777,4737,4777,422.0,1
2016-12-28,4825.0,4834,4751,4834,239.0,1
2016-12-29,4825.0,4849,4777,4834,256.0,1
2017-01-02,4834.0,4834,4801,4825,77.0,1
2017-01-03,4817.0,4825,4793,4825,54.0,1
2017-01-04,4825.0,4842,4817,4825,201.0,1
2017-01-05,4825.0,4865,4817,4857,186.0,1
2017-01-06,4849.0,4857,4809,4825,119.0,1
2017-01-09,4825.0,4842,4769,4793,187.0,1
2017-01-10,4801.0,4817,4777,4809,148.0,1
2017-01-11,4809.0,4825,4785,4809,131.0,1
2017-01-12,4809.0,4857,4769,4834,301.0,1
2017-01-13,4801.0,4825,4793,4809,103.0,1
2017-01-16,4817.0,4857,4761,4801,641.0,1
2017-01-17,4801.0,4801,4785,4785,125.0,1
2017-01-18,4801.0,4825,4777,4809,152.0,1
2017-01-19,4825.0,4825,4793,4809,132.0,1
2017-01-20,4809.0,4825,4785,4817,140.0,1
2017-01-23,4825.0,4825,4793,4793,214.0,1
2017-01-24,4785.0,4801,4736,4777,287.0,1
2017-01-25,4809.0,4817,4761,4785,293.0,1
2017-01-26,4785.0,4801,4761,4801,202.0,1
2017-01-31,4801.0,4801,4761,4801,131.0,1
2017-02-01,4801.0,4809,4777,4801,108.0,1
2017-02-02,4801.0,4801,4769,4793,236.0,1
2017-02-03,4793.0,4809,4761,4801,206.0,1
2017-02-06,4801.0,4825,4777,4793,83.0,1
2017-02-07,4801.0,4809,4769,4801,264.0,1
2017-02-08,4793.0,4793,4761,4777,132.0,1
2017-02-09,4801.0,4801,4751,4793,136.0,1
2017-02-10,4801.0,4801,4761,4793,140.0,1
2017-02-13,4793.0,4793,4736,4793,113.0,1
2017-02-14,4777.0,4793,4751,4785,207.0,1
2017-02-15,4785.0,4785,4744,4769,140.0,1
2017-02-16,4751.0,4769,4736,4769,122.0,1
2017-02-17,4744.0,4801,4736,4769,123.0,1
2017-02-20,4769.0,4777,4729,4777,83.0,1
2017-02-21,4751.0,4761,4712,4761,566.0,1
2017-02-22,4761.0,4793,4751,4785,550.0,1
2017-02-23,4761.0,4785,4761,4785,58.0,1
2017-02-24,4777.0,4793,4769,4793,71.0,1
2017-02-27,4785.0,4842,4785,4842,364.0,1
2017-02-28,4817.0,4825,4793,4825,367.0,1
2017-03-02,4817.0,4825,4793,4793,425.0,1
2017-03-03,4809.0,4825,4777,4801,164.0,1
2017-03-06,4801.0,4809,4769,4801,92.0,1
2017-03-07,4817.0,4834,4785,4817,69.0,1
2017-03-08,4809.0,4809,4777,4785,93.0,1
2017-03-09,4785.0,4809,4785,4809,68.0,1
2017-03-10,4769.0,4825,4769,4809,198.0,1
2017-03-13,4809.0,4809,4785,4793,8.0,1
2017-03-14,4785.0,4785,4729,4761,167.0,1
2017-03-15,4751.0,4751,4712,4736,199.0,1
2017-03-16,4736.0,4736,4704,4729,207.0,1
2017-03-17,4729.0,4744,4687,4729,234.0,1
2017-03-20,4736.0,4736,4696,4729,103.0,1
2017-03-21,4721.0,4744,4704,4736,127.0,1
2017-03-22,4736.0,4736,4712,4736,26.0,1
2017-03-23,4729.0,4736,4704,4736,82.0,1
2017-03-24,4712.0,4729,4680,4696,267.0,1
2017-03-27,4704.0,4761,4687,4751,349.0,1
2017-03-28,4729.0,4769,4729,4769,31.0,1
2017-03-29,4729.0,4769,4729,4744,83.0,1
2017-03-30,4729.0,4769,4704,4769,166.0,1
2017-03-31,4729.0,4761,4721,4761,234.0,1
2017-04-03,4744.0,4769,4721,4744,274.0,1
2017-04-04,4721.0,4751,4687,4744,332.0,1
2017-04-05,4729.0,4751,4729,4744,199.0,1
2017-04-06,4721.0,4761,4712,4761,446.0,1
2017-04-07,4736.0,4761,4721,4761,100.0,1
2017-04-10,4729.0,4729,4696,4704,208.0,1
2017-04-11,4687.0,4712,4687,4704,127.0,1
2017-04-12,4696.0,4696,4647,4647,350.0,1
2017-04-13,4672.0,4680,4623,4664,238.0,1
2017-04-14,4647.0,4672,4647,4655,80.0,1
2017-04-17,4655.0,4712,4655,4672,272.0,1
2017-04-18,4664.0,4687,4664,4680,101.0,1
2017-04-19,4664.0,4704,4640,4664,142.0,1
2017-04-20,4647.0,4687,4647,4672,92.0,1
2017-04-21,4655.0,4672,4623,4672,203.0,1
2017-04-24,4664.0,4672,4600,4640,285.0,1
2017-04-25,4616.0,4640,4606,4640,239.0,1
2017-04-26,4623.0,4647,4606,4616,149.0,1
2017-04-27,4623.0,4631,4591,4631,214.0,1
2017-04-28,4623.0,4664,4591,4616,476.0,1
2017-05-02,4655.0,4655,4575,4616,200.0,1
2017-05-04,4623.0,4672,4616,4655,75.0,1
2017-05-08,4655.0,4696,4640,4687,136.0,1
2017-05-10,4712.0,4721,4672,4687,98.0,1
2017-05-11,4664.0,4680,4616,4640,149.0,1
2017-05-12,4655.0,4680,4631,4672,87.0,1
2017-05-15,4672.0,4680,4631,4672,64.0,1
2017-05-16,4664.0,4793,4631,4687,514.0,1
2017-05-17,4696.0,4696,4655,4696,91.0,1
2017-05-18,4672.0,4712,4655,4704,98.0,1
2017-05-19,4687.0,4704,4680,4704,60.0,1
