날짜,시가,고가,저가,종가,거래량,매수_기관합계,매수_기타법인,매수_개인,매수_외국인합계,매도_기관합계,매도_기타법인,매도_개인,매도_외국인합계,전체,predictable
2016-11-01,21520.0,21692.0,21289.0,21462.0,3434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-02,21232.0,21520.0,21174.0,21520.0,3511.0,2618000.0,29858650.0,40866050.0,240500.0,559800.0,0.0,66258850.0,6764550.0,73583200.0,0
2016-11-03,21520.0,21520.0,20714.0,21232.0,2465.0,0.0,29317050.0,45280550.0,0.0,9917500.0,0.0,54078500.0,10601600.0,74597600.0,0
2016-11-04,21117.0,21404.0,21002.0,21405.0,2137.0,3139800.0,8237300.0,40021550.0,734200.0,10021100.0,0.0,35485050.0,6626700.0,52132850.0,0
2016-11-07,21404.0,21635.0,21289.0,21462.0,2283.0,11496200.0,5864100.0,27788600.0,0.0,7795550.0,0.0,29923700.0,7429650.0,45148900.0,0
2016-11-08,21404.0,21462.0,21059.0,21175.0,4930.0,1835650.0,20113400.0,27060550.0,0.0,9130650.0,0.0,39878950.0,0.0,49009600.0,0
2016-11-09,21059.0,21520.0,20714.0,21232.0,12309.0,1934500.0,0.0,102490200.0,0.0,3361650.0,0.0,101063050.0,0.0,104424700.0,0
2016-11-10,21692.0,21692.0,20714.0,20887.0,6726.0,1887600.0,180000.0,247617650.0,8564050.0,11430150.0,0.0,223167400.0,23651750.0,258249300.0,0
2016-11-11,20829.0,21059.0,20829.0,20887.0,8429.0,2341400.0,0.0,136620660.0,1537300.0,164700.0,10901800.0,92041000.0,37391850.0,140499340.0,0
2016-11-14,20944.0,21002.0,20714.0,20830.0,4105.0,18200.0,27300000.0,115294450.0,33926750.0,16216500.0,14655800.0,65790550.0,79876550.0,176539400.0,0
2016-11-15,20484.0,20541.0,19448.0,20197.0,23953.0,1083000.0,0.0,83955800.0,579600.0,4405200.0,5064000.0,66624700.0,9524500.0,85618400.0,0
2016-11-16,20369.0,20887.0,20369.0,20657.0,7173.0,2865150.0,43530950.0,416438240.0,17278550.0,19461700.0,2029750.0,415189800.0,43431650.0,480112900.0,0
2016-11-17,20772.0,20944.0,20714.0,20714.0,5971.0,49640400.0,28616350.0,65201400.0,5546500.0,4752150.0,0.0,138971950.0,5280550.0,149004660.0,0
2016-11-18,20829.0,20887.0,20541.0,20657.0,3931.0,1517850.0,17200150.0,60642500.0,45312250.0,32240500.0,34015800.0,46013300.0,12403150.0,124672750.0,0
2016-11-21,20254.0,20714.0,20254.0,20254.0,6878.0,307150.0,46077650.0,31361300.0,3560550.0,8308650.0,44480100.0,20233450.0,8284450.0,81306650.0,0
2016-11-22,20254.0,20599.0,20254.0,20369.0,7105.0,2138950.0,49486400.0,79694550.0,9459750.0,4891400.0,44197400.0,81219300.0,10471550.0,140779650.0,0
2016-11-23,20714.0,20714.0,20541.0,20599.0,4075.0,68931100.0,0.0,70859100.0,5516450.0,43245050.0,44286400.0,48765800.0,9009400.0,145306660.0,0
2016-11-24,20772.0,20772.0,20369.0,20542.0,3021.0,57041250.0,0.0,25538800.0,1601800.0,12193450.0,26550000.0,36395350.0,9043050.0,84181850.0,0
2016-11-25,20656.0,20829.0,20656.0,20714.0,5834.0,1673700.0,0.0,19640850.0,40745200.0,3927800.0,29281000.0,14457450.0,14393500.0,62059750.0,0
2016-11-28,20656.0,20887.0,20599.0,20714.0,2331.0,2736200.0,0.0,28542100.0,89662300.0,378500.0,0.0,106521350.0,14040750.0,120940600.0,0
2016-11-29,20829.0,20887.0,20714.0,20714.0,1409.0,577600.0,0.0,19614950.0,28134650.0,3677400.0,0.0,35642300.0,9007500.0,48327200.0,0
2016-11-30,20254.0,20829.0,20254.0,20714.0,1205.0,271200.0,0.0,18724800.0,10274750.0,0.0,0.0,20257900.0,9012850.0,29270750.0,0
2016-12-01,20714.0,20887.0,20426.0,20714.0,2169.0,577600.0,0.0,12731450.0,11682000.0,1983350.0,0.0,9376950.0,13630750.0,24991050.0,0
2016-12-02,20714.0,20829.0,20714.0,20772.0,4265.0,1416550.0,0.0,12078200.0,31445600.0,9755100.0,3834100.0,18571650.0,12779500.0,44940350.0,0
2016-12-05,20887.0,20887.0,19851.0,19851.0,4619.0,612400.0,0.0,21402700.0,66387550.0,53608300.0,12624950.0,13167350.0,9002050.0,88402650.0,0
2016-12-06,19621.0,20254.0,18700.0,18816.0,37161.0,1609450.0,0.0,87903500.0,3515050.0,3760500.0,26271550.0,30607000.0,32388950.0,93028000.0,0
2016-12-07,18815.0,18873.0,18297.0,18298.0,11018.0,28646350.0,25622700.0,640943300.0,12536650.0,1960750.0,420521440.0,232898800.0,52368000.0,707749000.0,0
2016-12-08,18527.0,18700.0,18355.0,18528.0,4297.0,40335400.0,850000.0,162924050.0,31900.0,37385950.0,10108800.0,119250350.0,37396250.0,204141340.0,0
2016-12-09,18527.0,18930.0,18527.0,18758.0,4122.0,29874400.0,0.0,41701300.0,8255500.0,14903750.0,22173600.0,34689600.0,8064250.0,79831200.0,0
2016-12-12,18873.0,19333.0,18758.0,19333.0,6386.0,21882250.0,0.0,53887300.0,1170000.0,33566700.0,20737800.0,22179150.0,455900.0,76939550.0,0
2016-12-13,19333.0,19678.0,19045.0,19333.0,5470.0,29719700.0,0.0,91932300.0,513350.0,345150.0,20987100.0,98855600.0,1977500.0,122165350.0,0
2016-12-14,19391.0,19678.0,18700.0,19391.0,4192.0,21718350.0,0.0,70215850.0,14744650.0,3247850.0,5795200.0,89419700.0,8216100.0,106678850.0,0
2016-12-15,19333.0,19793.0,19333.0,19564.0,4446.0,40313200.0,0.0,40450500.0,418400.0,7354700.0,33315850.0,37764900.0,2746650.0,81182100.0,0
2016-12-16,19391.0,19563.0,19333.0,19391.0,3589.0,37741500.0,0.0,48860900.0,0.0,3389000.0,57390200.0,25248200.0,575000.0,86602400.0,0
2016-12-19,19391.0,19793.0,19218.0,19794.0,6613.0,31444350.0,0.0,37875300.0,421250.0,43892400.0,6007250.0,15574200.0,4267050.0,69740900.0,0
2016-12-20,19736.0,19908.0,19563.0,19851.0,3326.0,54259550.0,0.0,60883400.0,14212000.0,48978600.0,0.0,78592250.0,1784100.0,129354950.0,0
2016-12-21,19851.0,20254.0,19851.0,20254.0,3379.0,20303200.0,0.0,45079450.0,292150.0,28465250.0,0.0,36865550.0,344000.0,65674800.0,0
2016-12-22,20139.0,20599.0,20081.0,20369.0,2827.0,22275300.0,0.0,24425300.0,21337500.0,1364250.0,0.0,59398900.0,7274950.0,68038100.0,0
2016-12-23,20254.0,20656.0,20254.0,20542.0,1264.0,18120550.0,0.0,31665000.0,7620550.0,4480350.0,0.0,45214600.0,7711150.0,57406100.0,0
2016-12-26,20541.0,20656.0,20254.0,20542.0,1038.0,286200.0,0.0,9069150.0,16627700.0,997400.0,5365000.0,13908900.0,5711750.0,25983050.0,0
2016-12-27,20484.0,20714.0,20081.0,20714.0,8035.0,2024500.0,4558650.0,14612350.0,0.0,1080850.0,0.0,6630600.0,13484050.0,21195500.0,0
2016-12-28,20656.0,20656.0,19851.0,19966.0,2493.0,89950.0,745500.0,160151250.0,2485000.0,795250.0,0.0,149209300.0,13467150.0,163471700.0,0
2016-12-29,20023.0,20426.0,19851.0,20312.0,1410.0,1965900.0,0.0,46346100.0,1513000.0,5808300.0,0.0,31652300.0,12364400.0,49825000.0,0
