날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,21520.0,21520.0,21520.0,21520.0,3434.0,1
2016-11-02,21232.0,21232.0,21232.0,21232.0,3511.0,1
2016-11-03,21520.0,21520.0,21520.0,21520.0,2465.0,1
2016-11-04,21117.0,21117.0,21117.0,21117.0,2137.0,1
2016-11-07,21404.0,21404.0,21404.0,21404.0,2283.0,1
2016-11-08,21404.0,21404.0,21404.0,21404.0,4930.0,1
2016-11-09,21059.0,21059.0,21059.0,21059.0,12309.0,1
2016-11-10,21692.0,21692.0,21692.0,21692.0,6726.0,1
2016-11-11,20829.0,20829.0,20829.0,20829.0,8429.0,1
2016-11-14,20944.0,20944.0,20944.0,20944.0,4105.0,1
2016-11-15,20484.0,20484.0,20484.0,20484.0,23953.0,1
2016-11-16,20369.0,20369.0,20369.0,20369.0,7173.0,1
2016-11-17,20772.0,20772.0,20772.0,20772.0,5971.0,1
2016-11-18,20829.0,20829.0,20829.0,20829.0,3931.0,1
2016-11-21,20254.0,20254.0,20254.0,20254.0,6878.0,1
2016-11-22,20254.0,20254.0,20254.0,20254.0,7105.0,1
2016-11-23,20714.0,20714.0,20714.0,20714.0,4075.0,1
2016-11-24,20772.0,20772.0,20772.0,20772.0,3021.0,1
2016-11-25,20656.0,20656.0,20656.0,20656.0,5834.0,1
2016-11-28,20656.0,20656.0,20656.0,20656.0,2331.0,1
2016-11-29,20829.0,20829.0,20829.0,20829.0,1409.0,1
2016-11-30,20254.0,20254.0,20254.0,20254.0,1205.0,1
2016-12-01,20714.0,20714.0,20714.0,20714.0,2169.0,1
2016-12-02,20714.0,20714.0,20714.0,20714.0,4265.0,1
2016-12-05,20887.0,20887.0,20887.0,20887.0,4619.0,1
2016-12-06,19621.0,19621.0,19621.0,19621.0,37161.0,1
2016-12-07,18815.0,18815.0,18815.0,18815.0,11018.0,1
2016-12-08,18527.0,18527.0,18527.0,18527.0,4297.0,1
2016-12-09,18527.0,18527.0,18527.0,18527.0,4122.0,1
2016-12-12,18873.0,18873.0,18873.0,18873.0,6386.0,1
2016-12-13,19333.0,19333.0,19333.0,19333.0,5470.0,1
2016-12-14,19391.0,19391.0,19391.0,19391.0,4192.0,1
2016-12-15,19333.0,19333.0,19333.0,19333.0,4446.0,1
2016-12-16,19391.0,19391.0,19391.0,19391.0,3589.0,1
2016-12-19,19391.0,19391.0,19391.0,19391.0,6613.0,1
2016-12-20,19736.0,19736.0,19736.0,19736.0,3326.0,1
2016-12-21,19851.0,19851.0,19851.0,19851.0,3379.0,1
2016-12-22,20139.0,20139.0,20139.0,20139.0,2827.0,1
2016-12-23,20254.0,20254.0,20254.0,20254.0,1264.0,1
2016-12-26,20541.0,20541.0,20541.0,20541.0,1038.0,1
2016-12-27,20484.0,20484.0,20484.0,20484.0,8035.0,1
2016-12-28,20656.0,20656.0,20656.0,20656.0,2493.0,1
2016-12-29,20023.0,20023.0,20023.0,20023.0,1410.0,1
2017-01-02,20369.0,20369.0,20369.0,20369.0,1186.0,1
2017-01-03,20541.0,20541.0,20541.0,20541.0,3643.0,1
2017-01-04,20599.0,20599.0,20599.0,20599.0,4251.0,1
2017-01-05,20944.0,20944.0,20944.0,20944.0,665.0,1
2017-01-06,20829.0,20829.0,20829.0,20829.0,1865.0,1
2017-01-09,20541.0,20541.0,20541.0,20541.0,1461.0,1
2017-01-10,20541.0,20541.0,20541.0,20541.0,2510.0,1
2017-01-11,20254.0,20254.0,20254.0,20254.0,4430.0,1
2017-01-12,20254.0,20254.0,20254.0,20254.0,2471.0,1
2017-01-13,20196.0,20196.0,20196.0,20196.0,1635.0,1
2017-01-16,20599.0,20599.0,20599.0,20599.0,1030.0,1
2017-01-17,20311.0,20311.0,20311.0,20311.0,2704.0,1
2017-01-18,20714.0,20714.0,20714.0,20714.0,757.0,1
2017-01-19,20714.0,20714.0,20714.0,20714.0,1240.0,1
2017-01-20,20023.0,20023.0,20023.0,20023.0,3216.0,1
2017-01-23,19908.0,19908.0,19908.0,19908.0,1073.0,1
2017-01-24,20484.0,20484.0,20484.0,20484.0,177475.0,1
2017-01-25,20023.0,20023.0,20023.0,20023.0,5783.0,1
2017-01-26,20369.0,20369.0,20369.0,20369.0,1375.0,1
2017-01-31,20426.0,20426.0,20426.0,20426.0,1437.0,1
2017-02-01,20484.0,20484.0,20484.0,20484.0,1747.0,1
2017-02-02,20656.0,20656.0,20656.0,20656.0,2408.0,1
2017-02-03,20541.0,20541.0,20541.0,20541.0,1800.0,1
2017-02-06,20887.0,20887.0,20887.0,20887.0,5773.0,1
2017-02-07,20484.0,20484.0,20484.0,20484.0,1319.0,1
2017-02-08,20369.0,20369.0,20369.0,20369.0,636.0,1
2017-02-09,20484.0,20484.0,20484.0,20484.0,2641.0,1
2017-02-10,20426.0,20426.0,20426.0,20426.0,1548.0,1
2017-02-13,20426.0,20426.0,20426.0,20426.0,1965.0,1
2017-02-14,20023.0,20023.0,20023.0,20023.0,2659.0,1
2017-02-15,20254.0,20254.0,20254.0,20254.0,5757.0,1
2017-02-16,20426.0,20426.0,20426.0,20426.0,1091.0,1
2017-02-17,20426.0,20426.0,20426.0,20426.0,2726.0,1
2017-02-20,20426.0,20426.0,20426.0,20426.0,2216.0,1
2017-02-21,20369.0,20369.0,20369.0,20369.0,2647.0,1
2017-02-22,20656.0,20656.0,20656.0,20656.0,1949.0,1
2017-02-23,20426.0,20426.0,20426.0,20426.0,1146.0,1
2017-02-24,20599.0,20599.0,20599.0,20599.0,1323.0,1
2017-02-27,20714.0,20714.0,20714.0,20714.0,1788.0,1
2017-02-28,20714.0,20714.0,20714.0,20714.0,2117.0,1
2017-03-02,20772.0,20772.0,20772.0,20772.0,2571.0,1
2017-03-03,20772.0,20772.0,20772.0,20772.0,3629.0,1
2017-03-06,20369.0,20369.0,20369.0,20369.0,8146.0,1
2017-03-07,20714.0,20714.0,20714.0,20714.0,1727.0,1
2017-03-08,20714.0,20714.0,20714.0,20714.0,987.0,1
2017-03-09,20772.0,20772.0,20772.0,20772.0,5993.0,1
2017-03-10,21289.0,21289.0,21289.0,21289.0,4188.0,1
2017-03-13,20887.0,20887.0,20887.0,20887.0,2430.0,1
2017-03-14,20944.0,20944.0,20944.0,20944.0,2113.0,1
2017-03-15,21174.0,21174.0,21174.0,21174.0,2139.0,1
2017-03-16,21347.0,21347.0,21347.0,21347.0,7792.0,1
2017-03-17,21635.0,21635.0,21635.0,21635.0,21504.0,1
2017-03-20,22095.0,22095.0,22095.0,22095.0,4396.0,1
2017-03-21,21922.0,21922.0,21922.0,21922.0,22711.0,1
2017-03-22,22843.0,22843.0,22843.0,22843.0,8533.0,1
2017-03-23,21865.0,21865.0,21865.0,21865.0,5839.0,1
2017-03-24,21520.0,21520.0,21520.0,21520.0,2425.0,1
2017-03-27,21520.0,21520.0,21520.0,21520.0,614.0,1
2017-03-28,21347.0,21347.0,21347.0,21347.0,418.0,1
2017-03-29,21174.0,21174.0,21174.0,21174.0,1731.0,1
2017-03-30,21404.0,21404.0,21404.0,21404.0,1303.0,1
2017-03-31,21635.0,21635.0,21635.0,21635.0,35314.0,1
2017-04-03,21520.0,21520.0,21520.0,21520.0,4510.0,1
2017-04-04,21577.0,21577.0,21577.0,21577.0,2663.0,1
2017-04-05,21462.0,21462.0,21462.0,21462.0,3576.0,1
2017-04-06,21289.0,21289.0,21289.0,21289.0,9122.0,1
2017-04-07,21347.0,21347.0,21347.0,21347.0,5240.0,1
2017-04-10,21117.0,21117.0,21117.0,21117.0,6323.0,1
2017-04-11,21635.0,21635.0,21635.0,21635.0,1807.0,1
2017-04-12,21117.0,21117.0,21117.0,21117.0,1761.0,1
2017-04-13,21117.0,21117.0,21117.0,21117.0,1774.0,1
2017-04-14,21174.0,21174.0,21174.0,21174.0,2724.0,1
2017-04-17,21174.0,21174.0,21174.0,21174.0,3792.0,1
2017-04-18,21117.0,21117.0,21117.0,21117.0,4218.0,1
2017-04-19,21117.0,21117.0,21117.0,21117.0,4218.0,1
2017-04-20,21059.0,21059.0,21059.0,21059.0,3352.0,1
2017-04-21,21232.0,21232.0,21232.0,21232.0,1610.0,1
2017-04-24,21174.0,21174.0,21174.0,21174.0,4374.0,1
2017-04-25,21289.0,21289.0,21289.0,21289.0,3014.0,1
2017-04-26,21347.0,21347.0,21347.0,21347.0,3110.0,1
2017-04-27,22095.0,22095.0,22095.0,22095.0,4655.0,1
2017-04-28,21865.0,21865.0,21865.0,21865.0,3011.0,1
2017-05-02,21462.0,21462.0,21462.0,21462.0,2019.0,1
2017-05-04,21520.0,21520.0,21520.0,21520.0,1386.0,1
2017-05-08,22037.0,22037.0,22037.0,22037.0,2965.0,1
2017-05-10,22037.0,22037.0,22037.0,22037.0,2898.0,1
2017-05-11,22210.0,22210.0,22210.0,22210.0,1494.0,1
2017-05-12,21865.0,21865.0,21865.0,21865.0,3103.0,1
2017-05-15,22210.0,22210.0,22210.0,22210.0,1316.0,1
2017-05-16,21347.0,21347.0,21347.0,21347.0,9030.0,1
2017-05-17,21289.0,21289.0,21289.0,21289.0,6732.0,1
2017-05-18,21750.0,21750.0,21750.0,21750.0,9835.0,1
2017-05-19,21232.0,21232.0,21232.0,21232.0,2562.0,1
2017-05-22,21807.0,21807.0,21807.0,21807.0,5823.0,1
2017-05-23,21692.0,21692.0,21692.0,21692.0,5456.0,1
2017-05-24,21865.0,21865.0,21865.0,21865.0,5759.0,1
2017-05-25,22095.0,22095.0,22095.0,22095.0,5018.0,1
2017-05-26,22095.0,22095.0,22095.0,22095.0,2439.0,1
