날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,26350.0,26900,26100,26400,52745.0,1
2016-11-02,26150.0,26500,25800,26150,58865.0,1
2016-11-03,25800.0,26150,25800,26150,35187.0,1
2016-11-04,25850.0,26350,25750,26000,45084.0,1
2016-11-07,26100.0,26650,26000,26650,37356.0,1
2016-11-08,26650.0,26750,26100,26650,34780.0,1
2016-11-09,26750.0,26850,25150,25700,84220.0,1
2016-11-10,25850.0,26450,25800,26150,49283.0,1
2016-11-11,26250.0,26400,25500,25600,61444.0,1
2016-11-14,25600.0,25600,25050,25250,69723.0,1
2016-11-15,25050.0,25400,24900,25000,85277.0,1
2016-11-16,24900.0,26800,24900,26700,131515.0,1
2016-11-17,26700.0,26750,26000,26350,65424.0,1
2016-11-18,25950.0,26400,25900,26050,41941.0,1
2016-11-21,26300.0,26300,25450,26100,63452.0,1
2016-11-22,25950.0,26400,25650,26150,46517.0,1
2016-11-23,25950.0,26150,25450,25750,93749.0,1
2016-11-24,25750.0,26100,25550,25950,53192.0,1
2016-11-25,25900.0,26150,25550,26000,49195.0,1
2016-11-28,25900.0,26050,25550,25950,20696.0,1
2016-11-29,25800.0,26350,25750,26250,53118.0,1
2016-11-30,26150.0,26700,26150,26700,48420.0,1
2016-12-01,26800.0,26800,26000,26550,32837.0,1
2016-12-02,26550.0,26550,25800,25800,41466.0,1
2016-12-05,25400.0,25750,25400,25400,31325.0,1
2016-12-06,25400.0,25950,25400,25700,40691.0,1
2016-12-07,26350.0,26450,26000,26000,47912.0,1
2016-12-08,26150.0,26550,26000,26100,81445.0,1
2016-12-09,26150.0,26450,25900,26450,70886.0,1
2016-12-12,26500.0,26650,26250,26600,69060.0,1
2016-12-13,26550.0,26750,26300,26600,57551.0,1
2016-12-14,26700.0,27700,26600,27250,88979.0,1
2016-12-15,27050.0,27450,26950,27300,76281.0,1
2016-12-16,27300.0,27350,27050,27050,43612.0,1
2016-12-19,27000.0,27550,26850,27350,46753.0,1
2016-12-20,27350.0,27500,27050,27300,27173.0,1
2016-12-21,27300.0,27850,27250,27800,50202.0,1
2016-12-22,27600.0,27750,27400,27450,41588.0,1
2016-12-23,27600.0,27600,27200,27200,37677.0,1
2016-12-26,27400.0,27550,26850,27400,39814.0,1
2016-12-27,27300.0,27750,27300,27700,33838.0,1
2016-12-28,27550.0,27950,27250,27900,44782.0,1
2016-12-29,27500.0,28100,27500,27800,42605.0,1
2017-01-02,27800.0,28650,27650,28450,59791.0,1
2017-01-03,28700.0,31350,28650,30350,362843.0,1
2017-01-04,30700.0,31000,30200,30550,139841.0,1
2017-01-05,30600.0,31100,30000,30200,69601.0,1
2017-01-06,30200.0,30450,29800,30000,65976.0,1
2017-01-09,29950.0,30850,29750,30750,128231.0,1
2017-01-10,30550.0,30550,29600,29600,109143.0,1
2017-01-11,29600.0,30100,29300,29950,80717.0,1
2017-01-12,29950.0,30050,29300,29950,46421.0,1
2017-01-13,29700.0,30150,29650,29800,29775.0,1
2017-01-16,29750.0,29800,29150,29400,55298.0,1
2017-01-17,29400.0,30050,29400,30000,52316.0,1
2017-01-18,30250.0,30750,30100,30550,65943.0,1
2017-01-19,30800.0,30850,30300,30550,50649.0,1
2017-01-20,30300.0,30550,29900,30000,36616.0,1
2017-01-23,30200.0,31700,30150,31100,141755.0,1
2017-01-24,31250.0,32500,31200,32350,185939.0,1
2017-01-25,32350.0,33050,31800,32550,141322.0,1
2017-01-26,32500.0,33250,31950,32200,70326.0,1
2017-01-31,32200.0,32250,31300,31950,69462.0,1
2017-02-01,31750.0,32550,31700,32300,78842.0,1
2017-02-02,32100.0,32150,31050,31250,69510.0,1
2017-02-03,31400.0,31650,30600,30850,91085.0,1
2017-02-06,30800.0,30800,29600,29750,93927.0,1
2017-02-07,29750.0,31350,29750,31200,131831.0,1
2017-02-08,31100.0,31200,29900,29900,84091.0,1
2017-02-09,30000.0,30450,29750,30300,45773.0,1
2017-02-10,30300.0,30350,29600,29900,47206.0,1
2017-02-13,29650.0,30000,29350,30000,34990.0,1
