날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,48700.0,48700,47450,47600,168041.0,1
2016-11-02,47100.0,47750,46900,47150,141218.0,1
2016-11-03,47500.0,47500,46250,46950,190304.0,1
2016-11-04,48050.0,48050,46450,46800,116966.0,1
2016-11-07,47800.0,47800,46600,47300,132491.0,1
2016-11-08,47150.0,47750,46250,47300,139739.0,1
2016-11-09,47450.0,47450,45000,45500,180745.0,1
2016-11-10,46000.0,46350,45350,45650,188972.0,1
2016-11-11,45000.0,45700,44250,45300,213232.0,1
2016-11-14,44750.0,45300,44300,44950,128979.0,1
2016-11-15,44300.0,45200,44300,44600,91586.0,1
2016-11-16,44600.0,45500,44600,44650,170667.0,1
2016-11-17,44650.0,45200,44650,45050,160011.0,1
2016-11-18,45350.0,45500,43700,44250,143407.0,1
2016-11-21,44750.0,45150,44000,44350,142917.0,1
2016-11-22,44750.0,45200,43400,43400,140972.0,1
2016-11-23,43000.0,44650,42950,44300,142670.0,1
2016-11-24,43850.0,44250,42750,43450,125375.0,1
2016-11-25,43600.0,44050,43150,43200,81419.0,1
2016-11-28,43100.0,43450,42500,42850,87682.0,1
2016-11-29,42500.0,43100,42000,42350,169845.0,1
2016-11-30,42500.0,42850,41800,41800,237339.0,1
2016-12-01,41700.0,42150,41600,42000,130032.0,1
2016-12-02,42000.0,42050,41050,41200,171945.0,1
2016-12-05,41350.0,42700,41000,42200,145122.0,1
2016-12-06,42800.0,42800,41250,41400,169520.0,1
2016-12-07,41650.0,42050,41100,41650,117565.0,1
2016-12-08,41700.0,42500,41050,42500,264583.0,1
2016-12-09,41600.0,41750,41050,41450,143088.0,1
2016-12-12,41600.0,42000,41050,41700,139750.0,1
2016-12-13,41950.0,41950,41350,41400,135566.0,1
2016-12-14,41450.0,42300,41350,41950,158879.0,1
2016-12-15,41700.0,42150,41300,41700,140870.0,1
2016-12-16,41550.0,42200,41200,42050,209879.0,1
2016-12-19,41850.0,42650,41800,42100,122657.0,1
2016-12-20,42050.0,42600,41900,42100,125934.0,1
2016-12-21,42300.0,42350,41200,41200,218301.0,1
2016-12-22,41300.0,42200,41250,41500,224594.0,1
2016-12-23,41750.0,41800,41350,41600,84591.0,1
2016-12-26,41600.0,42650,41600,42500,97200.0,1
2016-12-27,42800.0,43350,42450,43150,184279.0,1
2016-12-28,41950.0,42000,41000,41200,194358.0,1
2016-12-29,41200.0,41250,39650,39700,282124.0,1
2017-01-02,39650.0,40550,39450,40300,101621.0,1
2017-01-03,40200.0,40600,39200,39500,173172.0,1
2017-01-04,39500.0,39500,38750,39200,208537.0,1
2017-01-05,38950.0,39350,38700,39000,183530.0,1
2017-01-06,39000.0,39600,38800,39550,106895.0,1
2017-01-09,39250.0,39500,38750,38750,92455.0,1
2017-01-10,38450.0,39250,38200,38950,125844.0,1
2017-01-11,38550.0,39550,38550,39450,99937.0,1
2017-01-12,39500.0,39550,38550,39200,160683.0,1
2017-01-13,38800.0,39200,38800,39050,106432.0,1
2017-01-16,39100.0,39250,38750,39100,52689.0,1
2017-01-17,39200.0,39200,38550,38550,115567.0,1
2017-01-18,38700.0,38950,38450,38700,121101.0,1
2017-01-19,38700.0,39350,38700,39150,108947.0,1
2017-01-20,39200.0,39350,38800,39200,78206.0,1
2017-01-23,39200.0,39250,38700,38750,55677.0,1
2017-01-24,38600.0,39100,38500,38700,81563.0,1
2017-01-25,38950.0,39400,38650,39200,128193.0,1
2017-01-26,39500.0,39950,39250,39600,135527.0,1
2017-01-31,39600.0,40150,39150,39150,176728.0,1
2017-02-01,39550.0,39600,38700,38750,126603.0,1
2017-02-02,38650.0,39300,38650,38950,88092.0,1
2017-02-03,38950.0,40550,38950,40400,161621.0,1
2017-02-06,40650.0,41700,40500,41600,161444.0,1
2017-02-07,41700.0,41850,40650,41750,102231.0,1
2017-02-08,41300.0,41900,41200,41750,111195.0,1
2017-02-09,41300.0,42100,41100,42050,80309.0,1
2017-02-10,42350.0,42600,41750,42300,110604.0,1
2017-02-13,42200.0,42700,42100,42550,81686.0,1
2017-02-14,42700.0,42700,41800,41900,136873.0,1
2017-02-15,41450.0,42550,41450,41950,101074.0,1
2017-02-16,42000.0,42250,41350,41800,104695.0,1
2017-02-17,41800.0,41900,40950,41100,68356.0,1
2017-02-20,41100.0,41250,40300,40500,71035.0,1
2017-02-21,40400.0,41200,40350,40900,114185.0,1
2017-02-22,40800.0,42100,40750,42000,74260.0,1
2017-02-23,42400.0,42850,41850,42800,116530.0,1
2017-02-24,42850.0,43200,42350,42750,80845.0,1
2017-02-27,43000.0,43000,41250,41450,118801.0,1
2017-02-28,41650.0,42400,41050,42350,136674.0,1
2017-03-02,42350.0,42500,41100,41450,140252.0,1
2017-03-03,41200.0,41750,40700,41250,61945.0,1
2017-03-06,41100.0,41250,40300,40550,113994.0,1
2017-03-07,40550.0,40850,40400,40500,90318.0,1
2017-03-08,40500.0,40600,39950,40500,75715.0,1
2017-03-09,40300.0,40700,40150,40600,89118.0,1
2017-03-10,40450.0,40450,39950,40050,100588.0,1
2017-03-13,40050.0,40100,39550,39650,139269.0,1
2017-03-14,39700.0,40000,39300,39300,249033.0,1
2017-03-15,39450.0,40450,39200,40350,227878.0,1
2017-03-16,40450.0,40900,39900,40250,129612.0,1
2017-03-17,40250.0,40900,40100,40700,87945.0,1
2017-03-20,40650.0,40800,40200,40200,70605.0,1
2017-03-21,40650.0,40650,39600,39650,136576.0,1
2017-03-22,39900.0,39950,38500,38500,234020.0,1
2017-03-23,38800.0,39100,38700,38700,117837.0,1
2017-03-24,38800.0,39850,38800,39700,121079.0,1
2017-03-27,39900.0,39950,39150,39850,134004.0,1
2017-03-28,39750.0,39750,39400,39450,69518.0,1
2017-03-29,39450.0,39600,38750,38750,151888.0,1
2017-03-30,38850.0,39000,38650,38850,65075.0,1
2017-03-31,38850.0,39250,38800,39200,60674.0,1
2017-04-03,39200.0,39550,38950,39450,53420.0,1
2017-04-04,39300.0,39550,38800,38950,102688.0,1
2017-04-05,39000.0,39450,38900,39050,69577.0,1
2017-04-06,38900.0,39200,38800,38800,59964.0,1
2017-04-07,38850.0,39100,38600,38600,115501.0,1
2017-04-10,38600.0,38950,37800,37800,136476.0,1
2017-04-11,37750.0,38400,37750,37900,103191.0,1
2017-04-12,37900.0,38450,37800,37850,113858.0,1
2017-04-13,38300.0,39300,37950,39200,125170.0,1
2017-04-14,38900.0,39150,38350,38450,64142.0,1
2017-04-17,38600.0,39150,38500,39050,71998.0,1
2017-04-18,39350.0,39350,38700,39150,79148.0,1
2017-04-19,38800.0,39100,38550,38800,86089.0,1
2017-04-20,38650.0,39300,38650,38900,114248.0,1
2017-04-21,39050.0,39150,38650,38800,100416.0,1
2017-04-24,39000.0,39500,38800,39250,100834.0,1
2017-04-25,39250.0,39450,38800,39300,109866.0,1
2017-04-26,39300.0,40000,39200,39500,136072.0,1
2017-04-27,39900.0,40450,39300,39750,128357.0,1
2017-04-28,39200.0,39950,39000,39900,130268.0,1
2017-05-02,40200.0,40650,40150,40400,139440.0,1
2017-05-04,40050.0,40900,40000,40700,95080.0,1
2017-05-08,40900.0,42150,40900,42050,252458.0,1
2017-05-10,42300.0,43150,42000,42500,380454.0,1
2017-05-11,42500.0,42700,41850,42450,246843.0,1
2017-05-12,42200.0,42250,41500,41850,151759.0,1
2017-05-15,41900.0,42150,41150,41300,168675.0,1
2017-05-16,41400.0,41550,40650,40850,297829.0,1
2017-05-17,41000.0,41350,40200,40600,181429.0,1
2017-05-18,40300.0,40850,40300,40500,132135.0,1
2017-05-19,40400.0,41250,40400,40750,101846.0,1
2017-05-22,41200.0,41200,39900,40100,183979.0,1
2017-05-23,40100.0,41050,40050,40750,138021.0,1
2017-05-24,40550.0,40750,39900,40050,250078.0,1
2017-05-25,40250.0,40450,40050,40200,166273.0,1
2017-05-26,40200.0,41900,40200,41850,274269.0,1
2017-05-29,42250.0,42300,41550,41800,181595.0,1
2017-05-30,41650.0,41900,41250,41450,153108.0,1
2017-05-31,41250.0,42300,41100,42000,593898.0,1
2017-06-01,41900.0,41900,40750,40950,155893.0,1
2017-06-02,40800.0,41550,40500,41150,157490.0,1
2017-06-05,41450.0,41450,40700,40950,148187.0,1
2017-06-07,40750.0,40950,40500,40650,168549.0,1
2017-06-08,40800.0,41200,40500,40850,386058.0,1
2017-06-09,40800.0,41550,40800,41400,200566.0,1
2017-06-12,41400.0,41850,40450,40600,226777.0,1
2017-06-13,40650.0,41250,40550,41200,102068.0,1
2017-06-14,41000.0,41150,40600,40700,143464.0,1
2017-06-15,40700.0,40850,40250,40500,105419.0,1
2017-06-16,40500.0,40600,40000,40500,129766.0,1
2017-06-19,40500.0,40700,40100,40150,105604.0,1
2017-06-20,40100.0,40300,39650,39800,125200.0,1
2017-06-21,39600.0,39900,39000,39400,181155.0,1
2017-06-22,39050.0,39500,38750,39350,177333.0,1
2017-06-23,39200.0,39650,39100,39350,97751.0,1
2017-06-26,39350.0,39350,38900,38900,95660.0,1
2017-06-27,38750.0,39350,38750,38850,107033.0,1
2017-06-28,38900.0,39450,38900,39000,100459.0,1
