날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,39132.0,42606,38437,41218,181356.0,0
2016-11-02,41679.0,43009,40289,42491,103029.0,1
2016-11-03,41678.0,46309,40405,41680,247884.0,1
2016-11-04,41680.0,43069,40696,41797,78128.0,1
2016-11-07,46019.0,46077,40519,40753,136951.0,1
2016-11-08,40521.0,41449,39827,41449,46741.0,0
2016-11-09,41446.0,42082,34962,38437,96213.0,1
2016-11-10,40056.0,41560,39477,41042,64858.0,1
2016-11-11,43879.0,51520,42257,46254,826602.0,1
2016-11-14,47236.0,47871,41736,42143,201426.0,1
2016-11-15,44400.0,45904,42373,42839,144815.0,1
2016-11-16,42256.0,42835,41098,42316,55972.0,1
2016-11-17,42258.0,42432,40232,40291,40989.0,0
2016-11-18,39767.0,41967,39536,40522,42039.0,0
2016-11-21,40695.0,40695,38263,38670,25816.0,0
2016-11-22,39766.0,44571,38550,40811,128764.0,1
2016-11-23,40867.0,41041,38551,39306,49851.0,1
2016-11-24,39305.0,40405,37047,37049,37722.0,0
2016-11-25,37046.0,37800,35078,36470,29286.0,0
2016-11-28,36584.0,39825,35310,36122,70921.0,1
2016-11-29,35543.0,36874,34907,35776,30855.0,0
2016-11-30,36121.0,38204,35077,36528,51167.0,0
2016-12-01,35543.0,39710,35543,36412,122704.0,1
2016-12-02,35889.0,36352,34963,34965,30110.0,0
2016-12-05,34386.0,34386,31201,32129,52714.0,0
2016-12-06,32416.0,33746,31952,32185,27051.0,0
2016-12-07,32184.0,32647,30505,30855,16051.0,0
2016-12-08,30388.0,33341,30388,31433,51262.0,0
2016-12-09,31257.0,32183,30968,31317,12918.0,0
2016-12-12,32126.0,32820,31373,32185,18970.0,0
2016-12-13,31953.0,32416,31781,31781,16865.0,0
2016-12-14,24311.0,27958,23675,25297,659548.0,1
2016-12-15,24775.0,25238,23095,23850,284772.0,1
2016-12-16,23383.0,23617,21879,21881,385765.0,1
2016-12-19,21993.0,23325,21761,22054,209205.0,1
2016-12-20,22282.0,22630,21993,22054,149796.0,1
2016-12-21,22110.0,22573,21358,22228,220727.0,1
2016-12-22,22343.0,22402,21475,21766,115530.0,1
