날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4030.0,4090,3950,4090,1796.0,0
2016-11-02,4000.0,4000,3900,3930,1631.0,0
2016-11-03,3825.0,3850,3805,3850,3075.0,0
2016-11-04,3850.0,3850,3850,3850,0.0,0
2016-11-07,3945.0,3945,3945,3945,2.0,0
2016-11-08,3915.0,3945,3915,3945,108.0,0
2016-11-09,3910.0,3910,3705,3705,380.0,0
2016-11-10,3800.0,3980,3800,3980,2831.0,0
2016-11-11,3900.0,4000,3900,4000,210.0,0
2016-11-14,3910.0,3910,3805,3910,2415.0,0
2016-11-15,3990.0,3990,3810,3840,741.0,0
2016-11-16,3800.0,4130,3800,4130,1020.0,0
2016-11-17,4000.0,4100,3800,3935,3775.0,0
2016-11-18,3995.0,3995,3850,3985,85.0,0
2016-11-21,3985.0,4000,3985,4000,182.0,0
2016-11-22,4000.0,4140,3910,3910,468.0,0
2016-11-23,4000.0,4000,4000,4000,13.0,0
2016-11-24,3940.0,4000,3940,4000,2.0,0
2016-11-25,4000.0,4000,3960,3960,2.0,0
2016-11-28,3950.0,3950,3950,3950,31.0,0
2016-11-29,4020.0,4020,4020,4020,1.0,0
2016-11-30,3905.0,4000,3905,4000,3.0,0
2016-12-01,3905.0,4000,3900,4000,58.0,0
2016-12-02,4000.0,4130,3950,4095,71.0,0
2016-12-05,4015.0,4015,4000,4000,15.0,0
2016-12-06,4030.0,4040,4000,4040,1251.0,0
2016-12-07,4040.0,4040,4025,4025,12.0,0
2016-12-08,4025.0,4130,4025,4130,2848.0,0
2016-12-09,4130.0,4220,4030,4115,786.0,0
2016-12-12,4115.0,4190,4005,4190,1262.0,0
2016-12-13,4320.0,4320,4100,4190,1199.0,0
2016-12-14,4290.0,4290,4280,4280,115.0,0
2016-12-15,4280.0,4280,4280,4280,0.0,0
2016-12-16,4340.0,4340,4120,4255,424.0,0
2016-12-19,4255.0,4255,4250,4250,336.0,0
2016-12-20,4380.0,4380,4290,4290,2.0,0
