날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11050.0,11300,11050,11300,1238.0,1
2016-11-02,11300.0,11300,10900,11250,8007.0,1
2016-11-03,10950.0,11150,10900,11000,21663.0,1
2016-11-04,11000.0,11000,10750,10800,20271.0,1
2016-11-07,10800.0,11250,10800,10900,4828.0,1
2016-11-08,11000.0,11000,10800,10950,3542.0,1
2016-11-09,10950.0,10950,10500,10700,14131.0,1
2016-11-10,10750.0,11000,10650,11000,8994.0,1
2016-11-11,10950.0,10950,10700,10850,3490.0,1
2016-11-14,10850.0,11000,10850,10900,2265.0,1
2016-11-15,11000.0,11350,10950,11250,12456.0,1
2016-11-16,11300.0,11350,11150,11250,3547.0,1
2016-11-17,11300.0,11300,11000,11250,3816.0,1
2016-11-18,11250.0,11300,11150,11300,5602.0,1
2016-11-21,11200.0,11350,11200,11250,4667.0,1
2016-11-22,11200.0,11350,11150,11300,8557.0,1
2016-11-23,11250.0,11250,11050,11100,2058.0,1
2016-11-24,11100.0,11100,10700,11100,8169.0,1
2016-11-25,10900.0,11050,10850,11050,1664.0,1
2016-11-28,11000.0,11300,10800,11050,6669.0,1
2016-11-29,10900.0,11100,10900,11100,5966.0,1
2016-11-30,11250.0,11250,10900,11150,4223.0,1
2016-12-01,10950.0,11200,10950,11200,1781.0,1
2016-12-02,11200.0,11200,10800,11100,8045.0,1
2016-12-05,11100.0,11150,10850,10900,5277.0,1
2016-12-06,10950.0,11100,10850,11050,2878.0,1
2016-12-07,10950.0,11100,10800,10900,3055.0,1
2016-12-08,10950.0,11100,10900,11050,4030.0,1
2016-12-09,10950.0,11050,10800,11050,3234.0,1
2016-12-12,11050.0,11250,10900,11100,7560.0,1
2016-12-13,11200.0,11200,10900,11050,3966.0,1
2016-12-14,11150.0,11150,10900,11000,6647.0,1
2016-12-15,11000.0,11000,10700,11000,8856.0,1
2016-12-16,11000.0,11100,10900,11000,6581.0,1
2016-12-19,11000.0,11050,10850,11050,4489.0,1
2016-12-20,10950.0,11200,10950,11150,5649.0,1
2016-12-21,11100.0,11200,11000,11150,4371.0,1
2016-12-22,11150.0,11250,11100,11200,5965.0,1
2016-12-23,11300.0,11350,11200,11350,9961.0,1
2016-12-26,11350.0,11350,11250,11250,10017.0,1
2016-12-27,11150.0,11300,11150,11250,10563.0,1
2016-12-28,11350.0,11350,11200,11300,8472.0,1
2016-12-29,11350.0,11350,11250,11350,4273.0,1
2017-01-02,11450.0,11450,11350,11450,4250.0,1
2017-01-03,11400.0,11500,11350,11450,7185.0,1
2017-01-04,11450.0,11500,11350,11400,8625.0,1
2017-01-05,11450.0,12000,11400,11800,20628.0,1
2017-01-06,11800.0,12300,11800,12000,20312.0,1
2017-01-09,12000.0,12250,11950,12150,8795.0,1
2017-01-10,12100.0,12100,11900,12000,7942.0,1
2017-01-11,12150.0,12150,11850,12050,10147.0,1
2017-01-12,11950.0,12100,11900,12100,7194.0,1
2017-01-13,12100.0,12500,12000,12300,15388.0,1
2017-01-16,12300.0,12450,12150,12400,10828.0,1
2017-01-17,12350.0,12350,12050,12200,8411.0,1
2017-01-18,12150.0,12300,12050,12150,9768.0,1
2017-01-19,12450.0,12450,12050,12200,5778.0,1
2017-01-20,12100.0,12350,11950,12050,9639.0,1
2017-01-23,12050.0,12100,11850,12100,6955.0,1
2017-01-24,12100.0,12100,11750,11800,7820.0,1
2017-01-25,11800.0,11850,11400,11500,19089.0,1
2017-01-26,11500.0,11700,11450,11650,9569.0,1
2017-01-31,11500.0,11800,11500,11750,7135.0,1
2017-02-01,11700.0,11800,11550,11800,7637.0,1
2017-02-02,11700.0,11800,11600,11750,6037.0,1
2017-02-03,11700.0,11850,11550,11850,6494.0,1
2017-02-06,11700.0,11900,11700,11800,5658.0,1
2017-02-07,11850.0,11900,11600,11900,11473.0,1
2017-02-08,11950.0,12150,11800,12000,6738.0,1
2017-02-09,11850.0,12050,11750,12000,9790.0,1
2017-02-10,12000.0,12050,11800,12050,4515.0,1
2017-02-13,12050.0,12050,11750,11750,4738.0,1
2017-02-14,11700.0,11800,11550,11550,6594.0,1
2017-02-15,11750.0,11750,11550,11750,8112.0,1
2017-02-16,11750.0,11850,11700,11850,1668.0,1
2017-02-17,11850.0,11850,11650,11850,6753.0,1
2017-02-20,11850.0,12000,11750,12000,16434.0,1
2017-02-21,11950.0,12050,11800,12000,10638.0,1
2017-02-22,11950.0,12000,11750,11900,7225.0,1
2017-02-23,11900.0,11900,11500,11500,12034.0,1
2017-02-24,11500.0,11800,11500,11750,12353.0,1
2017-02-27,11650.0,13200,11650,12550,103226.0,1
2017-02-28,12750.0,13000,12350,12700,54466.0,1
2017-03-02,12700.0,12750,12500,12650,18829.0,1
2017-03-03,12700.0,12700,12100,12250,16193.0,1
2017-03-06,12250.0,12250,11800,11900,18570.0,1
2017-03-07,11850.0,12100,11850,12000,19079.0,1
2017-03-08,12100.0,12300,11850,12200,14835.0,1
2017-03-09,12300.0,12850,12200,12700,34909.0,1
2017-03-10,12700.0,12950,12500,12950,28366.0,1
2017-03-13,12850.0,13300,12400,13050,37862.0,1
2017-03-14,13050.0,13250,12750,12950,16666.0,1
2017-03-15,12950.0,12950,12650,12850,9265.0,1
2017-03-16,12850.0,12900,12650,12900,13039.0,1
2017-03-17,12850.0,13100,12550,12650,8042.0,1
2017-03-20,12650.0,12650,12450,12600,2917.0,1
2017-03-21,12600.0,12600,12250,12250,16836.0,1
2017-03-22,12200.0,12500,12200,12300,11251.0,1
2017-03-23,12250.0,12400,12150,12350,3703.0,1
2017-03-24,12400.0,12400,12100,12350,8727.0,1
2017-03-27,12400.0,12400,12000,12000,8256.0,1
2017-03-28,12100.0,12250,12000,12100,7572.0,1
2017-03-29,12150.0,12150,11900,11950,11652.0,1
2017-03-30,11900.0,12000,11800,11950,7244.0,1
2017-03-31,11950.0,12000,11850,11950,6988.0,1
2017-04-03,12000.0,12000,11850,12000,4551.0,1
2017-04-04,12000.0,12050,11900,12000,2493.0,1
2017-04-05,11900.0,12100,11900,12050,3024.0,1
2017-04-06,12100.0,12100,11850,11950,8163.0,1
2017-04-07,11850.0,11950,11750,11850,11117.0,1
2017-04-10,11850.0,11850,11650,11700,8888.0,1
2017-04-11,11700.0,11750,11550,11750,3329.0,1
2017-04-12,11750.0,11750,11600,11600,3154.0,1
2017-04-13,11600.0,11750,11600,11700,2312.0,1
2017-04-14,11700.0,11800,11650,11650,2342.0,1
2017-04-17,11650.0,11750,11600,11750,2659.0,1
2017-04-18,11750.0,11750,11550,11650,4379.0,1
2017-04-19,11650.0,11700,11550,11700,7350.0,1
2017-04-20,11700.0,11700,11500,11650,6502.0,1
2017-04-21,11700.0,11700,11500,11650,3932.0,1
2017-04-24,11650.0,11650,11400,11600,9805.0,1
2017-04-25,11450.0,11750,11450,11700,8590.0,1
2017-04-26,11700.0,11900,11650,11850,6305.0,1
2017-04-27,11850.0,11900,11700,11800,8616.0,1
2017-04-28,11800.0,11800,11650,11800,2513.0,1
2017-05-02,11900.0,11900,11650,11700,6450.0,1
2017-05-04,11700.0,11900,11700,11800,8673.0,1
2017-05-08,11700.0,11800,11650,11800,9629.0,1
2017-05-10,11850.0,11850,11550,11850,8255.0,1
2017-05-11,11800.0,11850,11700,11850,5425.0,1
2017-05-12,11800.0,11800,11650,11750,4019.0,1
2017-05-15,11800.0,12350,11600,12200,33200.0,1
2017-05-16,12200.0,12350,11950,12200,19421.0,1
2017-05-17,12200.0,12750,12150,12600,38696.0,1
2017-05-18,12550.0,12550,12200,12250,12077.0,1
2017-05-19,12250.0,12500,12150,12500,12362.0,1
2017-05-22,12600.0,12600,12350,12550,12343.0,1
2017-05-23,12550.0,12750,12400,12650,19581.0,1
2017-05-24,12650.0,12700,12400,12550,15679.0,1
2017-05-25,12600.0,12750,12550,12700,11094.0,1
2017-05-26,12800.0,12800,12350,12350,12617.0,1
2017-05-29,12450.0,12800,12400,12800,14541.0,1
2017-05-30,12850.0,13050,12650,12950,20760.0,1
2017-05-31,12950.0,13250,12800,13250,16117.0,1
2017-06-01,13200.0,13300,13050,13200,8516.0,1
2017-06-02,13100.0,13350,13100,13300,18807.0,1
2017-06-05,13350.0,13350,13100,13150,12123.0,1
2017-06-07,13250.0,13450,13050,13300,18438.0,1
2017-06-08,13300.0,13300,13150,13300,9216.0,1
