날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-02,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-03,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-04,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-07,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-08,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-09,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-10,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-11,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-14,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-15,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-16,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-17,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-18,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-21,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-22,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-23,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-24,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-25,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-28,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-29,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-11-30,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-01,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-02,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-05,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-06,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-07,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-08,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-09,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-12,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-13,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-14,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-15,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-16,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-19,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-20,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-21,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-22,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-23,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-26,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-27,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-28,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2016-12-29,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-02,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-03,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-04,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-05,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-06,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-09,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-10,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-11,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-12,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-13,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-16,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-17,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-18,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-19,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-20,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-23,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-24,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-25,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-26,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-01-31,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-01,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-02,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-03,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-06,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-07,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-08,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-09,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-10,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-13,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-14,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-15,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-16,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-17,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-20,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-21,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-22,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-23,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-24,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-27,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-02-28,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-02,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-03,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-06,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-07,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-08,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-09,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-10,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-13,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-14,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-15,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-16,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-17,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-20,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-21,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-22,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-23,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-24,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-27,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-28,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-29,44900.0,44900.0,44900.0,44900.0,17384643.0,0
2017-03-30,44900.0,44900.0,44900.0,44900.0,17384643.0,0
