날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11950.0,12400,11900,12300,1652538.0,1
2016-11-02,12400.0,12700,12250,12550,1968622.0,1
2016-11-03,12550.0,12700,12400,12400,878663.0,1
2016-11-04,12500.0,12550,12100,12250,1130159.0,1
2016-11-07,12200.0,12300,12050,12050,822100.0,1
2016-11-08,12150.0,12500,12000,12050,1181627.0,1
2016-11-09,12100.0,12150,11500,11700,2127448.0,1
2016-11-10,11800.0,11850,11650,11800,1283490.0,1
2016-11-11,11700.0,11800,11150,11450,3100560.0,1
2016-11-14,11300.0,11600,11300,11500,797766.0,1
2016-11-15,11650.0,12050,11550,12000,1581714.0,1
2016-11-16,12000.0,12000,11600,11600,970114.0,1
2016-11-17,11650.0,11700,11550,11650,719781.0,1
2016-11-18,11650.0,11900,11600,11750,1122734.0,1
2016-11-21,11750.0,11950,11650,11950,819524.0,1
2016-11-22,11950.0,11950,11550,11550,882061.0,1
2016-11-23,11550.0,11900,11550,11750,1123960.0,1
2016-11-24,11750.0,11900,11700,11750,513046.0,1
2016-11-25,11800.0,11900,11700,11700,380564.0,1
2016-11-28,11750.0,11900,11600,11600,554866.0,1
2016-11-29,11550.0,11650,11450,11550,526322.0,1
2016-11-30,11500.0,11700,11450,11450,1415992.0,1
2016-12-01,11500.0,11750,11450,11750,1183743.0,1
2016-12-02,11700.0,11900,11650,11850,831196.0,1
2016-12-05,11850.0,11900,11700,11850,393929.0,1
2016-12-06,11900.0,12100,11850,12100,691835.0,1
2016-12-07,12150.0,12200,11700,11700,687326.0,1
2016-12-08,11800.0,12100,11750,12100,1278179.0,1
2016-12-09,12000.0,12150,11850,11950,535859.0,1
2016-12-12,12050.0,12150,11750,11850,725254.0,1
2016-12-13,11900.0,12300,11900,12300,917584.0,1
2016-12-14,12300.0,12300,11950,12000,822918.0,1
2016-12-15,11950.0,12200,11850,12150,678543.0,1
2016-12-16,12050.0,12100,11900,11900,953438.0,1
2016-12-19,11900.0,11950,11700,11800,633450.0,1
2016-12-20,11850.0,12050,11800,12050,1078296.0,1
2016-12-21,12100.0,12100,11900,11900,1043038.0,1
2016-12-22,11900.0,12000,11800,11850,765273.0,1
2016-12-23,11850.0,11950,11750,11950,731368.0,1
2016-12-26,11900.0,11950,11750,11850,503836.0,1
2016-12-27,11850.0,11950,11750,11800,745882.0,1
2016-12-28,11600.0,11700,11500,11600,795030.0,1
2016-12-29,11550.0,11650,11400,11450,1050949.0,1
2017-01-02,11550.0,11750,11500,11700,502234.0,1
2017-01-03,11700.0,11700,11450,11500,1202691.0,1
2017-01-04,11450.0,11500,11300,11300,1218426.0,1
2017-01-05,11350.0,11600,11350,11600,1272210.0,1
2017-01-06,11600.0,11600,11350,11400,954329.0,1
2017-01-09,11400.0,11450,11300,11400,730266.0,1
2017-01-10,11400.0,11500,11350,11500,920328.0,1
2017-01-11,11550.0,11600,11450,11500,906833.0,1
2017-01-12,11500.0,11550,11350,11450,814773.0,1
2017-01-13,11500.0,11500,11300,11400,841098.0,1
2017-01-16,11450.0,11500,11350,11350,568563.0,1
2017-01-17,11350.0,11650,11350,11550,775661.0,1
2017-01-18,11600.0,11750,11550,11600,1046233.0,1
2017-01-19,11600.0,11650,11400,11400,664738.0,1
2017-01-20,11450.0,11700,11450,11600,915111.0,1
2017-01-23,11750.0,11950,11650,11850,1372617.0,1
2017-01-24,11900.0,11950,11550,11600,953231.0,1
2017-01-25,11650.0,11650,11450,11450,721191.0,1
2017-01-26,11450.0,11600,11350,11600,998498.0,1
2017-01-31,11500.0,11600,11400,11400,3929949.0,1
2017-02-01,11500.0,11550,11150,11200,1526405.0,1
2017-02-02,11400.0,11700,11350,11550,2590067.0,1
2017-02-03,11600.0,12100,11600,12100,3147031.0,1
2017-02-06,12300.0,12350,12000,12050,1503547.0,1
2017-02-07,12200.0,12550,12050,12350,2237389.0,1
2017-02-08,12400.0,12850,12400,12600,2756671.0,1
2017-02-09,12550.0,12750,12400,12750,1548309.0,1
2017-02-10,12800.0,12800,12350,12400,3139701.0,1
2017-02-13,12500.0,12750,12450,12600,1732521.0,1
2017-02-14,12750.0,12750,12550,12700,1474671.0,1
2017-02-15,12650.0,12750,12500,12650,1121402.0,1
2017-02-16,12700.0,12800,12600,12600,1112806.0,1
2017-02-17,12650.0,12700,12500,12500,980350.0,1
2017-02-20,12550.0,12600,12450,12550,618040.0,1
2017-02-21,12600.0,12800,12550,12650,771990.0,1
2017-02-22,12750.0,13150,12550,13150,2077805.0,1
2017-02-23,13350.0,13500,13050,13300,2787002.0,1
2017-02-24,13250.0,13350,12950,13100,1364863.0,1
2017-02-27,13100.0,13200,12700,12750,1225382.0,1
2017-02-28,12750.0,12950,12650,12800,9229756.0,1
2017-03-02,13450.0,13650,13350,13550,3428244.0,1
2017-03-03,13550.0,13750,13400,13450,1809120.0,1
2017-03-06,13550.0,13550,13000,13250,1856417.0,1
2017-03-07,13300.0,13700,13150,13600,1267435.0,1
2017-03-08,13600.0,14200,13500,13850,2362297.0,1
2017-03-09,13950.0,14100,13650,13650,2012572.0,1
2017-03-10,13600.0,14050,13550,13900,2272466.0,1
2017-03-13,13950.0,14250,13900,14200,1406228.0,1
2017-03-14,14100.0,14350,14050,14050,1270355.0,1
2017-03-15,14150.0,15000,14050,14700,2594425.0,1
2017-03-16,14750.0,15200,14600,14750,2099469.0,1
2017-03-17,14750.0,14900,14300,14300,1804201.0,1
2017-03-20,14450.0,15000,14400,14700,1648497.0,1
2017-03-21,14850.0,14850,14200,14400,2330704.0,1
2017-03-22,14650.0,15000,14550,15000,2549757.0,1
2017-03-23,15100.0,15200,14800,14850,1784344.0,1
2017-03-24,15000.0,15400,14950,15000,2147757.0,1
2017-03-27,14950.0,15350,14950,15100,1181415.0,1
2017-03-28,15300.0,15300,14850,15050,1615757.0,1
2017-03-29,15050.0,15100,14600,14700,2612778.0,1
2017-03-30,14750.0,14900,14550,14800,1359685.0,1
2017-03-31,14800.0,14850,14300,14300,2355019.0,1
2017-04-03,14400.0,14700,14350,14550,1496164.0,1
2017-04-04,14650.0,14700,14350,14500,759175.0,1
2017-04-05,14600.0,14600,13900,14200,2886197.0,1
2017-04-06,14200.0,14450,14100,14350,1858809.0,1
2017-04-07,14450.0,15000,14350,14800,2278169.0,1
2017-04-10,14800.0,15100,14600,14700,1465777.0,1
2017-04-11,14850.0,15050,13750,14200,4158929.0,1
2017-04-12,14100.0,14150,13750,13950,1485041.0,1
2017-04-13,14100.0,14500,14050,14300,1471183.0,1
2017-04-14,14300.0,14350,14100,14250,1295484.0,1
2017-04-17,14200.0,14400,14000,14200,752203.0,1
2017-04-18,14300.0,14350,14100,14250,897976.0,1
2017-04-19,14300.0,14550,14200,14250,1142289.0,1
2017-04-20,14200.0,14300,13950,14050,1234898.0,1
2017-04-21,14150.0,14400,14100,14250,1014526.0,1
2017-04-24,14500.0,14800,14400,14650,1419482.0,1
2017-04-25,14600.0,14600,14200,14350,1711045.0,1
2017-04-26,14400.0,14550,14250,14400,1301874.0,1
2017-04-27,14550.0,14600,14150,14200,1297617.0,1
2017-04-28,14100.0,14450,13950,14450,1604508.0,1
2017-05-02,14500.0,14500,14000,14000,1588383.0,1
2017-05-04,14050.0,14150,13600,13750,1870597.0,1
2017-05-08,13850.0,14050,13750,13950,2468786.0,1
2017-05-10,14100.0,14150,13650,13850,2825797.0,1
2017-05-11,13850.0,13900,13200,13500,3584913.0,1
2017-05-12,13600.0,14000,13550,13750,3004241.0,1
2017-05-15,13900.0,13950,13100,13200,2616713.0,1
2017-05-16,13300.0,13650,13250,13650,2222207.0,1
2017-05-17,13700.0,13900,13500,13800,1728858.0,1
2017-05-18,13400.0,14600,13400,14600,3688795.0,1
2017-05-19,14700.0,14950,14550,14700,2273623.0,1
2017-05-22,14950.0,14950,14600,14850,2611819.0,1
2017-05-23,14700.0,14950,14550,14800,1833688.0,1
2017-05-24,14950.0,15300,14700,15150,1893815.0,1
2017-05-25,15250.0,16200,15250,15650,3640473.0,1
2017-05-26,15700.0,15800,15500,15700,2356101.0,1
2017-05-29,15650.0,16000,15250,15900,2274359.0,1
2017-05-30,16050.0,16050,15450,15550,1577050.0,1
2017-05-31,15650.0,16300,15600,16200,3688113.0,1
2017-06-01,16200.0,16450,16000,16200,1803349.0,1
2017-06-02,16200.0,17050,16150,16400,3749774.0,1
2017-06-05,16700.0,16900,16300,16300,869875.0,1
2017-06-07,16000.0,16400,16000,16250,1709901.0,1
2017-06-08,16250.0,16800,15850,16800,2119828.0,1
2017-06-09,16900.0,16950,16000,16150,2353691.0,1
2017-06-12,16300.0,16350,16050,16150,1688017.0,1
2017-06-13,16300.0,16300,15950,16050,1116772.0,1
2017-06-14,16000.0,16300,15900,16000,2423233.0,1
2017-06-15,16000.0,16200,15950,16000,971394.0,1
2017-06-16,16000.0,16650,15950,16600,3331527.0,1
2017-06-19,16600.0,16700,16400,16500,1462168.0,1
2017-06-20,16500.0,17300,16450,17000,2429615.0,1
2017-06-21,17000.0,17150,16450,16800,2158966.0,1
2017-06-22,16800.0,17250,16800,17000,2126798.0,1
2017-06-23,16900.0,16950,16550,16700,3582920.0,1
2017-06-26,16550.0,16800,16350,16750,2803164.0,1
2017-06-27,16800.0,17900,16600,17000,6293996.0,1
2017-06-28,17250.0,17300,15950,15950,9148927.0,1
2017-06-29,16050.0,16400,16000,16150,2549179.0,1
2017-06-30,16050.0,16250,15550,15600,1940282.0,1
2017-07-03,15600.0,15950,15550,15650,1572107.0,1
2017-07-04,15700.0,15850,15250,15400,1370267.0,1
2017-07-05,15300.0,15450,15050,15150,1485331.0,1
2017-07-06,15150.0,15250,14550,14700,1359653.0,1
2017-07-07,14650.0,15200,14600,15000,1879419.0,1
2017-07-10,15000.0,15800,15000,15600,1452818.0,1
2017-07-11,15600.0,16000,15450,15550,1149720.0,1
2017-07-12,15500.0,15500,15100,15200,1039182.0,1
2017-07-13,15300.0,15500,15050,15050,1200677.0,1
2017-07-14,15100.0,15250,15100,15150,568294.0,1
2017-07-17,15300.0,15600,15200,15450,947651.0,1
2017-07-18,15550.0,15700,15250,15450,998795.0,1
2017-07-19,15650.0,15700,15500,15550,579364.0,1
2017-07-20,15700.0,15700,15300,15350,774089.0,1
2017-07-21,15400.0,15900,15350,15800,1171958.0,1
2017-07-24,15900.0,16450,15900,16000,1441658.0,1
2017-07-25,16150.0,16500,16150,16200,1103500.0,1
2017-07-26,16300.0,16650,16200,16400,1178125.0,1
2017-07-27,16550.0,17000,16550,16700,1519748.0,1
2017-07-28,16450.0,16600,16200,16300,1246051.0,1
2017-07-31,16300.0,16750,16250,16650,1627814.0,1
2017-08-01,16650.0,16850,16250,16400,909024.0,1
2017-08-02,16500.0,17200,16300,16900,1050871.0,1
2017-08-03,16900.0,17200,16800,16950,979563.0,1
2017-08-04,16900.0,17100,16450,16650,635677.0,1
2017-08-07,16650.0,16700,16300,16400,683298.0,1
2017-08-08,16450.0,16450,15900,16050,1355597.0,1
2017-08-09,16000.0,16300,16000,16150,781942.0,1
2017-08-10,16200.0,16300,15450,15650,1665355.0,1
2017-08-11,15500.0,15550,14450,14950,4641479.0,1
2017-08-14,15050.0,15300,14700,15050,1486622.0,1
2017-08-16,15450.0,15600,15050,15350,1657677.0,1
2017-08-17,15100.0,15150,14650,15000,1266415.0,1
2017-08-18,14950.0,15100,14300,14900,2622160.0,1
2017-08-21,14950.0,15350,14850,15250,908961.0,1
2017-08-22,15400.0,15550,15300,15300,1641085.0,1
2017-08-23,15300.0,15600,15200,15250,1136117.0,1
2017-08-24,15250.0,15450,14700,14750,2114732.0,1
2017-08-25,14850.0,14850,13650,14750,3246354.0,1
2017-08-28,14750.0,15050,14650,14650,931696.0,1
2017-08-29,14650.0,14700,14300,14500,1236968.0,1
2017-08-30,14600.0,15000,14600,14750,1730466.0,1
2017-08-31,14650.0,14750,13800,13800,16069220.0,1
2017-09-01,14250.0,14500,14000,14350,4679181.0,1
2017-09-04,14000.0,14400,14000,14000,1272951.0,1
2017-09-05,14050.0,14150,13700,13750,1515507.0,1
2017-09-06,13700.0,13750,13250,13500,3326099.0,1
2017-09-07,13450.0,13950,13300,13800,1960201.0,1
2017-09-08,13850.0,14100,13700,13800,1230739.0,1
2017-09-11,13900.0,13950,13500,13600,2824321.0,1
2017-09-12,13650.0,13800,13550,13550,1106394.0,1
2017-09-13,13550.0,13850,13550,13850,1887072.0,1
2017-09-14,13850.0,13850,13400,13550,2080412.0,1
2017-09-15,13400.0,13800,13350,13700,1741478.0,1
2017-09-18,13750.0,13950,13550,13650,849050.0,1
2017-09-19,13500.0,13550,13050,13150,2293765.0,1
2017-09-20,13050.0,13250,12900,13100,2120451.0,1
2017-09-21,13050.0,13150,12700,13100,2369013.0,1
2017-09-22,13100.0,13300,12900,13100,2706224.0,1
2017-09-25,13100.0,13150,12900,13000,982029.0,1
2017-09-26,12950.0,13250,12700,13100,1620168.0,1
2017-09-27,13100.0,13150,12850,13000,1450633.0,1
2017-09-28,13000.0,13100,12850,13000,1223130.0,1
2017-09-29,13150.0,13400,13100,13350,1756663.0,1
2017-10-10,13450.0,13450,12900,13000,3811631.0,1
2017-10-11,12950.0,13000,12700,12750,2378495.0,1
2017-10-12,12750.0,13050,12750,12900,2955889.0,1
2017-10-13,12950.0,13200,12950,13100,2175014.0,1
2017-10-16,13050.0,13500,13000,13450,2016787.0,1
2017-10-17,13500.0,13500,13150,13200,1322891.0,1
2017-10-18,13250.0,13700,13250,13650,2109675.0,1
2017-10-19,13650.0,13800,13450,13450,1277320.0,1
2017-10-20,13500.0,13550,13200,13400,1454107.0,1
2017-10-23,13350.0,13500,13200,13350,1000481.0,1
2017-10-24,13350.0,13450,13250,13400,910128.0,1
2017-10-25,13350.0,13550,13300,13550,1577596.0,1
2017-10-26,13550.0,13600,13000,13050,1695308.0,1
2017-10-27,13050.0,13100,12850,12950,1615817.0,1
2017-10-30,13000.0,13150,12900,12950,1178256.0,1
2017-10-31,13000.0,13000,12750,12850,1891261.0,1
2017-11-01,12750.0,12950,12650,12900,2650639.0,1
2017-11-02,13050.0,13350,12950,13250,2880189.0,1
2017-11-03,13400.0,13550,13250,13350,2458357.0,1
2017-11-06,13350.0,13350,12850,13000,2551645.0,1
2017-11-07,12900.0,13050,12800,12850,1663243.0,1
2017-11-08,12800.0,12800,12400,12500,3269568.0,1
2017-11-09,12600.0,12650,12350,12400,3030287.0,1
2017-11-10,12450.0,12700,12450,12550,2544126.0,1
2017-11-13,12600.0,12700,12400,12450,1332879.0,1
2017-11-14,12450.0,12500,12150,12250,1585924.0,1
2017-11-15,12200.0,12700,12150,12650,1960398.0,1
2017-11-16,12650.0,12700,12350,12350,1457484.0,1
2017-11-17,12350.0,12550,12300,12500,1216546.0,1
2017-11-20,12500.0,12600,12300,12300,997682.0,1
2017-11-21,12350.0,12600,12300,12500,1107778.0,1
2017-11-22,12600.0,13200,12500,13050,3206135.0,1
2017-11-23,13150.0,13300,13000,13050,2381553.0,1
2017-11-24,13250.0,13700,13050,13650,2578389.0,1
2017-11-27,13750.0,13800,13250,13400,1653309.0,1
2017-11-28,13500.0,13750,13500,13550,2105546.0,1
2017-11-29,13500.0,13650,13250,13250,902410.0,1
2017-11-30,13450.0,14050,13300,13850,5122236.0,1
2017-12-01,14000.0,14000,13750,13850,1966568.0,1
2017-12-04,13950.0,14550,13900,14200,4286125.0,1
2017-12-05,14450.0,14950,14350,14850,3897750.0,1
2017-12-06,14950.0,14950,14400,14550,3344060.0,1
2017-12-07,14500.0,15050,14300,14500,3275596.0,1
2017-12-08,14550.0,14600,13700,13700,3663185.0,1
2017-12-11,13750.0,14100,13700,14100,1629088.0,1
2017-12-12,14100.0,14100,13700,13850,1193415.0,1
2017-12-13,13900.0,14700,13750,14550,2563821.0,1
2017-12-14,14600.0,14900,14400,14400,2976747.0,1
2017-12-15,14500.0,14900,14450,14600,1852639.0,1
