날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,66981.0,66981,66887,66888,4.0,1
2016-11-02,66887.0,66887,65760,66888,26.0,1
2016-11-03,67639.0,67639,65948,67639,3.0,1
2016-11-04,66323.0,67451,66323,67263,10.0,1
2016-11-07,66605.0,67826,66605,67357,12.0,1
2016-11-08,66793.0,67545,66793,67545,3.0,1
2016-11-09,67357.0,68202,65478,66982,66.0,1
2016-11-10,66981.0,67169,66981,67170,18.0,1
2016-11-11,66042.0,66042,66042,66042,1.0,1
2016-11-14,66136.0,66887,66136,66700,23.0,1
2016-11-15,66981.0,66981,66981,66982,3.0,1
2016-11-16,66417.0,67263,66417,66700,131.0,1
2016-11-17,66699.0,66981,66699,66982,11.0,1
2016-11-18,66981.0,66981,66605,66606,356.0,1
2016-11-21,66042.0,66230,66042,66230,13.0,1
2016-11-22,66230.0,66230,65854,66136,17.0,1
2016-11-23,65854.0,65854,65290,65291,37.0,1
2016-11-24,65290.0,65948,64914,65948,9.0,1
2016-11-25,64351.0,65290,63787,65197,52.0,1
2016-11-28,65384.0,66417,65384,65479,18.0,1
2016-11-29,65478.0,66230,65478,66230,12.0,1
2016-11-30,65290.0,66511,65290,66512,6.0,1
2016-12-01,66230.0,66230,65760,65948,21.0,1
2016-12-02,65948.0,66042,65760,65760,13.0,1
2016-12-05,65760.0,65760,65478,65760,80.0,1
2016-12-06,64820.0,65760,64820,65572,42.0,1
2016-12-07,65102.0,65666,65102,65666,16.0,1
2016-12-08,65666.0,66605,65572,65760,7.0,1
2016-12-09,65854.0,65948,65854,65948,2.0,1
2016-12-12,65572.0,65948,65572,65854,20.0,1
2016-12-13,65854.0,65854,65854,65854,11.0,1
2016-12-14,65854.0,65854,65854,65854,4.0,1
2016-12-15,65384.0,70551,65384,66324,104.0,1
2016-12-16,65760.0,66417,65760,66418,2.0,1
2016-12-19,66042.0,66042,66042,66042,0.0,1
2016-12-20,65854.0,65854,65854,65854,7.0,1
2016-12-21,65854.0,65854,65572,65854,16.0,1
2016-12-22,67263.0,67263,65572,67076,8.0,1
2016-12-23,64820.0,66605,64820,65948,26.0,1
2016-12-26,65760.0,65760,65666,65760,14.0,1
2016-12-27,65760.0,66511,64820,65854,88.0,1
2016-12-28,64914.0,65666,64914,64915,76.0,1
2016-12-29,66136.0,66699,65760,66700,20.0,1
2017-01-02,65854.0,66511,65478,65760,23.0,1
2017-01-03,63223.0,68484,63223,65760,11.0,1
2017-01-04,65384.0,65384,65384,65385,26.0,1
2017-01-05,65196.0,66042,65196,65948,31.0,1
2017-01-06,65290.0,65666,65290,65572,26.0,1
2017-01-09,65290.0,65290,64163,65197,69.0,1
2017-01-10,64820.0,64820,64351,64727,51.0,1
2017-01-11,64726.0,64726,63975,64351,53.0,1
2017-01-12,64163.0,65102,63505,65103,130.0,1
2017-01-13,63975.0,64726,63975,64727,35.0,1
2017-01-16,64539.0,64539,63881,64069,31.0,1
2017-01-17,64632.0,65290,63223,64445,23.0,1
2017-01-18,64257.0,64351,63599,64163,5.0,1
2017-01-19,63975.0,64163,63505,64163,7.0,1
2017-01-20,64069.0,65478,64069,65009,138.0,1
2017-01-23,65102.0,65196,65102,65197,118.0,1
2017-01-24,65196.0,65196,64539,65009,65.0,1
2017-01-25,64726.0,64726,64726,64727,0.0,1
2017-01-26,64726.0,64726,64726,64727,43.0,1
2017-01-31,64069.0,64726,64069,64727,34.0,1
2017-02-01,64632.0,64726,64257,64727,13.0,1
2017-02-02,64632.0,64632,64445,64445,3.0,1
2017-02-03,64351.0,64351,64069,64351,34.0,1
2017-02-06,64820.0,65290,64820,65291,11.0,1
2017-02-07,65196.0,65196,65008,65009,10.0,1
2017-02-08,65102.0,65102,63881,64351,132.0,1
2017-02-09,65854.0,66042,64069,64257,56.0,1
2017-02-10,64257.0,64632,64069,64633,18.0,1
2017-02-13,64632.0,65384,63975,65385,66.0,1
2017-02-14,65290.0,65290,64163,64445,67.0,1
2017-02-15,64445.0,64539,64351,64539,74.0,1
2017-02-16,64257.0,64445,64257,64351,29.0,1
2017-02-17,64351.0,64351,63505,63881,134.0,1
2017-02-20,63693.0,63693,62942,63036,199.0,1
2017-02-21,63129.0,63129,62660,62754,150.0,1
2017-02-22,62754.0,62942,62190,62848,87.0,1
2017-02-23,62660.0,62942,62660,62848,21.0,1
2017-02-24,62660.0,62941,62660,62660,121.0,1
2017-02-27,62660.0,62660,61720,62003,170.0,1
2017-02-28,62002.0,62096,61626,62003,287.0,1
2017-03-02,61814.0,61814,60311,60406,709.0,1
2017-03-03,60593.0,61063,59747,61063,940.0,1
2017-03-06,60687.0,60687,60123,60687,137.0,1
2017-03-07,60405.0,60405,59653,60406,162.0,1
2017-03-08,60123.0,60123,59747,59936,108.0,1
2017-03-09,59841.0,59841,59278,59466,176.0,1
2017-03-10,59653.0,59653,59372,59654,100.0,1
2017-03-13,59560.0,59560,58432,58621,517.0,1
2017-03-14,58808.0,59184,58714,58996,268.0,1
2017-03-15,58714.0,58996,58244,58715,154.0,1
2017-03-16,58526.0,59184,58244,59184,232.0,1
2017-03-17,58808.0,59560,58714,59466,292.0,1
2017-03-20,59371.0,59371,58338,58902,214.0,1
2017-03-21,58526.0,58808,58526,58715,24.0,1
2017-03-22,58526.0,58714,58338,58621,69.0,1
2017-03-23,58526.0,58620,58244,58621,192.0,1
2017-03-24,58244.0,59560,58244,59466,169.0,1
2017-03-27,59184.0,59184,58714,58715,202.0,1
2017-03-28,58902.0,58902,58808,58809,123.0,1
2017-03-29,58902.0,59184,58338,58621,126.0,1
2017-03-30,58620.0,58620,58526,58621,75.0,1
2017-03-31,58620.0,58620,58338,58339,92.0,1
2017-04-03,58526.0,59372,58432,59278,130.0,1
2017-04-04,59184.0,59184,58714,58715,92.0,1
2017-04-05,58902.0,58996,58714,58902,95.0,1
2017-04-06,59090.0,59466,59090,59372,63.0,1
2017-04-07,59559.0,59747,59184,59278,50.0,1
2017-04-10,59372.0,59935,59090,59184,58.0,1
2017-04-11,59372.0,59841,59184,59184,59.0,1
2017-04-12,59184.0,59372,59184,59372,7.0,1
2017-04-13,59372.0,59653,59372,59654,38.0,1
2017-04-14,59653.0,59841,59466,59466,48.0,1
2017-04-17,59653.0,59841,59466,59560,79.0,1
2017-04-18,59841.0,59935,59841,59842,55.0,1
2017-04-19,59841.0,60029,59841,60030,44.0,1
2017-04-20,60499.0,63787,60499,62942,295.0,1
2017-04-21,64069.0,65478,63035,65479,281.0,1
2017-04-24,65478.0,65760,64632,65103,153.0,1
2017-04-25,65196.0,65948,64914,65760,93.0,1
2017-04-26,66511.0,66699,65854,66700,97.0,1
2017-04-27,68578.0,72993,68484,72242,1301.0,1
2017-04-28,72148.0,72148,68766,69612,151.0,1
2017-05-02,69048.0,70645,68108,69330,218.0,1
2017-05-04,69424.0,70175,69330,70176,80.0,1
2017-05-08,69142.0,69893,69048,69706,201.0,1
2017-05-10,70363.0,72712,70363,70458,282.0,1
2017-05-11,72148.0,72148,70457,71491,121.0,1
2017-05-12,72336.0,75436,72336,74215,475.0,1
2017-05-15,74215.0,77503,73839,76564,210.0,1
2017-05-16,76563.0,80321,76563,79100,354.0,1
2017-05-17,79100.0,79288,76751,77597,230.0,1
2017-05-18,78818.0,78912,76751,77503,104.0,1
2017-05-19,77315.0,77315,75060,75061,172.0,1
2017-05-22,75060.0,75624,74590,75343,33.0,1
2017-05-23,75436.0,75530,75060,75343,63.0,1
2017-05-24,75060.0,75530,74590,74873,162.0,1
2017-05-25,74872.0,76094,73745,75343,197.0,1
2017-05-26,75906.0,77315,75812,77127,190.0,1
2017-05-29,76657.0,77503,76657,77315,82.0,1
2017-05-30,76281.0,79194,76281,78725,129.0,1
2017-05-31,78254.0,81167,78254,81167,266.0,1
2017-06-01,81636.0,88776,81636,87179,780.0,1
2017-06-02,87179.0,87179,84736,86146,458.0,1
2017-06-05,85864.0,86052,84642,84737,175.0,1
2017-06-07,84736.0,84830,83703,84455,160.0,1
2017-06-08,85018.0,85112,83891,84361,80.0,1
2017-06-09,84736.0,85394,84361,85207,139.0,1
2017-06-12,83609.0,84736,83421,83704,108.0,1
2017-06-13,84548.0,85206,83421,85207,2420.0,1
2017-06-14,84548.0,85206,83421,83985,260.0,1
2017-06-15,83985.0,85488,83233,83891,1119.0,1
2017-06-16,83891.0,83891,82764,82764,126.0,1
2017-06-19,82764.0,82764,79851,80697,813.0,1
2017-06-20,81448.0,81918,78160,78725,453.0,1
2017-06-21,78066.0,78912,76939,77503,441.0,1
2017-06-22,77503.0,77972,76094,76282,207.0,1
2017-06-23,76375.0,77972,76375,77597,56.0,1
2017-06-26,77691.0,80039,77033,77034,43.0,1
2017-06-27,77033.0,77503,77033,77127,86.0,1
2017-06-28,77221.0,77691,77127,77597,16.0,1
2017-06-29,77972.0,79851,77972,79758,106.0,1
2017-06-30,79663.0,79663,77878,77973,44.0,1
2017-07-03,78066.0,79663,77127,77973,148.0,1
2017-07-04,78160.0,78254,76939,76940,114.0,1
2017-07-05,76939.0,77503,76939,77503,133.0,1
2017-07-06,76939.0,78912,76939,78161,42.0,1
2017-07-07,77972.0,79194,77597,79194,67.0,1
2017-07-10,78912.0,79006,77972,78818,68.0,1
2017-07-11,77878.0,78912,76939,78818,177.0,1
2017-07-12,78818.0,79476,77972,77973,34.0,1
2017-07-13,77503.0,78442,77315,78443,62.0,1
2017-07-14,76469.0,77691,76469,77034,205.0,1
2017-07-17,76375.0,76563,76281,76376,71.0,1
2017-07-18,76657.0,78160,76375,77879,20.0,1
2017-07-19,77878.0,77878,76094,76282,183.0,1
2017-07-20,76281.0,76563,76281,76564,60.0,1
2017-07-21,76563.0,77127,76563,77127,38.0,1
2017-07-24,76187.0,77127,76187,77127,12.0,1
2017-07-25,77127.0,77127,76375,77034,58.0,1
2017-07-26,77033.0,77033,76563,76658,85.0,1
2017-07-27,76657.0,77785,76657,77503,108.0,1
2017-07-28,77503.0,78442,77503,77973,166.0,1
2017-07-31,76563.0,76657,76000,76564,209.0,1
2017-08-01,76563.0,76563,76000,76094,23.0,1
2017-08-02,76094.0,76281,75436,76282,45.0,1
2017-08-03,76281.0,76281,71396,72712,138.0,1
2017-08-04,72806.0,75154,71584,74967,62.0,1
2017-08-07,74966.0,76188,72336,73746,89.0,1
2017-08-08,73933.0,74309,72430,74309,11.0,1
2017-08-09,74309.0,74403,74215,74215,6.0,1
2017-08-10,73557.0,74403,72430,74403,38.0,1
2017-08-11,73651.0,73933,72430,72524,28.0,1
2017-08-14,73181.0,73181,71490,72806,61.0,1
2017-08-16,72054.0,72054,70927,71491,66.0,1
2017-08-17,71490.0,71490,69236,71303,107.0,1
2017-08-18,72336.0,73557,72336,73464,52.0,1
2017-08-21,72712.0,72806,72712,72806,3.0,1
2017-08-22,73557.0,73745,72900,72900,8.0,1
2017-08-23,73275.0,73275,72900,73088,99.0,1
2017-08-24,73087.0,73275,73087,73088,91.0,1
2017-08-25,73181.0,73275,72524,73182,29.0,1
2017-08-28,73181.0,76094,72806,76094,166.0,1
2017-08-29,76094.0,76094,75154,75624,59.0,1
2017-08-30,75624.0,75624,75530,75624,70.0,1
2017-08-31,75624.0,75624,75248,75343,59.0,1
2017-09-01,75342.0,75342,74403,75061,69.0,1
2017-09-04,73933.0,74684,73463,74685,41.0,1
2017-09-05,74684.0,74684,72806,74027,116.0,1
2017-09-06,74684.0,75060,73651,73652,24.0,1
2017-09-07,74309.0,74309,73275,73276,24.0,1
2017-09-08,73275.0,73369,72805,73276,136.0,1
2017-09-11,73275.0,73651,72900,73464,63.0,1
2017-09-12,73275.0,73463,73275,73370,33.0,1
2017-09-13,72899.0,72899,72524,72524,55.0,1
2017-09-14,73087.0,73087,73087,73088,2.0,1
2017-09-15,73087.0,73087,72148,72994,36.0,1
2017-09-18,72336.0,72336,70927,72055,49.0,1
2017-09-19,72054.0,72336,71209,71209,29.0,1
2017-09-20,71209.0,71490,69799,71115,266.0,1
2017-09-21,71396.0,72899,70833,72430,135.0,1
2017-09-22,72430.0,72430,71490,72430,33.0,1
2017-09-25,72054.0,72054,69424,71303,61.0,1
2017-09-26,72242.0,72242,70457,71303,43.0,1
2017-09-27,72054.0,72900,71302,72900,184.0,0
2017-09-28,72079.63636363637,0,0,72900,391.72727272727275,0
2017-09-29,72105.27272727272,0,0,72900,599.4545454545455,0
2017-10-10,72387.27272727272,0,0,72900,2884.4545454545455,0
2017-10-11,72412.90909090909,0,0,72900,3092.181818181818,0
2017-10-12,72438.54545454546,0,0,72900,3299.909090909091,0
2017-10-13,72464.18181818182,0,0,72900,3507.6363636363635,0
2017-10-16,72541.09090909091,0,0,72900,4130.818181818182,0
2017-10-17,72566.72727272728,0,0,72900,4338.545454545454,0
2017-10-18,72592.36363636363,0,0,72900,4546.272727272727,0
2017-10-19,72618.0,0,0,72900,4754.0,0
2017-10-20,72643.63636363637,0,0,72900,4961.727272727272,0
2017-10-23,72720.54545454546,0,0,72900,5584.909090909091,0
2017-10-24,72746.18181818182,0,0,72900,5792.636363636363,0
2017-10-25,72771.81818181818,0,0,72900,6000.363636363636,0
2017-10-26,72797.45454545454,0,0,72900,6208.090909090909,0
2017-10-27,72823.09090909091,0,0,72900,6415.818181818182,0
2017-10-30,72900.0,72900,56500,62700,7039.0,1
2017-10-31,63000.0,65100,60300,63800,2810.0,1
2017-11-01,63300.0,63300,60800,62000,1182.0,1
2017-11-02,62000.0,62000,58800,59200,771.0,1
2017-11-03,59699.0,60600,59000,60600,163.0,1
2017-11-06,61000.0,61200,58900,60000,628.0,1
2017-11-07,59300.0,60599,59300,59600,192.0,1
2017-11-08,59600.0,61700,59299,61300,157.0,1
2017-11-09,61000.0,61400,59900,60200,143.0,1
2017-11-10,60200.0,61000,60000,61000,177.0,1
2017-11-13,61000.0,61800,60000,60700,264.0,1
2017-11-14,60500.0,60500,59700,60400,142.0,1
2017-11-15,60900.0,60900,59900,60100,238.0,1
2017-11-16,60600.0,60700,59800,60700,144.0,1
2017-11-17,60700.0,60700,60099,60400,2146.0,1
2017-11-20,59999.0,59999,58900,59500,344.0,1
2017-11-21,59000.0,59399,58800,59000,81.0,1
2017-11-22,59300.0,59300,58400,59100,64.0,1
2017-11-23,58500.0,59200,58500,59200,57.0,1
2017-11-24,59000.0,59000,58100,58800,381.0,1
2017-11-27,57300.0,59000,57300,58500,286.0,1
2017-11-28,58800.0,59200,58000,58100,182.0,1
2017-11-29,58100.0,58100,56100,57200,474.0,1
2017-11-30,57200.0,57200,56100,56800,131.0,1
2017-12-01,56800.0,57000,56600,56700,114.0,1
2017-12-04,56900.0,57000,56500,56700,51.0,1
2017-12-05,56700.0,57600,56600,57300,97.0,1
2017-12-06,57600.0,57600,57100,57300,48.0,1
2017-12-07,56600.0,57500,56600,57300,157.0,1
2017-12-08,57100.0,57100,55900,56000,260.0,1
2017-12-11,56100.0,56500,56000,56200,79.0,1
2017-12-12,56200.0,56200,55900,56100,145.0,1
2017-12-13,55800.0,56700,55800,56300,80.0,1
2017-12-14,56300.0,56500,56000,56200,39.0,1
2017-12-15,56200.0,56600,56100,56400,23.0,1
2017-12-18,56600.0,56600,55800,56500,28.0,1
2017-12-19,56000.0,56300,55900,56300,41.0,1
2017-12-20,56000.0,56400,56000,56300,17.0,1
2017-12-21,56300.0,56300,55900,56000,29.0,1
2017-12-22,55700.0,56700,55500,56700,25.0,1
2017-12-26,56400.0,56800,56400,56700,34.0,1
2017-12-27,56800.0,56800,56500,56800,15.0,1
2017-12-28,56800.0,56800,56400,56700,22.0,1
2018-01-02,56500.0,56500,56000,56500,16.0,1
2018-01-03,56200.0,56500,56000,56000,57.0,1
2018-01-04,56000.0,56400,55800,56200,21.0,1
2018-01-05,56200.0,56300,55700,56300,45.0,1
2018-01-08,56100.0,56500,55400,55900,60.0,1
2018-01-09,56000.0,56000,54300,55800,81.0,1
2018-01-10,55500.0,55700,55000,55700,74.0,1
2018-01-11,55700.0,56100,55700,55700,102.0,1
2018-01-12,56000.0,56500,55700,56100,22.0,1
2018-01-15,55900.0,56400,55800,56300,30.0,1
2018-01-16,56400.0,57000,56300,56900,91.0,1
2018-01-17,56900.0,57000,56900,57000,65.0,1
2018-01-18,57300.0,57300,56400,56800,37.0,1
2018-01-19,56800.0,57000,56800,56900,26.0,1
2018-01-22,57200.0,58500,57200,58500,86.0,1
2018-01-23,58400.0,59799,58400,59800,246.0,1
2018-01-24,60000.0,61900,60000,61000,280.0,1
2018-01-25,61000.0,61500,61000,61400,90.0,1
2018-01-26,61800.0,62700,61800,62300,123.0,1
2018-01-29,62700.0,62700,62099,62100,103.0,1
2018-01-30,61599.0,61700,61599,61600,73.0,1
2018-01-31,61499.0,61599,61499,61600,64.0,1
2018-02-01,61700.0,61900,61499,61900,64.0,1
2018-02-02,61900.0,62300,61900,62200,115.0,1
2018-02-05,61900.0,62200,61900,62200,75.0,1
2018-02-06,61000.0,62600,61000,62600,161.0,1
2018-02-07,60300.0,61899,60300,61800,19.0,1
