날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,37500.0,39850,37500,39700,5241.0,1
2016-11-02,39500.0,39500,37750,37750,9947.0,1
2016-11-03,37750.0,38000,37400,37800,4905.0,1
2016-11-04,37150.0,37900,37050,37750,4789.0,1
2016-11-07,37850.0,38300,37700,38200,2815.0,1
2016-11-08,38600.0,39200,37900,38250,1628.0,1
2016-11-09,38250.0,39600,35300,35950,11952.0,1
2016-11-10,37600.0,37800,36600,37800,2678.0,1
2016-11-11,38200.0,38200,37450,38200,1433.0,1
2016-11-14,38500.0,40550,38500,39900,14585.0,1
2016-11-15,39850.0,39850,38800,39700,3864.0,1
2016-11-16,39750.0,40500,39700,40150,3156.0,1
2016-11-17,40600.0,40700,39900,40050,3071.0,1
2016-11-18,39750.0,40300,39150,39650,4688.0,1
2016-11-21,40300.0,40300,39200,39550,3797.0,1
2016-11-22,40000.0,40200,39150,39950,2970.0,1
2016-11-23,39950.0,40300,39350,40300,6264.0,1
2016-11-24,40500.0,40500,39700,40200,7228.0,1
2016-11-25,40900.0,41000,40150,40500,7187.0,1
2016-11-28,41100.0,41200,40400,40900,3527.0,1
2016-11-29,41400.0,42550,40950,41450,10513.0,1
2016-11-30,41550.0,42450,41000,41950,4125.0,1
2016-12-01,42500.0,42500,41250,41700,2051.0,1
2016-12-02,42300.0,42300,40500,41500,2947.0,1
2016-12-05,41650.0,41650,39400,39500,8961.0,1
2016-12-06,39550.0,40800,39550,40200,4964.0,1
2016-12-07,40400.0,40900,40300,40650,3335.0,1
2016-12-08,41200.0,41200,40500,40750,1909.0,1
2016-12-09,40750.0,41450,40750,41000,2385.0,1
2016-12-12,41850.0,41850,40700,41300,2536.0,1
2016-12-13,41450.0,41500,40700,41100,3522.0,1
2016-12-14,41900.0,41900,40800,40950,1756.0,1
2016-12-15,40200.0,41650,40200,41550,2898.0,1
2016-12-16,41550.0,41550,40950,41450,1606.0,1
2016-12-19,41450.0,41500,40700,41500,2147.0,1
2016-12-20,41650.0,41750,41200,41550,2533.0,1
2016-12-21,41550.0,41850,41250,41550,1542.0,1
2016-12-22,41050.0,41500,40700,41200,1108.0,1
2016-12-23,41200.0,41200,40250,40850,1557.0,1
2016-12-26,41100.0,41100,40050,40350,2124.0,1
2016-12-27,40200.0,41150,40150,40200,1027.0,1
2016-12-28,40950.0,40950,40050,40200,1087.0,1
2016-12-29,40400.0,40400,38950,39550,4529.0,1
2017-01-02,40050.0,40050,39000,39500,2772.0,1
2017-01-03,39800.0,40850,39500,40850,6902.0,1
2017-01-04,41000.0,41300,40850,41150,2268.0,1
2017-01-05,41400.0,41600,40600,41400,3479.0,1
2017-01-06,41900.0,41900,41150,41450,188.0,1
2017-01-09,42000.0,42000,40900,40900,1787.0,1
2017-01-10,41450.0,41450,40250,40800,1100.0,1
2017-01-11,41550.0,41550,40100,40450,1169.0,1
2017-01-12,41350.0,41350,39800,40450,2589.0,1
2017-01-13,41400.0,41400,40000,40150,1758.0,1
2017-01-16,40950.0,40950,39600,40050,1209.0,1
2017-01-17,39650.0,41000,39500,40100,4426.0,1
2017-01-18,40100.0,40600,39550,39750,2447.0,1
2017-01-19,40650.0,40650,39500,39900,1930.0,1
2017-01-20,39900.0,51400,39450,44700,78556.0,1
2017-01-23,47350.0,58100,46100,58100,291068.0,1
2017-01-24,57000.0,57900,52800,55500,226930.0,1
2017-01-25,54900.0,63300,47700,47700,311964.0,1
2017-01-26,47700.0,48400,45300,47000,89117.0,1
2017-01-31,47550.0,55700,46600,49000,203820.0,1
2017-02-01,49350.0,50900,48500,49150,51116.0,1
2017-02-02,50800.0,58000,48050,49600,240236.0,1
2017-02-03,49550.0,54400,49200,53400,133341.0,1
2017-02-06,54200.0,56700,53100,54000,80315.0,1
2017-02-07,54300.0,55200,52000,52500,38203.0,1
2017-02-08,52300.0,54400,49100,49300,57884.0,1
2017-02-09,49600.0,49700,47550,48150,31330.0,1
2017-02-10,48850.0,49450,46500,48150,32577.0,1
2017-02-13,47800.0,49450,47500,47900,19775.0,1
2017-02-14,48000.0,51600,47650,49900,45316.0,1
2017-02-15,50300.0,50300,48300,49400,31488.0,1
2017-02-16,49500.0,51100,48500,48850,21139.0,1
2017-02-17,48900.0,50700,48900,49150,14483.0,1
2017-02-20,49700.0,50000,47800,48700,14521.0,1
2017-02-21,48950.0,49150,47800,47900,12018.0,1
2017-02-22,48050.0,49350,47300,48500,13317.0,1
2017-02-23,48500.0,48900,47200,47300,13721.0,1
2017-02-24,47300.0,47650,46150,47250,14172.0,1
2017-02-27,47200.0,47250,46200,46350,8696.0,1
2017-02-28,46700.0,46750,45650,46100,7254.0,1
2017-03-02,46050.0,46500,44500,46150,8673.0,1
2017-03-03,46450.0,48700,46150,47450,26815.0,1
2017-03-06,47450.0,48000,46200,46350,10080.0,1
2017-03-07,46550.0,47050,45800,46650,5847.0,1
2017-03-08,46600.0,46600,45450,45650,7170.0,1
2017-03-09,46050.0,46550,45600,45600,8041.0,1
2017-03-10,45450.0,46400,44800,45700,10408.0,1
2017-03-13,46200.0,49250,45250,48450,27874.0,1
2017-03-14,48750.0,49300,47300,47700,10371.0,1
2017-03-15,47050.0,48500,46900,46900,6599.0,1
2017-03-16,46600.0,47500,46500,47200,8341.0,1
2017-03-17,47400.0,47400,46150,46550,10942.0,1
2017-03-20,46150.0,46550,44900,44950,15069.0,1
2017-03-21,44950.0,45800,43900,45400,14720.0,1
2017-03-22,45550.0,45650,44650,44700,5865.0,1
2017-03-23,44950.0,45400,44150,44350,7605.0,1
2017-03-24,44400.0,44750,44100,44700,5025.0,1
2017-03-27,44850.0,46400,43000,44700,9281.0,1
2017-03-28,45250.0,46300,45050,45200,10923.0,1
2017-03-29,45450.0,45750,44400,45000,5002.0,1
2017-03-30,45000.0,45950,44850,45600,3924.0,1
2017-03-31,45350.0,46300,44500,44950,8075.0,1
2017-04-03,45650.0,45650,44400,44500,8149.0,1
2017-04-04,44950.0,45200,44150,44600,6890.0,1
2017-04-05,44400.0,44950,44100,44700,9701.0,1
2017-04-06,44700.0,45150,43900,44500,10429.0,1
2017-04-07,44500.0,44500,43900,44150,4860.0,1
2017-04-10,44150.0,44150,42600,42900,9995.0,1
2017-04-11,44600.0,49500,44400,47300,100692.0,1
2017-04-12,47000.0,47200,45800,46000,20589.0,1
2017-04-13,46000.0,46600,44600,45300,16889.0,1
2017-04-14,45500.0,45800,44250,44300,9947.0,1
2017-04-17,44600.0,45800,44500,45400,8189.0,1
2017-04-18,46200.0,46200,45000,45600,5058.0,1
2017-04-19,45900.0,45900,44850,45150,6117.0,1
2017-04-20,45400.0,52500,45050,48250,117619.0,1
2017-04-21,47500.0,48000,45900,46400,26127.0,1
2017-04-24,46100.0,47200,45650,45650,11343.0,1
2017-04-25,46700.0,47350,45750,47200,14436.0,1
2017-04-26,47500.0,48450,47000,47700,13423.0,1
2017-04-27,47700.0,47750,46700,47400,7046.0,1
2017-04-28,47000.0,48150,46950,47400,8455.0,1
2017-05-02,47550.0,48900,47550,48000,8816.0,1
2017-05-04,48000.0,48700,47600,48250,6895.0,1
2017-05-08,48800.0,48800,47550,48150,8354.0,1
2017-05-10,47700.0,49400,47500,48700,12671.0,1
2017-05-11,49250.0,50900,48650,48650,22496.0,1
2017-05-12,48800.0,49800,48150,48600,8084.0,1
2017-05-15,48600.0,49900,47400,48050,11615.0,1
2017-05-16,48050.0,48050,46200,46400,13264.0,1
2017-05-17,46450.0,47200,46100,46600,4340.0,1
2017-05-18,46600.0,46850,45400,45800,7756.0,1
2017-05-19,45850.0,47100,45650,47000,3136.0,1
2017-05-22,46900.0,47300,46300,47000,2827.0,1
2017-05-23,47800.0,47800,46300,46500,8555.0,1
2017-05-24,47000.0,47000,46100,46800,5810.0,1
2017-05-25,47050.0,48600,46400,48200,26841.0,1
2017-05-26,47400.0,47800,46600,47300,10028.0,1
2017-05-29,47300.0,47950,46700,46700,6358.0,1
2017-05-30,47000.0,47100,46300,46800,6409.0,1
2017-05-31,46900.0,47100,46000,46100,9330.0,1
2017-06-01,46200.0,46350,45300,45900,9654.0,1
2017-06-02,45900.0,46500,45100,45250,9566.0,1
2017-06-05,45250.0,46900,45250,46300,10444.0,1
2017-06-07,46500.0,46700,45750,46050,3909.0,1
2017-06-08,46550.0,46550,45600,45600,3439.0,1
2017-06-09,46300.0,46300,45550,45800,2061.0,1
2017-06-12,45900.0,46250,45100,45300,4224.0,1
2017-06-13,45300.0,45750,44750,44900,7175.0,1
2017-06-14,45150.0,45700,44850,45100,2161.0,1
2017-06-15,45000.0,45450,44700,44950,2426.0,1
2017-06-16,44750.0,45350,44700,45000,2673.0,1
2017-06-19,45500.0,45550,44650,44700,2933.0,1
2017-06-20,45000.0,45000,43500,44000,5985.0,1
2017-06-21,44000.0,44050,43000,43950,6928.0,1
2017-06-22,43950.0,44200,43600,43700,1938.0,1
2017-06-23,44150.0,44150,43500,43550,2550.0,1
2017-06-26,44900.0,44900,43550,43950,3796.0,1
2017-06-27,44500.0,44500,43300,43400,3572.0,1
2017-06-28,43500.0,43500,42900,43000,4132.0,1
2017-06-29,43350.0,44000,42650,43550,3450.0,1
2017-06-30,43500.0,43950,43000,43600,1404.0,1
2017-07-03,43600.0,43950,43400,43500,758.0,1
2017-07-04,43450.0,43600,43050,43500,3260.0,1
2017-07-05,44200.0,44200,43300,43700,1640.0,1
2017-07-06,43300.0,43800,43300,43500,2626.0,1
2017-07-07,43500.0,44400,43300,43850,2368.0,1
2017-07-10,43850.0,44150,43200,43500,4921.0,1
2017-07-11,43500.0,43750,42950,43400,6073.0,1
2017-07-12,43400.0,43700,43100,43100,3191.0,1
2017-07-13,42850.0,43450,42850,43300,2728.0,1
2017-07-14,43600.0,43600,43000,43350,2003.0,1
2017-07-17,43350.0,45150,43200,45050,6874.0,1
2017-07-18,44700.0,44700,43500,44150,3882.0,1
2017-07-19,43800.0,44250,43800,44200,457.0,1
2017-07-20,44000.0,44800,43750,44550,4214.0,1
2017-07-21,44300.0,45050,42700,44300,4259.0,1
2017-07-24,44800.0,44800,43500,43850,2734.0,1
2017-07-25,43850.0,43900,43300,43850,3152.0,1
2017-07-26,43400.0,44300,43250,43750,2167.0,1
2017-07-27,43750.0,44550,43250,44150,7304.0,1
2017-07-28,44150.0,44400,43800,44150,4274.0,1
2017-07-31,43850.0,43900,42950,43250,4574.0,1
