날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,37500.0,37500.0,37500.0,37500.0,5241.0,1
2016-11-02,39500.0,39500.0,39500.0,39500.0,9947.0,1
2016-11-03,37750.0,37750.0,37750.0,37750.0,4905.0,1
2016-11-04,37150.0,37150.0,37150.0,37150.0,4789.0,1
2016-11-07,37850.0,37850.0,37850.0,37850.0,2815.0,1
2016-11-08,38600.0,38600.0,38600.0,38600.0,1628.0,1
2016-11-09,38250.0,38250.0,38250.0,38250.0,11952.0,1
2016-11-10,37600.0,37600.0,37600.0,37600.0,2678.0,1
2016-11-11,38200.0,38200.0,38200.0,38200.0,1433.0,1
2016-11-14,38500.0,38500.0,38500.0,38500.0,14585.0,1
2016-11-15,39850.0,39850.0,39850.0,39850.0,3864.0,1
2016-11-16,39750.0,39750.0,39750.0,39750.0,3156.0,1
2016-11-17,40600.0,40600.0,40600.0,40600.0,3071.0,1
2016-11-18,39750.0,39750.0,39750.0,39750.0,4688.0,1
2016-11-21,40300.0,40300.0,40300.0,40300.0,3797.0,1
2016-11-22,40000.0,40000.0,40000.0,40000.0,2970.0,1
2016-11-23,39950.0,39950.0,39950.0,39950.0,6264.0,1
2016-11-24,40500.0,40500.0,40500.0,40500.0,7228.0,1
2016-11-25,40900.0,40900.0,40900.0,40900.0,7187.0,1
2016-11-28,41100.0,41100.0,41100.0,41100.0,3527.0,1
2016-11-29,41400.0,41400.0,41400.0,41400.0,10513.0,1
2016-11-30,41550.0,41550.0,41550.0,41550.0,4125.0,1
2016-12-01,42500.0,42500.0,42500.0,42500.0,2051.0,1
2016-12-02,42300.0,42300.0,42300.0,42300.0,2947.0,1
2016-12-05,41650.0,41650.0,41650.0,41650.0,8961.0,1
2016-12-06,39550.0,39550.0,39550.0,39550.0,4964.0,1
2016-12-07,40400.0,40400.0,40400.0,40400.0,3335.0,1
2016-12-08,41200.0,41200.0,41200.0,41200.0,1909.0,1
2016-12-09,40750.0,40750.0,40750.0,40750.0,2385.0,1
2016-12-12,41850.0,41850.0,41850.0,41850.0,2536.0,1
2016-12-13,41450.0,41450.0,41450.0,41450.0,3522.0,1
2016-12-14,41900.0,41900.0,41900.0,41900.0,1756.0,1
2016-12-15,40200.0,40200.0,40200.0,40200.0,2898.0,1
2016-12-16,41550.0,41550.0,41550.0,41550.0,1606.0,1
2016-12-19,41450.0,41450.0,41450.0,41450.0,2147.0,1
2016-12-20,41650.0,41650.0,41650.0,41650.0,2533.0,1
2016-12-21,41550.0,41550.0,41550.0,41550.0,1542.0,1
2016-12-22,41050.0,41050.0,41050.0,41050.0,1108.0,1
2016-12-23,41200.0,41200.0,41200.0,41200.0,1557.0,1
2016-12-26,41100.0,41100.0,41100.0,41100.0,2124.0,1
2016-12-27,40200.0,40200.0,40200.0,40200.0,1027.0,1
2016-12-28,40950.0,40950.0,40950.0,40950.0,1087.0,1
2016-12-29,40400.0,40400.0,40400.0,40400.0,4529.0,1
2017-01-02,40050.0,40050.0,40050.0,40050.0,2772.0,1
2017-01-03,39800.0,39800.0,39800.0,39800.0,6902.0,1
2017-01-04,41000.0,41000.0,41000.0,41000.0,2268.0,1
2017-01-05,41400.0,41400.0,41400.0,41400.0,3479.0,1
2017-01-06,41900.0,41900.0,41900.0,41900.0,188.0,1
2017-01-09,42000.0,42000.0,42000.0,42000.0,1787.0,1
2017-01-10,41450.0,41450.0,41450.0,41450.0,1100.0,1
2017-01-11,41550.0,41550.0,41550.0,41550.0,1169.0,1
2017-01-12,41350.0,41350.0,41350.0,41350.0,2589.0,1
2017-01-13,41400.0,41400.0,41400.0,41400.0,1758.0,1
2017-01-16,40950.0,40950.0,40950.0,40950.0,1209.0,1
2017-01-17,39650.0,39650.0,39650.0,39650.0,4426.0,1
2017-01-18,40100.0,40100.0,40100.0,40100.0,2447.0,1
2017-01-19,40650.0,40650.0,40650.0,40650.0,1930.0,1
2017-01-20,39900.0,39900.0,39900.0,39900.0,78556.0,1
2017-01-23,47350.0,47350.0,47350.0,47350.0,291068.0,1
2017-01-24,57000.0,57000.0,57000.0,57000.0,226930.0,1
2017-01-25,54900.0,54900.0,54900.0,54900.0,311964.0,1
2017-01-26,47700.0,47700.0,47700.0,47700.0,89117.0,1
2017-01-31,47550.0,47550.0,47550.0,47550.0,203820.0,1
2017-02-01,49350.0,49350.0,49350.0,49350.0,51116.0,1
2017-02-02,50800.0,50800.0,50800.0,50800.0,240236.0,1
2017-02-03,49550.0,49550.0,49550.0,49550.0,133341.0,1
2017-02-06,54200.0,54200.0,54200.0,54200.0,80315.0,1
2017-02-07,54300.0,54300.0,54300.0,54300.0,38203.0,1
2017-02-08,52300.0,52300.0,52300.0,52300.0,57884.0,1
2017-02-09,49600.0,49600.0,49600.0,49600.0,31330.0,1
2017-02-10,48850.0,48850.0,48850.0,48850.0,32577.0,1
2017-02-13,47800.0,47800.0,47800.0,47800.0,19775.0,1
2017-02-14,48000.0,48000.0,48000.0,48000.0,45316.0,1
2017-02-15,50300.0,50300.0,50300.0,50300.0,31488.0,1
2017-02-16,49500.0,49500.0,49500.0,49500.0,21139.0,1
2017-02-17,48900.0,48900.0,48900.0,48900.0,14483.0,1
2017-02-20,49700.0,49700.0,49700.0,49700.0,14521.0,1
2017-02-21,48950.0,48950.0,48950.0,48950.0,12018.0,1
2017-02-22,48050.0,48050.0,48050.0,48050.0,13317.0,1
2017-02-23,48500.0,48500.0,48500.0,48500.0,13721.0,1
2017-02-24,47300.0,47300.0,47300.0,47300.0,14172.0,1
2017-02-27,47200.0,47200.0,47200.0,47200.0,8696.0,1
2017-02-28,46700.0,46700.0,46700.0,46700.0,7254.0,1
2017-03-02,46050.0,46050.0,46050.0,46050.0,8673.0,1
2017-03-03,46450.0,46450.0,46450.0,46450.0,26815.0,1
2017-03-06,47450.0,47450.0,47450.0,47450.0,10080.0,1
2017-03-07,46550.0,46550.0,46550.0,46550.0,5847.0,1
2017-03-08,46600.0,46600.0,46600.0,46600.0,7170.0,1
2017-03-09,46050.0,46050.0,46050.0,46050.0,8041.0,1
2017-03-10,45450.0,45450.0,45450.0,45450.0,10408.0,1
2017-03-13,46200.0,46200.0,46200.0,46200.0,27874.0,1
2017-03-14,48750.0,48750.0,48750.0,48750.0,10371.0,1
2017-03-15,47050.0,47050.0,47050.0,47050.0,6599.0,1
2017-03-16,46600.0,46600.0,46600.0,46600.0,8341.0,1
2017-03-17,47400.0,47400.0,47400.0,47400.0,10942.0,1
