날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,38150.0,38150.0,38150.0,38150.0,238886.0,1
2016-11-02,42400.0,42400.0,42400.0,42400.0,128382.0,1
2016-11-03,41200.0,41200.0,41200.0,41200.0,80898.0,1
2016-11-04,42700.0,42700.0,42700.0,42700.0,160688.0,1
2016-11-07,44600.0,44600.0,44600.0,44600.0,173204.0,1
2016-11-08,47050.0,47050.0,47050.0,47050.0,286076.0,1
2016-11-09,50800.0,50800.0,50800.0,50800.0,361249.0,1
2016-11-10,52000.0,52000.0,52000.0,52000.0,138250.0,1
2016-11-11,54200.0,54200.0,54200.0,54200.0,147781.0,1
2016-11-14,54200.0,54200.0,54200.0,54200.0,140404.0,1
2016-11-15,50000.0,50000.0,50000.0,50000.0,165641.0,1
2016-11-16,51300.0,51300.0,51300.0,51300.0,88315.0,1
2016-11-17,50100.0,50100.0,50100.0,50100.0,59111.0,1
2016-11-18,50200.0,50200.0,50200.0,50200.0,57838.0,1
2016-11-21,47700.0,47700.0,47700.0,47700.0,61555.0,1
2016-11-22,49900.0,49900.0,49900.0,49900.0,147984.0,1
2016-11-23,52100.0,52100.0,52100.0,52100.0,78534.0,1
2016-11-24,50300.0,50300.0,50300.0,50300.0,109902.0,1
2016-11-25,48050.0,48050.0,48050.0,48050.0,88182.0,1
2016-11-28,50600.0,50600.0,50600.0,50600.0,72899.0,1
2016-11-29,49200.0,49200.0,49200.0,49200.0,57728.0,1
2016-11-30,50400.0,50400.0,50400.0,50400.0,44892.0,1
2016-12-01,50700.0,50700.0,50700.0,50700.0,90794.0,1
2016-12-02,47800.0,47800.0,47800.0,47800.0,75246.0,1
2016-12-05,45400.0,45400.0,45400.0,45400.0,71366.0,1
2016-12-06,46200.0,46200.0,46200.0,46200.0,51225.0,1
2016-12-07,45000.0,45000.0,45000.0,45000.0,65903.0,1
2016-12-08,44900.0,44900.0,44900.0,44900.0,74143.0,1
2016-12-09,43500.0,43500.0,43500.0,43500.0,94042.0,1
2016-12-12,44350.0,44350.0,44350.0,44350.0,52730.0,1
2016-12-13,44350.0,44350.0,44350.0,44350.0,68710.0,1
2016-12-14,43750.0,43750.0,43750.0,43750.0,40053.0,1
2016-12-15,43700.0,43700.0,43700.0,43700.0,209608.0,1
2016-12-16,41450.0,41450.0,41450.0,41450.0,229109.0,1
2016-12-19,42700.0,42700.0,42700.0,42700.0,215523.0,1
2016-12-20,45950.0,45950.0,45950.0,45950.0,140257.0,1
2016-12-21,44700.0,44700.0,44700.0,44700.0,81735.0,1
2016-12-22,43200.0,43200.0,43200.0,43200.0,112031.0,1
2016-12-23,42500.0,42500.0,42500.0,42500.0,64624.0,1
2016-12-26,42200.0,42200.0,42200.0,42200.0,124542.0,1
