날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,38150.0,43400,38150,42500,238886.0,1
2016-11-02,42400.0,44100,41500,41950,128382.0,1
2016-11-03,41200.0,43750,41200,43000,80898.0,1
2016-11-04,42700.0,46600,42150,44150,160688.0,1
2016-11-07,44600.0,47800,44600,46950,173204.0,1
2016-11-08,47050.0,51400,47050,50400,286076.0,1
2016-11-09,50800.0,51100,46000,49500,361249.0,1
2016-11-10,52000.0,53600,51000,53500,138250.0,1
2016-11-11,54200.0,56500,52400,53500,147781.0,1
2016-11-14,54200.0,54200,49950,50400,140404.0,1
2016-11-15,50000.0,52900,49100,50500,165641.0,1
2016-11-16,51300.0,52400,49100,49100,88315.0,1
2016-11-17,50100.0,51200,49150,49950,59111.0,1
2016-11-18,50200.0,50300,48300,48500,57838.0,1
2016-11-21,47700.0,48500,46750,48100,61555.0,1
2016-11-22,49900.0,52500,49200,51400,147984.0,1
2016-11-23,52100.0,52300,50600,50800,78534.0,1
2016-11-24,50300.0,51200,47800,47800,109902.0,1
2016-11-25,48050.0,51000,48050,49950,88182.0,1
2016-11-28,50600.0,51200,48250,49200,72899.0,1
2016-11-29,49200.0,50700,48500,50400,57728.0,1
2016-11-30,50400.0,51200,49650,50800,44892.0,1
2016-12-01,50700.0,50700,48100,48100,90794.0,1
2016-12-02,47800.0,48950,46200,46200,75246.0,1
2016-12-05,45400.0,46550,43750,45500,71366.0,1
2016-12-06,46200.0,46800,44850,44850,51225.0,1
2016-12-07,45000.0,45650,43100,44500,65903.0,1
2016-12-08,44900.0,45300,43000,43000,74143.0,1
2016-12-09,43500.0,45750,43300,44350,94042.0,1
2016-12-12,44350.0,45150,43700,44300,52730.0,1
2016-12-13,44350.0,45050,43000,43350,68710.0,1
2016-12-14,43750.0,44300,43400,43800,40053.0,1
2016-12-15,43700.0,43700,40750,41300,209608.0,1
2016-12-16,41450.0,43000,41200,41450,229109.0,1
2016-12-19,42700.0,44550,42450,44550,215523.0,1
2016-12-20,45950.0,46400,44700,45050,140257.0,1
2016-12-21,44700.0,44850,43200,43600,81735.0,1
2016-12-22,43200.0,44200,41500,42250,112031.0,1
2016-12-23,42500.0,43200,42100,42200,64624.0,1
2016-12-26,42200.0,42400,40050,40950,124542.0,1
2016-12-27,40900.0,40950,39900,40100,74730.0,1
2016-12-28,40050.0,41350,39800,41100,50558.0,1
2016-12-29,41200.0,41350,40150,40550,28854.0,1
2017-01-02,40300.0,41250,40300,41100,36263.0,1
2017-01-03,40950.0,41200,40000,40200,68654.0,1
2017-01-04,40200.0,40250,38700,39200,84618.0,1
2017-01-05,39200.0,40850,39200,40500,51161.0,1
2017-01-06,40800.0,41250,40000,40000,47044.0,1
2017-01-09,40600.0,42600,40500,41650,129839.0,1
2017-01-10,41650.0,41700,40150,40300,67125.0,1
2017-01-11,40350.0,41200,40300,40300,42813.0,1
2017-01-12,40500.0,40500,39350,39700,44435.0,1
2017-01-13,39700.0,40700,39100,40400,56201.0,1
2017-01-16,40650.0,41050,39850,40200,42467.0,1
2017-01-17,40200.0,40600,39850,40200,30595.0,1
2017-01-18,40200.0,40300,39550,39600,28899.0,1
2017-01-19,39450.0,39850,38400,38700,79162.0,1
2017-01-20,38650.0,39700,38500,39350,49804.0,1
2017-01-23,39400.0,39600,39100,39100,24992.0,1
2017-01-24,39100.0,39300,38500,38700,28713.0,1
2017-01-25,38700.0,39050,37000,37900,32236.0,1
2017-01-26,37550.0,37850,36650,37600,56332.0,1
2017-01-31,37500.0,39600,37400,39400,86927.0,1
2017-02-01,39150.0,43450,39150,43400,247442.0,1
2017-02-02,43500.0,44750,43000,43550,131117.0,1
2017-02-03,44150.0,46500,44150,45800,177282.0,1
2017-02-06,46300.0,47000,45800,46500,89521.0,1
2017-02-07,46950.0,50200,46400,49300,254276.0,1
2017-02-08,50600.0,52400,47550,48200,220963.0,1
2017-02-09,49100.0,59300,48450,57700,441954.0,1
