날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11495.0,11495.0,11495.0,11495.0,17901.0,1
2016-11-02,11361.0,11361.0,11361.0,11361.0,55455.0,1
2016-11-03,11405.0,11405.0,11405.0,11405.0,29998.0,1
2016-11-04,11494.0,11494.0,11494.0,11494.0,42392.0,1
2016-11-07,11583.0,11583.0,11583.0,11583.0,18639.0,1
2016-11-08,11673.0,11673.0,11673.0,11673.0,7856.0,1
2016-11-09,11672.0,11672.0,11672.0,11672.0,74940.0,1
2016-11-10,11361.0,11361.0,11361.0,11361.0,29293.0,1
2016-11-11,11272.0,11272.0,11272.0,11272.0,39180.0,1
2016-11-14,11539.0,11539.0,11539.0,11539.0,20938.0,1
2016-11-15,11717.0,11717.0,11717.0,11717.0,16558.0,1
2016-11-16,11583.0,11583.0,11583.0,11583.0,21209.0,1
2016-11-17,11940.0,11940.0,11940.0,11940.0,20690.0,1
2016-11-18,12430.0,12430.0,12430.0,12430.0,17052.0,1
2016-11-21,12430.0,12430.0,12430.0,12430.0,25750.0,1
2016-11-22,12207.0,12207.0,12207.0,12207.0,11316.0,1
2016-11-23,12074.0,12074.0,12074.0,12074.0,17456.0,1
2016-11-24,11985.0,11985.0,11985.0,11985.0,38374.0,1
2016-11-25,11896.0,11896.0,11896.0,11896.0,16494.0,1
2016-11-28,11717.0,11717.0,11717.0,11717.0,11779.0,1
2016-11-29,11584.0,11584.0,11584.0,11584.0,8855.0,1
2016-11-30,11673.0,11673.0,11673.0,11673.0,8932.0,1
2016-12-01,11762.0,11762.0,11762.0,11762.0,8323.0,1
2016-12-02,11851.0,11851.0,11851.0,11851.0,9325.0,1
2016-12-05,11717.0,11717.0,11717.0,11717.0,12389.0,1
2016-12-06,11361.0,11361.0,11361.0,11361.0,9098.0,1
2016-12-07,11361.0,11361.0,11361.0,11361.0,12418.0,1
2016-12-08,11049.0,11049.0,11049.0,11049.0,23841.0,1
2016-12-09,10960.0,10960.0,10960.0,10960.0,17405.0,1
2016-12-12,10960.0,10960.0,10960.0,10960.0,30307.0,1
2016-12-13,11405.0,11405.0,11405.0,11405.0,25323.0,1
2016-12-14,11806.0,11806.0,11806.0,11806.0,16067.0,1
2016-12-15,11673.0,11673.0,11673.0,11673.0,9080.0,1
2016-12-16,11851.0,11851.0,11851.0,11851.0,29134.0,1
2016-12-19,11583.0,11583.0,11583.0,11583.0,5759.0,1
2016-12-20,11672.0,11672.0,11672.0,11672.0,5343.0,1
2016-12-21,11673.0,11673.0,11673.0,11673.0,13292.0,1
2016-12-22,12074.0,12074.0,12074.0,12074.0,17458.0,1
2016-12-23,11940.0,11940.0,11940.0,11940.0,33331.0,1
2016-12-26,11940.0,11940.0,11940.0,11940.0,24346.0,1
2016-12-27,11583.0,11583.0,11583.0,11583.0,14948.0,1
2016-12-28,11584.0,11584.0,11584.0,11584.0,16983.0,1
2016-12-29,11717.0,11717.0,11717.0,11717.0,13985.0,1
2017-01-02,11851.0,11851.0,11851.0,11851.0,10216.0,1
2017-01-03,11896.0,11896.0,11896.0,11896.0,7851.0,1
2017-01-04,11940.0,11940.0,11940.0,11940.0,6188.0,1
2017-01-05,11896.0,11896.0,11896.0,11896.0,15331.0,1
2017-01-06,11940.0,11940.0,11940.0,11940.0,7994.0,1
2017-01-09,11807.0,11807.0,11807.0,11807.0,14813.0,1
2017-01-10,11628.0,11628.0,11628.0,11628.0,20580.0,1
2017-01-11,11629.0,11629.0,11629.0,11629.0,42356.0,1
2017-01-12,11406.0,11406.0,11406.0,11406.0,21787.0,1
2017-01-13,11361.0,11361.0,11361.0,11361.0,22957.0,1
2017-01-16,11405.0,11405.0,11405.0,11405.0,37770.0,1
2017-01-17,11361.0,11361.0,11361.0,11361.0,34242.0,1
2017-01-18,11183.0,11183.0,11183.0,11183.0,19780.0,1
2017-01-19,11271.0,11271.0,11271.0,11271.0,11731.0,1
2017-01-20,11316.0,11316.0,11316.0,11316.0,13173.0,1
2017-01-23,11183.0,11183.0,11183.0,11183.0,34372.0,1
2017-01-24,11094.0,11094.0,11094.0,11094.0,17587.0,1
2017-01-25,11094.0,11094.0,11094.0,11094.0,7694.0,1
2017-01-26,11049.0,11049.0,11049.0,11049.0,7782.0,1
2017-01-31,11049.0,11049.0,11049.0,11049.0,9565.0,1
2017-02-01,11005.0,11005.0,11005.0,11005.0,25376.0,1
2017-02-02,11361.0,11361.0,11361.0,11361.0,14554.0,1
2017-02-03,11005.0,11005.0,11005.0,11005.0,48882.0,1
2017-02-06,11227.0,11227.0,11227.0,11227.0,9669.0,1
2017-02-07,11272.0,11272.0,11272.0,11272.0,3892.0,1
2017-02-08,11227.0,11227.0,11227.0,11227.0,18796.0,1
2017-02-09,11049.0,11049.0,11049.0,11049.0,16965.0,1
2017-02-10,11049.0,11049.0,11049.0,11049.0,26230.0,1
2017-02-13,11182.0,11182.0,11182.0,11182.0,16087.0,1
2017-02-14,11450.0,11450.0,11450.0,11450.0,10983.0,1
2017-02-15,11227.0,11227.0,11227.0,11227.0,24940.0,1
2017-02-16,11317.0,11317.0,11317.0,11317.0,13156.0,1
2017-02-17,11183.0,11183.0,11183.0,11183.0,15428.0,1
2017-02-20,11093.0,11093.0,11093.0,11093.0,11198.0,1
2017-02-21,11271.0,11271.0,11271.0,11271.0,11236.0,1
2017-02-22,11539.0,11539.0,11539.0,11539.0,12367.0,1
2017-02-23,11405.0,11405.0,11405.0,11405.0,13348.0,1
2017-02-24,11317.0,11317.0,11317.0,11317.0,6863.0,1
2017-02-27,11094.0,11094.0,11094.0,11094.0,13700.0,1
2017-02-28,11138.0,11138.0,11138.0,11138.0,11659.0,1
2017-03-02,11183.0,11183.0,11183.0,11183.0,17161.0,1
2017-03-03,11049.0,11049.0,11049.0,11049.0,17417.0,1
2017-03-06,10960.0,10960.0,10960.0,10960.0,7672.0,1
2017-03-07,10826.0,10826.0,10826.0,10826.0,13946.0,1
2017-03-08,10960.0,10960.0,10960.0,10960.0,14747.0,1
2017-03-09,10960.0,10960.0,10960.0,10960.0,11543.0,1
2017-03-10,10915.0,10915.0,10915.0,10915.0,10490.0,1
2017-03-13,11049.0,11049.0,11049.0,11049.0,32300.0,1
2017-03-14,11049.0,11049.0,11049.0,11049.0,36038.0,1
2017-03-15,10782.0,10782.0,10782.0,10782.0,37190.0,1
2017-03-16,10693.0,10693.0,10693.0,10693.0,34714.0,1
2017-03-17,10737.0,10737.0,10737.0,10737.0,20920.0,1
2017-03-20,10603.0,10603.0,10603.0,10603.0,17317.0,1
2017-03-21,10425.0,10425.0,10425.0,10425.0,22270.0,1
2017-03-22,10202.0,10202.0,10202.0,10202.0,16344.0,1
2017-03-23,10515.0,10515.0,10515.0,10515.0,11687.0,1
2017-03-24,10247.0,10247.0,10247.0,10247.0,549601.0,1
2017-03-27,10113.0,10113.0,10113.0,10113.0,54499.0,1
2017-03-28,10782.0,10782.0,10782.0,10782.0,15449.0,1
2017-03-29,10559.0,10559.0,10559.0,10559.0,22462.0,1
2017-03-30,10693.0,10693.0,10693.0,10693.0,13929.0,1
2017-03-31,10960.0,10960.0,10960.0,10960.0,12337.0,1
2017-04-03,10826.0,10826.0,10826.0,10826.0,8871.0,1
2017-04-04,10693.0,10693.0,10693.0,10693.0,9451.0,1
2017-04-05,10648.0,10648.0,10648.0,10648.0,577279.0,1
2017-04-06,10648.0,10648.0,10648.0,10648.0,22130.0,1
2017-04-07,10782.0,10782.0,10782.0,10782.0,17990.0,1
2017-04-10,10692.0,10692.0,10692.0,10692.0,21718.0,1
2017-04-11,10336.0,10336.0,10336.0,10336.0,12765.0,1
2017-04-12,10470.0,10470.0,10470.0,10470.0,11009.0,1
2017-04-13,10559.0,10559.0,10559.0,10559.0,9176.0,1
2017-04-14,10559.0,10559.0,10559.0,10559.0,30258.0,1
2017-04-17,10380.0,10380.0,10380.0,10380.0,27215.0,1
2017-04-18,10470.0,10470.0,10470.0,10470.0,21609.0,1
2017-04-19,10603.0,10603.0,10603.0,10603.0,21249.0,1
2017-04-20,10603.0,10603.0,10603.0,10603.0,23654.0,1
2017-04-21,10559.0,10559.0,10559.0,10559.0,43842.0,1
2017-04-24,10426.0,10426.0,10426.0,10426.0,28228.0,1
2017-04-25,10336.0,10336.0,10336.0,10336.0,19998.0,1
2017-04-26,10603.0,10603.0,10603.0,10603.0,12465.0,1
2017-04-27,10515.0,10515.0,10515.0,10515.0,10009.0,1
2017-04-28,10426.0,10426.0,10426.0,10426.0,28686.0,1
2017-05-02,10292.0,10292.0,10292.0,10292.0,11720.0,1
2017-05-04,10202.0,10202.0,10202.0,10202.0,13663.0,1
2017-05-08,10291.0,10291.0,10291.0,10291.0,18069.0,1
2017-05-10,10559.0,10559.0,10559.0,10559.0,5100.0,1
2017-05-11,10291.0,10291.0,10291.0,10291.0,15472.0,1
2017-05-12,10336.0,10336.0,10336.0,10336.0,23260.0,1
2017-05-15,10336.0,10336.0,10336.0,10336.0,22028.0,1
2017-05-16,10247.0,10247.0,10247.0,10247.0,26035.0,1
2017-05-17,10024.0,10024.0,10024.0,10024.0,42177.0,1
2017-05-18,10247.0,10247.0,10247.0,10247.0,25656.0,1
2017-05-19,10113.0,10113.0,10113.0,10113.0,30418.0,1
2017-05-22,10514.0,10514.0,10514.0,10514.0,32943.0,1
2017-05-23,10603.0,10603.0,10603.0,10603.0,21801.0,1
2017-05-24,10648.0,10648.0,10648.0,10648.0,17641.0,1
2017-05-25,10559.0,10559.0,10559.0,10559.0,43670.0,1
2017-05-26,10871.0,10871.0,10871.0,10871.0,45788.0,1
2017-05-29,11316.0,11316.0,11316.0,11316.0,464831.0,1
2017-05-30,11316.0,11316.0,11316.0,11316.0,66453.0,1
2017-05-31,11673.0,11673.0,11673.0,11673.0,40683.0,1
2017-06-01,11673.0,11673.0,11673.0,11673.0,22932.0,1
2017-06-02,11673.0,11673.0,11673.0,11673.0,19405.0,1
2017-06-05,11629.0,11629.0,11629.0,11629.0,35993.0,1
2017-06-07,11495.0,11495.0,11495.0,11495.0,38788.0,1
2017-06-08,11717.0,11717.0,11717.0,11717.0,49300.0,1
2017-06-09,11762.0,11762.0,11762.0,11762.0,59143.0,1
2017-06-12,12074.0,12074.0,12074.0,12074.0,24750.0,1
2017-06-13,12029.0,12029.0,12029.0,12029.0,36007.0,1
2017-06-14,12252.0,12252.0,12252.0,12252.0,40141.0,1
2017-06-15,11851.0,11851.0,11851.0,11851.0,26816.0,1
2017-06-16,12029.0,12029.0,12029.0,12029.0,13265.0,1
2017-06-19,12118.0,12118.0,12118.0,12118.0,30270.0,1
2017-06-20,12341.0,12341.0,12341.0,12341.0,20732.0,1
2017-06-21,12119.0,12119.0,12119.0,12119.0,20239.0,1
2017-06-22,12162.0,12162.0,12162.0,12162.0,30356.0,1
2017-06-23,11673.0,11673.0,11673.0,11673.0,15936.0,1
2017-06-26,11896.0,11896.0,11896.0,11896.0,12111.0,1
2017-06-27,11673.0,11673.0,11673.0,11673.0,35292.0,1
