날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,53500.0,53800,52700,53500,43266.0,1
2016-11-02,53000.0,53600,51800,51800,38616.0,1
2016-11-03,52600.0,53200,51900,52200,57840.0,1
2016-11-04,52600.0,52700,49400,50000,71612.0,1
2016-11-07,50700.0,51000,49600,49800,56337.0,1
2016-11-08,49900.0,50700,49800,50400,31816.0,0
2016-11-09,50000.0,50300,48300,49300,69911.0,1
2016-11-10,49200.0,49300,45800,47900,181895.0,1
2016-11-11,47000.0,47500,45900,46200,82092.0,1
2016-11-14,46200.0,46600,45000,45200,53287.0,1
2016-11-15,44800.0,44800,43400,44700,115546.0,1
2016-11-16,44600.0,46900,44100,46800,79024.0,1
2016-11-17,46700.0,46900,45600,46400,23523.0,0
2016-11-18,47000.0,47000,45500,46600,28731.0,0
2016-11-21,47000.0,49200,46500,47700,57442.0,1
2016-11-22,47500.0,48200,47300,47700,32367.0,0
2016-11-23,47100.0,49500,47100,48900,57300.0,1
2016-11-24,49700.0,51300,49299,49500,89284.0,1
2016-11-25,49600.0,50200,48900,49200,56167.0,1
2016-11-28,49200.0,50000,47700,48600,52599.0,1
2016-11-29,48600.0,50100,48200,48700,38589.0,0
2016-11-30,49000.0,50600,48700,50100,51112.0,1
2016-12-01,50000.0,50800,49200,50000,27122.0,0
2016-12-02,49400.0,50600,49400,49700,36050.0,0
2016-12-05,49700.0,49800,47199,47600,39744.0,0
2016-12-06,47599.0,48400,47200,47200,47398.0,1
2016-12-07,47600.0,47700,45600,45900,54390.0,1
2016-12-08,46800.0,47700,46100,47500,52974.0,1
2016-12-09,47000.0,49400,47000,48300,46557.0,1
2016-12-12,48400.0,49000,46500,46600,59382.0,1
2016-12-13,46800.0,47400,46200,47000,47656.0,1
2016-12-14,47200.0,48999,46800,48700,41888.0,0
2016-12-15,48200.0,50600,48200,50000,50618.0,1
2016-12-16,49499.0,49700,47800,48000,53794.0,1
2016-12-19,48300.0,48700,46900,47400,37958.0,0
2016-12-20,47400.0,48200,47000,47200,24485.0,0
