날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,53500.0,53500.0,53500.0,53500.0,43266.0,1
2016-11-02,53000.0,53000.0,53000.0,53000.0,38616.0,1
2016-11-03,52600.0,52600.0,52600.0,52600.0,57840.0,1
2016-11-04,52600.0,52600.0,52600.0,52600.0,71612.0,1
2016-11-07,50700.0,50700.0,50700.0,50700.0,56337.0,1
2016-11-08,49900.0,49900.0,49900.0,49900.0,31816.0,1
2016-11-09,50000.0,50000.0,50000.0,50000.0,69911.0,1
2016-11-10,49200.0,49200.0,49200.0,49200.0,181895.0,1
2016-11-11,47000.0,47000.0,47000.0,47000.0,82092.0,1
2016-11-14,46200.0,46200.0,46200.0,46200.0,53287.0,1
2016-11-15,44800.0,44800.0,44800.0,44800.0,115546.0,1
2016-11-16,44600.0,44600.0,44600.0,44600.0,79024.0,1
2016-11-17,46700.0,46700.0,46700.0,46700.0,23523.0,1
2016-11-18,47000.0,47000.0,47000.0,47000.0,28731.0,1
2016-11-21,47000.0,47000.0,47000.0,47000.0,57442.0,1
2016-11-22,47500.0,47500.0,47500.0,47500.0,32367.0,1
2016-11-23,47100.0,47100.0,47100.0,47100.0,57300.0,1
2016-11-24,49700.0,49700.0,49700.0,49700.0,89284.0,1
2016-11-25,49600.0,49600.0,49600.0,49600.0,56167.0,1
2016-11-28,49200.0,49200.0,49200.0,49200.0,52599.0,1
2016-11-29,48600.0,48600.0,48600.0,48600.0,38589.0,1
2016-11-30,49000.0,49000.0,49000.0,49000.0,51112.0,1
2016-12-01,50000.0,50000.0,50000.0,50000.0,27122.0,1
2016-12-02,49400.0,49400.0,49400.0,49400.0,36050.0,1
2016-12-05,49700.0,49700.0,49700.0,49700.0,39744.0,1
2016-12-06,47599.0,47599.0,47599.0,47599.0,47398.0,1
2016-12-07,47600.0,47600.0,47600.0,47600.0,54390.0,1
2016-12-08,46800.0,46800.0,46800.0,46800.0,52974.0,1
2016-12-09,47000.0,47000.0,47000.0,47000.0,46557.0,1
2016-12-12,48400.0,48400.0,48400.0,48400.0,59382.0,1
2016-12-13,46800.0,46800.0,46800.0,46800.0,47656.0,1
2016-12-14,47200.0,47200.0,47200.0,47200.0,41888.0,1
2016-12-15,48200.0,48200.0,48200.0,48200.0,50618.0,1
2016-12-16,49499.0,49499.0,49499.0,49499.0,53794.0,1
2016-12-19,48300.0,48300.0,48300.0,48300.0,37958.0,1
2016-12-20,47400.0,47400.0,47400.0,47400.0,24485.0,1
2016-12-21,47500.0,47500.0,47500.0,47500.0,17889.0,1
2016-12-22,47499.0,47499.0,47499.0,47499.0,26843.0,1
