날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6270.0,6280,6070,6080,73452.0,1
2016-11-02,6080.0,6080,5570,5600,128684.0,1
2016-11-03,5560.0,5660,5520,5580,74881.0,1
2016-11-04,5580.0,5600,5130,5310,118637.0,1
2016-11-07,5300.0,5390,5140,5200,85664.0,1
2016-11-08,5210.0,5400,5210,5350,65891.0,1
2016-11-09,5350.0,5550,5020,5120,151244.0,1
2016-11-10,5270.0,5390,5200,5350,51117.0,1
2016-11-11,5380.0,5420,5250,5410,45709.0,1
2016-11-14,5300.0,5410,5100,5300,113002.0,1
2016-11-15,5300.0,5500,5270,5420,163761.0,1
2016-11-16,5480.0,5550,5400,5470,55118.0,1
2016-11-17,5500.0,5500,5280,5340,35460.0,1
2016-11-18,5340.0,6030,5300,5600,291935.0,1
2016-11-21,5520.0,5980,5520,5860,197575.0,1
2016-11-22,5950.0,5960,5710,5710,108208.0,1
2016-11-23,5770.0,6280,5610,6120,183828.0,1
2016-11-24,6140.0,6250,5900,5940,106683.0,1
2016-11-25,6050.0,6150,5880,6030,80085.0,1
2016-11-28,6050.0,6130,5860,6030,88009.0,1
2016-11-29,5980.0,6150,5980,6000,71017.0,1
2016-11-30,6110.0,6110,5950,6040,22976.0,1
2016-12-01,5940.0,5940,5430,5680,153584.0,1
2016-12-02,5750.0,5750,5300,5300,98099.0,1
2016-12-05,5250.0,5360,5080,5210,72916.0,1
2016-12-06,5210.0,5400,5160,5370,22838.0,1
2016-12-07,5380.0,5740,5330,5640,82088.0,1
2016-12-08,5560.0,5700,5510,5530,35367.0,1
2016-12-09,5510.0,5590,5500,5510,32256.0,1
2016-12-12,5520.0,5610,5490,5540,24377.0,1
2016-12-13,5600.0,5640,5460,5550,48502.0,1
2016-12-14,5610.0,5610,5490,5510,55294.0,1
2016-12-15,5510.0,5680,5430,5660,68724.0,1
2016-12-16,5700.0,5710,5560,5600,28466.0,1
2016-12-19,5610.0,5700,5430,5590,45360.0,1
2016-12-20,5600.0,5670,5590,5620,31358.0,1
2016-12-21,5600.0,5680,5590,5630,26287.0,1
2016-12-22,5690.0,6100,5630,6010,192624.0,1
2016-12-23,6090.0,6150,6020,6100,104459.0,1
2016-12-26,6140.0,6250,6060,6250,65052.0,1
2016-12-27,6240.0,6360,6180,6270,52732.0,1
2016-12-28,6000.0,6040,5740,5750,170934.0,1
2016-12-29,5600.0,5820,5500,5720,90991.0,1
2017-01-02,5730.0,5790,5660,5730,40567.0,1
2017-01-03,5720.0,6060,5710,6050,81164.0,1
2017-01-04,6150.0,6300,6120,6240,110561.0,1
2017-01-05,6280.0,6590,6210,6550,104434.0,1
2017-01-06,6710.0,6730,6350,6400,78851.0,1
2017-01-09,6410.0,6500,6360,6360,24685.0,1
2017-01-10,6370.0,6400,6250,6320,19534.0,1
2017-01-11,6320.0,6390,6270,6310,25256.0,1
2017-01-12,6370.0,6460,6270,6340,44797.0,1
2017-01-13,6390.0,6450,6120,6350,12832.0,1
2017-01-16,6500.0,6500,6320,6420,22177.0,1
2017-01-17,6500.0,6700,6460,6680,112500.0,1
2017-01-18,6710.0,7000,6670,6890,159844.0,1
2017-01-19,6960.0,6970,6800,6880,74498.0,1
2017-01-20,6820.0,7040,6820,6980,53723.0,1
2017-01-23,6900.0,7070,6870,6930,85469.0,1
2017-01-24,7010.0,7010,6810,6820,39077.0,1
2017-01-25,6940.0,6940,6690,6770,37163.0,1
2017-01-26,6770.0,6980,6520,6640,62157.0,1
2017-01-31,6640.0,6800,6640,6660,16238.0,1
2017-02-01,6750.0,6820,6680,6740,30045.0,1
2017-02-02,6860.0,6860,6620,6640,22862.0,1
2017-02-03,6520.0,6800,6520,6740,34840.0,1
2017-02-06,6700.0,6880,6700,6840,48469.0,1
2017-02-07,6850.0,6930,6800,6890,53924.0,1
2017-02-08,6950.0,6950,6800,6850,21311.0,1
2017-02-09,6900.0,6900,6750,6850,13336.0,1
2017-02-10,6850.0,6910,6780,6820,16847.0,1
2017-02-13,6890.0,6990,6760,6990,27595.0,1
2017-02-14,6980.0,7050,6960,7020,22235.0,1
2017-02-15,7040.0,7180,7000,7170,47722.0,1
2017-02-16,7170.0,7180,7020,7180,30592.0,1
2017-02-17,7170.0,7190,7060,7180,21528.0,1
2017-02-20,7180.0,7200,7060,7160,27238.0,1
2017-02-21,7160.0,7170,7030,7150,15914.0,1
2017-02-22,7180.0,7190,7030,7080,36334.0,1
2017-02-23,7080.0,7080,6850,6850,29180.0,1
2017-02-24,6780.0,6850,6640,6650,46622.0,1
