날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6410.0,6530,6320,6410,146500.0,1
2016-11-02,6400.0,6400,6140,6320,165550.0,1
2016-11-03,6330.0,6390,6130,6350,85140.0,1
2016-11-04,6350.0,6540,6220,6530,86890.0,1
2016-11-07,6560.0,6610,6470,6610,42640.0,1
2016-11-08,6620.0,6640,6560,6610,29700.0,1
2016-11-09,6600.0,6800,6290,6390,186900.0,1
2016-11-10,6480.0,6710,6480,6710,82910.0,1
2016-11-11,6720.0,6720,6600,6670,16920.0,1
2016-11-14,6650.0,6730,6490,6700,57740.0,1
2016-11-15,6740.0,6800,6690,6800,60350.0,1
2016-11-16,6770.0,6900,6770,6850,118000.0,1
2016-11-17,6810.0,6860,6770,6850,17120.0,1
2016-11-18,6860.0,6860,6660,6750,36750.0,1
2016-11-21,6750.0,6780,6590,6650,53040.0,1
2016-11-22,6600.0,6680,6520,6630,36610.0,1
2016-11-23,6600.0,6680,6460,6540,55430.0,1
2016-11-24,6480.0,6610,6389,6540,29040.0,1
2016-11-25,6480.0,6590,6390,6550,65880.0,1
2016-11-28,6590.0,6710,6440,6680,84100.0,1
2016-11-29,6710.0,6720,6560,6670,31860.0,1
2016-11-30,6600.0,6650,6520,6540,38860.0,1
2016-12-01,6600.0,6690,6540,6660,43360.0,1
2016-12-02,6680.0,6700,6590,6650,36450.0,1
2016-12-05,6600.0,6670,6410,6520,50390.0,1
2016-12-06,6480.0,6570,6480,6570,39220.0,1
2016-12-07,6550.0,6660,6510,6640,54690.0,1
2016-12-08,6670.0,6800,6650,6700,57460.0,1
2016-12-09,6660.0,6820,6660,6820,25600.0,1
2016-12-12,6800.0,6900,6790,6830,52340.0,1
2016-12-13,6850.0,6950,6800,6860,71880.0,1
2016-12-14,6930.0,6940,6850,6890,33240.0,1
2016-12-15,6820.0,6990,6730,6980,37730.0,1
2016-12-16,6900.0,7140,6900,7140,125250.0,1
2016-12-19,7190.0,7360,7150,7330,102060.0,1
2016-12-20,7330.0,7420,7320,7410,106340.0,1
2016-12-21,7400.0,7420,7300,7360,52650.0,1
2016-12-22,7350.0,7350,7040,7100,87670.0,1
2016-12-23,7150.0,7360,7100,7240,73420.0,1
2016-12-26,7210.0,7300,7160,7280,43940.0,1
2016-12-27,7280.0,7330,7270,7300,21400.0,1
2016-12-28,7300.0,7360,7250,7340,33780.0,1
2016-12-29,7340.0,7349,7220,7320,25750.0,1
2017-01-02,7260.0,7340,7120,7320,21680.0,1
2017-01-03,7360.0,7360,7170,7190,48320.0,1
2017-01-04,7260.0,7300,7190,7200,54390.0,1
2017-01-05,7300.0,7330,7170,7320,54500.0,1
2017-01-06,7319.0,7449,7260,7430,47200.0,1
2017-01-09,7430.0,7480,7300,7340,68470.0,1
2017-01-10,7320.0,7409,7200,7400,64090.0,1
2017-01-11,7380.0,7430,7310,7400,41000.0,1
2017-01-12,7400.0,7420,7310,7380,42270.0,1
2017-01-13,7379.0,7470,7340,7460,47990.0,1
2017-01-16,7460.0,7460,7289,7400,87050.0,1
2017-01-17,7340.0,7440,7340,7390,36610.0,1
2017-01-18,7390.0,7409,7300,7390,36920.0,1
2017-01-19,7340.0,7420,7340,7410,30140.0,1
2017-01-20,7410.0,7440,7300,7330,54420.0,1
2017-01-23,7340.0,7360,7220,7220,57000.0,1
2017-01-24,7270.0,7270,7000,7150,73680.0,1
2017-01-25,7190.0,7190,6980,6980,90130.0,1
2017-01-26,7070.0,7070,6940,7010,43050.0,1
2017-01-31,7100.0,7100,6880,7010,50540.0,1
2017-02-01,7010.0,7120,6990,7080,26090.0,1
2017-02-02,7140.0,7140,7010,7050,34480.0,1
2017-02-03,7100.0,7100,6920,7020,50740.0,1
2017-02-06,7040.0,7040,6950,7000,25870.0,1
2017-02-07,7020.0,7160,7000,7130,33460.0,1
2017-02-08,7030.0,7190,7030,7160,28180.0,1
2017-02-09,7150.0,7170,7040,7060,23370.0,1
2017-02-10,7150.0,7150,7070,7110,15490.0,1
2017-02-13,7050.0,7180,7050,7120,29090.0,1
2017-02-14,7120.0,7140,7040,7130,33490.0,1
2017-02-15,7130.0,7140,7060,7060,41320.0,1
2017-02-16,7090.0,7120,7020,7070,41030.0,1
2017-02-17,7100.0,7130,7010,7100,40150.0,1
2017-02-20,7060.0,7140,7050,7070,25320.0,1
2017-02-21,7060.0,7300,7050,7290,66080.0,1
2017-02-22,7290.0,7350,7200,7330,40330.0,1
2017-02-23,7330.0,7340,7260,7300,36550.0,1
2017-02-24,7300.0,7350,7270,7330,23540.0,1
2017-02-27,7280.0,7340,7230,7320,23470.0,1
2017-02-28,7300.0,7370,7240,7310,42570.0,1
2017-03-02,7310.0,7320,7110,7110,68240.0,1
2017-03-03,7110.0,7140,7020,7090,33030.0,1
2017-03-06,7020.0,7220,7010,7190,56830.0,1
2017-03-07,7180.0,7250,7090,7190,48170.0,1
2017-03-08,7190.0,7230,7120,7190,37320.0,1
2017-03-09,7210.0,7240,7130,7210,48040.0,1
2017-03-10,7210.0,7230,7100,7220,45360.0,1
2017-03-13,7210.0,7220,7160,7160,38760.0,1
2017-03-14,7200.0,7220,7140,7180,43380.0,1
2017-03-15,7130.0,7170,7030,7030,71810.0,1
2017-03-16,7040.0,7090,6970,7030,57760.0,1
2017-03-17,6980.0,7040,6960,7000,33430.0,1
2017-03-20,7040.0,7040,6920,6920,36590.0,1
2017-03-21,6990.0,7000,6870,6910,33020.0,1
2017-03-22,6890.0,6920,6810,6880,41930.0,1
2017-03-23,6890.0,6920,6810,6890,41890.0,1
2017-03-24,6920.0,7050,6870,7020,57090.0,1
2017-03-27,7050.0,7070,6980,7000,34300.0,1
2017-03-28,7050.0,7100,6940,7030,73400.0,1
2017-03-29,7050.0,7050,6930,7010,53240.0,1
2017-03-30,6920.0,7050,6920,7020,22680.0,1
2017-03-31,6980.0,7030,6940,6940,101650.0,1
2017-04-03,6940.0,7000,6920,7000,127030.0,1
2017-04-04,6980.0,7050,6950,7000,82960.0,1
2017-04-05,7030.0,7080,6980,7010,70820.0,1
2017-04-06,6980.0,7000,6920,6960,43560.0,1
2017-04-07,7000.0,7050,6970,7050,50000.0,1
2017-04-10,7050.0,7050,6870,6890,90230.0,1
2017-04-11,6860.0,6900,6790,6830,59300.0,1
2017-04-12,6900.0,7310,6830,7260,204970.0,1
2017-04-13,7240.0,7310,7200,7230,75950.0,1
2017-04-14,7230.0,7260,7030,7180,118310.0,1
2017-04-17,7200.0,7350,7160,7300,68840.0,1
2017-04-18,7350.0,7780,7350,7740,264430.0,1
2017-04-19,7769.0,7950,7710,7910,202190.0,1
2017-04-20,7799.0,7910,7729,7790,66410.0,1
2017-04-21,7710.0,7850,7649,7790,66770.0,1
2017-04-24,7699.0,7770,7530,7540,78130.0,1
2017-04-25,7520.0,7750,7499,7740,65030.0,1
2017-04-26,7669.0,7780,7669,7690,49250.0,1
2017-04-27,7710.0,7710,7560,7660,35280.0,1
2017-04-28,7620.0,7680,7490,7490,59170.0,1
2017-05-02,7570.0,7570,7399,7490,39010.0,1
2017-05-04,7400.0,7700,7400,7680,32370.0,1
2017-05-08,7629.0,7680,7549,7650,54960.0,1
2017-05-10,7650.0,7670,7560,7590,35110.0,1
2017-05-11,7590.0,7720,7470,7660,51180.0,1
2017-05-12,7879.0,7879,7559,7650,67490.0,1
2017-05-15,7550.0,7619,7539,7540,47460.0,1
2017-05-16,7589.0,7589,7420,7530,62650.0,1
