날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4933.0,5187,4933,5086,76865.0,0
2016-11-02,5085.0,5136,4984,5035,60641.0,0
2016-11-03,4933.0,5218,4933,5188,108309.0,0
2016-11-04,5136.0,5187,5079,5157,33091.0,0
2016-11-07,5086.0,5178,5066,5178,33202.0,0
2016-11-08,5218.0,5218,5136,5147,21153.0,0
2016-11-09,5147.0,5188,4954,5117,108574.0,0
2016-11-10,5116.0,5188,5116,5127,81561.0,0
2016-11-11,5157.0,5259,5106,5198,65074.0,0
2016-11-14,5239.0,5239,5096,5117,126574.0,0
2016-11-15,5136.0,5248,5116,5198,81753.0,0
2016-11-16,5197.0,5269,5157,5259,71996.0,0
2016-11-17,5217.0,5299,5217,5279,34110.0,0
2016-11-18,5279.0,5381,5218,5371,103329.0,0
2016-11-21,5340.0,5411,5289,5300,30317.0,0
2016-11-22,5289.0,5370,5208,5259,80019.0,0
2016-11-23,5259.0,5370,5198,5198,53161.0,0
2016-11-24,5228.0,5228,5157,5157,40956.0,0
2016-11-25,5147.0,5218,5127,5178,31871.0,0
2016-11-28,5167.0,5289,5126,5269,32330.0,0
2016-11-29,5289.0,5289,5157,5259,44382.0,0
2016-11-30,5269.0,5289,5147,5147,121142.0,0
2016-12-01,5218.0,5340,5157,5300,146530.0,0
2016-12-02,5299.0,5381,5197,5259,53434.0,0
2016-12-05,5289.0,5289,5177,5208,87633.0,0
2016-12-06,5197.0,5309,5197,5269,49030.0,0
2016-12-07,5309.0,5380,5228,5340,53009.0,0
2016-12-08,5350.0,5421,5309,5340,38348.0,0
2016-12-09,5340.0,5340,5248,5279,83174.0,0
2016-12-12,5278.0,5370,5278,5340,49131.0,0
2016-12-13,5340.0,5360,5258,5330,85842.0,0
2016-12-14,5340.0,5360,5289,5340,69082.0,0
2016-12-15,5339.0,5421,5339,5401,74951.0,0
2016-12-16,5442.0,5442,5340,5412,36543.0,0
2016-12-19,5432.0,5442,5340,5422,62533.0,0
2016-12-20,5432.0,5432,5320,5351,84049.0,0
2016-12-21,5351.0,5391,5320,5351,124587.0,0
2016-12-22,5370.0,5411,5340,5391,56685.0,0
