날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,60100.0,60200,58400,58900,15983.0,1
2016-11-02,58500.0,59100,56700,56900,16645.0,1
2016-11-03,56600.0,58200,56400,57800,10074.0,1
2016-11-04,58000.0,58300,56800,57000,3788.0,1
2016-11-07,58200.0,58200,57000,57700,8268.0,1
2016-11-08,59300.0,59800,57600,59400,16896.0,1
2016-11-09,60000.0,60000,54600,55800,18389.0,1
2016-11-10,56400.0,58400,56200,58200,16846.0,1
2016-11-11,58700.0,60500,58300,60400,13800.0,1
2016-11-14,60500.0,63200,60300,63100,20930.0,1
2016-11-15,61900.0,64200,61600,63800,37335.0,1
2016-11-16,64100.0,65400,62500,65400,14241.0,1
2016-11-17,65500.0,67000,63700,67000,12119.0,1
2016-11-18,65500.0,67400,65400,67200,7480.0,1
2016-11-21,67600.0,68000,65500,67500,12278.0,1
2016-11-22,65900.0,67000,64400,66600,27140.0,1
2016-11-23,66900.0,67000,65400,66000,12235.0,1
2016-11-24,65000.0,65900,63000,64200,17917.0,1
2016-11-25,63200.0,64500,62600,63500,8862.0,1
2016-11-28,63500.0,63500,61500,62500,7649.0,1
2016-11-29,62600.0,66000,62600,64600,11791.0,1
2016-11-30,64700.0,64700,61300,61900,26222.0,1
2016-12-01,61000.0,63900,60800,62700,8679.0,1
2016-12-02,61800.0,62800,61100,62500,6149.0,1
2016-12-05,61300.0,63300,61300,62600,6921.0,1
2016-12-06,62000.0,62800,61300,61900,5662.0,1
2016-12-07,62300.0,62800,60100,61000,5044.0,1
2016-12-08,60300.0,62400,60300,62400,7177.0,1
2016-12-09,62000.0,63600,61700,62700,6967.0,1
2016-12-12,63300.0,63700,62400,63700,6770.0,1
2016-12-13,64400.0,64400,62100,62100,11365.0,1
2016-12-14,62600.0,62600,61400,62200,7048.0,1
2016-12-15,61700.0,62900,61500,62400,7971.0,1
2016-12-16,61900.0,62400,61200,61800,9424.0,1
2016-12-19,62100.0,62500,61300,62500,3605.0,1
2016-12-20,62100.0,63700,62000,62000,8144.0,1
2016-12-21,62600.0,62800,61900,62300,2881.0,1
2016-12-22,62500.0,63600,62300,63500,6216.0,1
2016-12-23,63500.0,67800,63500,64800,16033.0,1
2016-12-26,64800.0,66900,64800,66500,12364.0,1
2016-12-27,67300.0,67300,65900,66500,8824.0,1
2016-12-28,65500.0,67200,65500,66200,11324.0,1
2016-12-29,66800.0,67300,66300,67000,14290.0,1
2017-01-02,67600.0,68300,67000,67700,12062.0,1
2017-01-03,67700.0,67900,66500,67800,8020.0,1
2017-01-04,67100.0,68000,66900,67600,10415.0,1
2017-01-05,67000.0,68100,67000,67800,9206.0,1
2017-01-06,67900.0,68100,66600,67600,8832.0,1
2017-01-09,67100.0,68000,66700,66900,5678.0,1
2017-01-10,66300.0,67700,65700,67100,7816.0,1
2017-01-11,66500.0,67500,66300,67100,4608.0,1
2017-01-12,67800.0,68100,67200,68000,7263.0,1
2017-01-13,68300.0,68300,67000,67600,10426.0,1
