날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-02,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-03,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-04,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-07,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-08,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-09,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-10,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-11,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-14,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-15,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-16,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-17,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-18,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-21,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-22,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-23,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-24,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-25,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-28,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-29,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-11-30,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-01,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-02,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-05,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-06,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-07,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-08,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-09,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-12,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-13,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-14,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-15,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-16,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-19,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-20,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-21,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-22,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-23,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-26,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-27,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-28,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2016-12-29,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-02,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-03,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-04,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-05,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-06,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-09,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-10,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-11,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-12,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-13,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-16,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-17,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-18,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-19,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-20,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-23,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-24,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-25,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-26,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-01-31,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-01,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-02,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-03,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-06,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-07,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-08,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-09,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-10,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-13,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-14,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-15,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-16,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-17,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-20,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-21,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-22,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-23,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-24,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-27,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-02-28,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-02,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-03,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-06,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-07,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-08,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-09,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-10,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-13,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-14,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-15,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-16,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-17,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-20,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-21,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-22,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-23,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-24,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-27,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-28,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-29,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-30,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-03-31,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-03,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-04,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-05,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-06,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-07,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-10,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-11,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-12,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-13,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-14,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-17,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-18,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-19,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-20,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-21,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-24,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-25,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-26,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-27,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-04-28,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-02,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-04,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-08,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-10,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-11,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-12,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-15,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-16,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-17,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-18,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-19,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-22,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-23,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-24,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-25,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-26,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-29,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-30,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-05-31,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-06-01,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-06-02,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-06-05,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-06-07,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-06-08,87100.0,87100.0,87100.0,87100.0,1619864.0,0
2017-06-09,87100.0,87100.0,87100.0,87100.0,1619864.0,0
