날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8260.0,8400,8260,8330,102637.0,0
2016-11-02,8300.0,8350,8090,8120,143519.0,0
2016-11-03,8100.0,8280,8100,8190,100744.0,0
2016-11-04,8200.0,8300,8130,8290,87228.0,0
2016-11-07,8310.0,8400,8310,8340,121977.0,0
2016-11-08,8360.0,8420,8340,8370,49918.0,0
2016-11-09,8390.0,8430,7890,8160,282236.0,1
2016-11-10,8250.0,8550,8250,8550,217762.0,0
2016-11-11,8640.0,8650,8460,8570,114238.0,0
2016-11-14,8500.0,8660,8500,8660,104031.0,0
2016-11-15,8680.0,8700,8600,8680,96480.0,0
2016-11-16,8710.0,8820,8690,8810,111842.0,0
2016-11-17,8810.0,8890,8730,8840,89163.0,0
2016-11-18,8840.0,8860,8780,8800,56234.0,0
2016-11-21,8800.0,8850,8600,8650,72645.0,0
2016-11-22,8780.0,8780,8500,8570,90881.0,0
2016-11-23,8520.0,8590,8250,8260,163607.0,0
2016-11-24,8260.0,8410,8120,8250,158038.0,0
2016-11-25,8240.0,8330,8190,8230,90553.0,0
2016-11-28,8260.0,8340,8160,8160,81397.0,0
2016-11-29,8100.0,8260,8100,8200,84302.0,0
2016-11-30,8200.0,8300,8130,8300,120489.0,0
2016-12-01,8300.0,8310,8110,8130,126291.0,0
2016-12-02,8110.0,8290,8100,8210,113796.0,0
2016-12-05,8300.0,8300,8010,8100,94117.0,0
2016-12-06,8100.0,8210,8070,8160,99094.0,0
2016-12-07,8160.0,8210,7900,7970,139549.0,0
2016-12-08,8000.0,8130,7910,8130,86604.0,0
2016-12-09,8150.0,8270,8100,8220,79868.0,0
2016-12-12,8230.0,8280,8190,8250,82791.0,0
2016-12-13,8290.0,8430,8260,8430,154159.0,0
2016-12-14,8460.0,8490,8270,8350,105542.0,0
2016-12-15,8260.0,8380,8250,8360,84697.0,0
2016-12-16,8350.0,8390,8270,8340,88439.0,0
2016-12-19,8320.0,8370,8270,8320,46911.0,0
2016-12-20,8280.0,8340,8280,8320,29150.0,0
2016-12-21,8340.0,8350,8260,8310,37912.0,0
2016-12-22,8300.0,8380,8300,8360,56730.0,0
2016-12-23,8360.0,8490,8340,8450,84598.0,0
2016-12-26,8490.0,8650,8450,8590,100735.0,0
2016-12-27,8590.0,8680,8560,8600,73283.0,0
2016-12-28,8550.0,8630,8520,8570,73399.0,0
2016-12-29,8570.0,8620,8500,8520,53980.0,0
2017-01-02,8480.0,8510,8420,8430,51854.0,0
2017-01-03,8410.0,8580,8390,8500,87754.0,0
2017-01-04,8470.0,8630,8460,8600,132740.0,0
2017-01-05,8630.0,8780,8580,8730,161610.0,0
2017-01-06,8790.0,8790,8620,8650,71585.0,0
2017-01-09,8650.0,8700,8600,8600,78033.0,0
2017-01-10,8620.0,8750,8620,8700,152098.0,0
2017-01-11,8690.0,8700,8500,8600,125837.0,0
2017-01-12,8610.0,8640,8500,8570,118345.0,0
2017-01-13,8510.0,8710,8510,8710,101222.0,0
2017-01-16,8710.0,8740,8600,8650,74333.0,0
2017-01-17,8650.0,8690,8560,8570,102336.0,0
2017-01-18,8600.0,8640,8520,8600,51842.0,0
2017-01-19,8660.0,8660,8540,8550,62582.0,0
2017-01-20,8550.0,8650,8520,8590,57801.0,0
2017-01-23,8610.0,8620,8510,8510,64278.0,0
2017-01-24,8510.0,8520,8450,8510,71159.0,0
2017-01-25,8510.0,8540,8300,8310,110395.0,0
2017-01-26,8310.0,8320,8150,8220,86804.0,0
2017-01-31,8190.0,8280,8190,8260,38979.0,0
2017-02-01,8260.0,8370,8200,8360,50086.0,0
2017-02-02,8320.0,8360,8240,8250,63075.0,0
2017-02-03,8250.0,8290,8130,8130,97083.0,0
2017-02-06,8140.0,8320,8140,8280,56139.0,0
2017-02-07,8280.0,8400,8270,8400,61482.0,0
2017-02-08,8340.0,8440,8080,8280,84070.0,0
2017-02-09,8320.0,8430,8200,8400,70220.0,0
2017-02-10,8480.0,8580,8400,8530,128343.0,0
2017-02-13,8530.0,8770,8490,8750,202630.0,0
2017-02-14,8790.0,8990,8750,8970,228087.0,1
2017-02-15,8940.0,9210,8940,9090,259784.0,1
