날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9565.0,9786,9369,9504,18366.0,0
2016-11-02,9430.0,11855,9430,10901,342265.0,1
2016-11-03,10545.0,10594,9675,9688,58457.0,0
2016-11-04,9737.0,9932,9357,9651,20591.0,0
2016-11-07,9614.0,9798,9406,9749,12491.0,0
2016-11-08,9749.0,9994,9590,9896,18454.0,0
2016-11-09,9957.0,10165,8842,9223,34605.0,0
2016-11-10,9222.0,9847,9112,9492,21561.0,0
2016-11-11,9369.0,9553,9320,9370,5488.0,0
2016-11-14,9308.0,9712,9100,9431,39868.0,0
2016-11-15,9553.0,9553,9296,9296,4880.0,0
2016-11-16,9345.0,9553,8573,9161,25939.0,0
2016-11-17,9198.0,9296,9038,9125,5150.0,0
2016-11-18,9149.0,9185,9051,9186,4274.0,0
2016-11-21,9247.0,9455,8879,9394,14054.0,0
2016-11-22,9345.0,9712,9296,9566,21510.0,0
2016-11-23,9798.0,9798,9320,9480,10490.0,0
2016-11-24,9724.0,9822,9455,9639,24924.0,0
2016-11-25,9761.0,10900,9516,10533,133073.0,0
2016-11-28,10667.0,10778,9798,9847,33337.0,0
2016-11-29,9822.0,10214,9369,9529,31569.0,0
2016-11-30,9430.0,9712,9271,9382,16218.0,0
2016-12-01,9357.0,9908,9210,9443,48075.0,0
2016-12-02,9381.0,9859,9332,9664,16748.0,0
2016-12-05,9737.0,9737,9430,9664,3386.0,0
2016-12-06,9798.0,9798,9553,9676,2694.0,0
2016-12-07,9712.0,9798,9406,9529,9878.0,0
2016-12-08,9651.0,9651,9443,9578,4506.0,0
2016-12-09,9565.0,9688,9467,9590,3287.0,0
2016-12-12,9590.0,9847,9504,9700,1760.0,0
2016-12-13,9675.0,10226,9675,9860,21664.0,0
2016-12-14,10030.0,10030,9553,9700,7139.0,0
2016-12-15,9688.0,9822,9553,9762,1410.0,0
2016-12-16,9810.0,9920,9639,9774,3065.0,0
2016-12-19,9773.0,10165,9430,9664,55819.0,0
2016-12-20,9786.0,9810,9590,9688,2439.0,0
2016-12-21,9724.0,9724,9541,9651,5080.0,0
2016-12-22,9602.0,10141,9357,9406,19099.0,0
2016-12-23,9528.0,9602,9345,9553,6822.0,0
2016-12-26,9467.0,9663,9467,9541,1724.0,0
