날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,20322.0,20477,20168,20323,59310.0,0
2016-11-02,19936.0,20245,19163,19318,114615.0,1
2016-11-03,19009.0,19472,19009,19241,114665.0,1
2016-11-04,19240.0,19395,18931,19395,59205.0,0
2016-11-07,19627.0,19704,19163,19705,78855.0,0
2016-11-08,19859.0,19859,19395,19705,68900.0,0
2016-11-09,19781.0,19781,18468,19241,174630.0,1
2016-11-10,19395.0,20167,19317,20168,150875.0,1
2016-11-11,20090.0,20245,19781,19936,122670.0,1
2016-11-14,20168.0,20631,19936,20477,130135.0,1
2016-11-15,20709.0,21559,20709,21559,218070.0,1
2016-11-16,21327.0,21790,21250,21559,135160.0,1
2016-11-17,21481.0,22177,21481,21868,157515.0,1
2016-11-18,22099.0,22254,21868,22255,127240.0,1
2016-11-21,22408.0,22408,21481,21868,103465.0,1
2016-11-22,21868.0,22254,21404,21559,77180.0,0
2016-11-23,21636.0,21790,21018,21250,76640.0,0
2016-11-24,21327.0,21481,20940,21250,59020.0,0
2016-11-25,21481.0,21481,20786,21095,54290.0,0
2016-11-28,21172.0,21481,20863,21018,38350.0,0
2016-11-29,21018.0,21327,20786,21018,48860.0,0
2016-11-30,21250.0,21250,20786,20786,37680.0,0
2016-12-01,20631.0,20940,20245,20245,67865.0,0
2016-12-02,20245.0,20631,19936,20632,60295.0,0
2016-12-05,20554.0,20554,19936,20014,63225.0,0
2016-12-06,19704.0,20245,19704,19859,45800.0,0
2016-12-07,20013.0,20245,19318,19782,51145.0,0
2016-12-08,19781.0,20322,19472,20323,71690.0,0
2016-12-09,20245.0,20400,20090,20168,37505.0,0
2016-12-12,20322.0,20786,20245,20400,78565.0,0
2016-12-13,20400.0,21404,20400,21327,127970.0,1
2016-12-14,21481.0,21713,21172,21173,97090.0,1
2016-12-15,21095.0,21172,20631,20632,66440.0,0
2016-12-16,20709.0,20863,20477,20786,42085.0,0
2016-12-19,20786.0,20863,20554,20709,36360.0,0
2016-12-20,20786.0,20786,20400,20400,45055.0,0
2016-12-21,20554.0,20709,20245,20709,27530.0,0
2016-12-22,20631.0,20708,20245,20477,34895.0,0
2016-12-23,20477.0,20940,20245,20709,41125.0,0
2016-12-26,20709.0,20863,20245,20400,61140.0,0
2016-12-27,20245.0,20477,20245,20245,72225.0,0
2016-12-28,20090.0,20322,19936,20091,128670.0,1
2016-12-29,20090.0,20400,19936,19936,45450.0,0
2017-01-02,19781.0,20090,19627,19859,54665.0,0
2017-01-03,19936.0,19936,19627,19782,48135.0,0
2017-01-04,19859.0,19859,19549,19705,84605.0,0
2017-01-05,19627.0,20399,19627,20323,90635.0,0
2017-01-06,20322.0,20786,20322,20709,99315.0,1
2017-01-09,20631.0,20786,20013,20168,72995.0,0
2017-01-10,19936.0,20090,19704,20014,83340.0,0
2017-01-11,19859.0,20013,19704,19859,60455.0,0
2017-01-12,19859.0,20167,19859,20168,44530.0,0
2017-01-13,20090.0,20786,20090,20477,110785.0,1
2017-01-16,20477.0,20631,19936,20091,67410.0,0
2017-01-17,20013.0,20322,20013,20014,30295.0,0
2017-01-18,19936.0,20245,19936,20168,27450.0,0
2017-01-19,20399.0,21095,20090,20864,158555.0,1
2017-01-20,20863.0,21018,20168,20323,87480.0,0
2017-01-23,20090.0,20400,20090,20168,39205.0,0
2017-01-24,20168.0,20245,19859,19859,53720.0,0
2017-01-25,20013.0,20168,19627,19782,84485.0,0
2017-01-26,19936.0,20013,19627,19859,58145.0,0
2017-01-31,19859.0,19936,19627,19936,50130.0,0
2017-02-01,19936.0,20631,19936,20091,100980.0,1
2017-02-02,19936.0,20245,19627,19627,86905.0,0
2017-02-03,19936.0,19936,19704,19705,48685.0,0
2017-02-06,19781.0,20013,19627,19782,47120.0,0
2017-02-07,19781.0,20554,19704,20400,114530.0,1
2017-02-08,20322.0,20709,20245,20555,105980.0,1
2017-02-09,20554.0,20709,20477,20632,61595.0,0
2017-02-10,20786.0,21172,20709,20941,122565.0,1
2017-02-13,21172.0,21172,20709,20786,54510.0,0
2017-02-14,20940.0,21559,20786,21327,93815.0,0
2017-02-15,21404.0,22177,21404,21714,213490.0,1
2017-02-16,21713.0,21945,21404,21559,90635.0,0
2017-02-17,21559.0,21713,21095,21405,52135.0,0
2017-02-20,21095.0,21559,21018,21250,41960.0,0
2017-02-21,21327.0,22177,21327,22100,151830.0,1
2017-02-22,22022.0,22177,21868,21945,47965.0,0
2017-02-23,22254.0,22254,21481,21868,62240.0,0
2017-02-24,22022.0,22022,21636,21791,42160.0,0
2017-02-27,21790.0,22100,21559,21714,25865.0,0
2017-02-28,21636.0,21945,21095,21791,86065.0,0
2017-03-02,22100.0,22100,21327,21714,110130.0,1
2017-03-03,21327.0,21790,21018,21327,133825.0,1
2017-03-06,21250.0,21250,20168,20323,151245.0,1
2017-03-07,20400.0,20863,20013,20168,108550.0,1
2017-03-08,20168.0,20168,19936,19936,91410.0,0
2017-03-09,19781.0,20322,19781,20091,108130.0,1
2017-03-10,20090.0,20322,19859,20245,103495.0,1
2017-03-13,20245.0,20400,20013,20091,94530.0,0
2017-03-14,19936.0,20090,19550,19627,200985.0,1
2017-03-15,19627.0,20322,19549,19705,347000.0,1
2017-03-16,19936.0,20013,19550,19627,134330.0,1
2017-03-17,19704.0,19858,19550,19627,163310.0,1
2017-03-20,19781.0,19781,19472,19627,95230.0,0
2017-03-21,19781.0,19781,19550,19627,60295.0,0
2017-03-22,19704.0,20013,19627,20014,99575.0,0
2017-03-23,20013.0,20090,19781,20014,73660.0,0
2017-03-24,20013.0,20477,19936,20400,100410.0,1
2017-03-27,20631.0,21018,20322,20709,127955.0,1
2017-03-28,20554.0,21172,20322,20555,101290.0,1
2017-03-29,20554.0,20554,20013,20014,56520.0,0
2017-03-30,20090.0,20168,19704,20091,124680.0,1
2017-03-31,20090.0,20477,20013,20477,65450.0,0
2017-04-03,20477.0,20863,20245,20632,102390.0,1
2017-04-04,20631.0,20786,20400,20786,60700.0,0
2017-04-05,20786.0,20786,20245,20245,77775.0,0
2017-04-06,20245.0,20477,20168,20400,40200.0,0
2017-04-07,20477.0,20940,20400,20941,88215.0,0
2017-04-10,20940.0,20940,20245,20323,82275.0,0
2017-04-11,20400.0,20554,19936,20091,75130.0,0
2017-04-12,20090.0,20245,19936,20014,58810.0,0
2017-04-13,20168.0,20322,19936,20091,56545.0,0
2017-04-14,20245.0,20400,20013,20168,35110.0,0
2017-04-17,20168.0,20708,20168,20477,92150.0,0
2017-04-18,20631.0,20631,20167,20168,86325.0,0
2017-04-19,20167.0,20477,20013,20168,65455.0,0
2017-04-20,20090.0,20786,20090,20786,214230.0,1
2017-04-21,20940.0,21404,20786,21095,160120.0,1
2017-04-24,21095.0,21172,20477,20632,89260.0,0
2017-04-25,20631.0,20709,20477,20555,43140.0,0
2017-04-26,20631.0,20786,20400,20400,50350.0,0
2017-04-27,20400.0,20554,20245,20400,73070.0,0
