날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,25350.0,25450,25100,25350,4249.0,1
2016-11-02,25300.0,25300,24650,24650,3170.0,1
2016-11-03,24600.0,25000,24600,24950,2060.0,1
2016-11-04,25050.0,25150,24750,25000,1547.0,1
2016-11-07,25300.0,25600,24900,25550,1331.0,1
2016-11-08,25700.0,25750,25600,25600,2485.0,1
2016-11-09,25850.0,25900,24850,25650,12496.0,1
2016-11-10,25500.0,25750,25200,25250,3424.0,1
2016-11-11,25400.0,25450,24750,24800,3424.0,1
2016-11-14,24700.0,25050,24700,25000,1010.0,1
2016-11-15,25400.0,26350,25400,25850,7652.0,1
2016-11-16,25850.0,26000,25400,25700,2590.0,1
2016-11-17,26100.0,26100,25400,25550,7034.0,1
2016-11-18,25600.0,25850,25350,25500,1367.0,1
2016-11-21,25500.0,25500,25050,25300,1392.0,1
2016-11-22,25300.0,25350,24900,25100,6010.0,1
2016-11-23,25300.0,25300,24950,24950,930.0,1
2016-11-24,24950.0,25100,24750,24950,2804.0,1
2016-11-25,24950.0,25200,24800,25200,1109.0,1
2016-11-28,25200.0,25450,25000,25150,486.0,1
2016-11-29,24800.0,25400,24800,25000,1782.0,1
2016-11-30,25000.0,25250,25000,25250,796.0,1
2016-12-01,25200.0,25200,24900,25050,2123.0,1
2016-12-02,25050.0,25100,24650,24850,3263.0,1
2016-12-05,24900.0,25100,24800,25050,908.0,1
2016-12-06,25150.0,25200,24700,25050,923.0,1
2016-12-07,25250.0,25250,24750,24900,2110.0,1
2016-12-08,25150.0,25150,24950,25100,1005.0,1
2016-12-09,24900.0,25450,24900,25300,2507.0,1
2016-12-12,25000.0,25350,24900,25200,1929.0,1
2016-12-13,25200.0,25500,25150,25300,1232.0,1
2016-12-14,25400.0,25500,24950,25050,3052.0,1
2016-12-15,24950.0,25500,24950,25300,2470.0,1
2016-12-16,25450.0,25500,25100,25500,840.0,1
2016-12-19,25450.0,26450,25450,26350,3303.0,1
2016-12-20,26000.0,26550,26000,26500,5498.0,1
2016-12-21,26500.0,26700,25800,26250,5274.0,1
2016-12-22,26200.0,26500,26200,26450,1117.0,1
2016-12-23,26450.0,26700,26350,26700,3415.0,1
2016-12-26,26700.0,26750,26250,26700,3871.0,1
2016-12-27,26900.0,26900,26400,26400,9890.0,1
2016-12-28,26000.0,26500,26000,26450,1873.0,1
2016-12-29,26450.0,26750,26350,26650,827.0,1
2017-01-02,26400.0,26700,26400,26550,1010.0,1
2017-01-03,26500.0,26950,26500,26850,8323.0,1
2017-01-04,26900.0,26900,26400,26650,11684.0,1
2017-01-05,26700.0,26800,26300,26650,3437.0,1
2017-01-06,26650.0,26650,26500,26600,440.0,1
2017-01-09,26600.0,26600,25950,26000,2788.0,1
2017-01-10,25950.0,26000,25700,25800,3049.0,1
2017-01-11,25950.0,26050,25750,26050,5489.0,1
2017-01-12,26000.0,26100,25900,26100,2797.0,1
2017-01-13,26050.0,26050,25800,26000,1296.0,1
2017-01-16,26100.0,26100,25700,25850,2198.0,1
2017-01-17,25800.0,26050,25550,25850,2997.0,1
2017-01-18,25650.0,26500,25650,26500,4540.0,1
2017-01-19,26500.0,26600,26050,26250,5109.0,1
2017-01-20,26150.0,26550,26100,26400,2926.0,1
2017-01-23,26500.0,27000,26500,26850,7315.0,1
2017-01-24,26650.0,27000,26650,26950,2028.0,1
2017-01-25,26950.0,27750,26950,27600,8454.0,1
2017-01-26,27800.0,28050,27300,27300,12169.0,1
2017-01-31,27300.0,27500,26950,27200,7581.0,1
2017-02-01,27300.0,27300,26950,27150,7417.0,1
2017-02-02,27000.0,27600,26850,27000,9025.0,1
2017-02-03,27000.0,27300,26450,27050,8537.0,1
2017-02-06,27000.0,27100,26550,26650,7244.0,1
2017-02-07,26900.0,26900,26350,26600,4387.0,1
2017-02-08,26550.0,26750,25900,26550,9946.0,1
2017-02-09,26150.0,26800,25950,26750,14246.0,1
2017-02-10,26800.0,26800,26150,26250,6011.0,1
2017-02-13,26250.0,26400,25850,26150,2761.0,1
2017-02-14,26400.0,26400,26000,26100,1217.0,1
2017-02-15,26100.0,26250,25950,26250,4948.0,1
2017-02-16,26300.0,26950,26300,26900,14295.0,1
2017-02-17,26650.0,27300,26600,27250,12137.0,1
2017-02-20,27350.0,27700,27250,27600,8532.0,1
2017-02-21,27600.0,27950,27500,27700,7709.0,1
2017-02-22,27800.0,27950,27450,27850,6793.0,1
2017-02-23,27900.0,28350,27900,28300,10214.0,1
2017-02-24,28300.0,28350,27400,27550,8151.0,1
2017-02-27,27700.0,27700,27100,27350,3586.0,1
2017-02-28,27700.0,27700,27050,27200,2895.0,1
2017-03-02,27450.0,27500,27150,27150,3537.0,1
2017-03-03,27000.0,27300,26800,27150,2140.0,1
2017-03-06,26900.0,27500,26750,27350,2255.0,1
2017-03-07,27500.0,27500,27000,27400,5687.0,1
