날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,18132.0,18132.0,18132.0,18132.0,585.0,1
2016-11-02,18038.0,18038.0,18038.0,18038.0,1168.0,1
2016-11-03,17369.0,17369.0,17369.0,17369.0,2687.0,1
2016-11-04,17846.0,17846.0,17846.0,17846.0,1814.0,1
2016-11-07,17131.0,17131.0,17131.0,17131.0,12403.0,1
2016-11-08,17322.0,17322.0,17322.0,17322.0,8473.0,1
2016-11-09,17178.0,17178.0,17178.0,17178.0,5387.0,1
2016-11-10,16845.0,16845.0,16845.0,16845.0,4252.0,1
2016-11-11,17035.0,17035.0,17035.0,17035.0,4897.0,1
2016-11-14,17560.0,17560.0,17560.0,17560.0,3649.0,1
2016-11-15,17226.0,17226.0,17226.0,17226.0,29089.0,1
2016-11-16,16749.0,16749.0,16749.0,16749.0,13285.0,1
2016-11-17,16701.0,16701.0,16701.0,16701.0,13042.0,1
2016-11-18,16844.0,16844.0,16844.0,16844.0,6454.0,1
2016-11-21,16749.0,16749.0,16749.0,16749.0,5452.0,1
2016-11-22,16653.0,16653.0,16653.0,16653.0,3931.0,1
2016-11-23,17083.0,17083.0,17083.0,17083.0,7046.0,1
2016-11-24,16940.0,16940.0,16940.0,16940.0,1514.0,1
2016-11-25,16749.0,16749.0,16749.0,16749.0,2654.0,1
2016-11-28,16844.0,16844.0,16844.0,16844.0,740.0,1
2016-11-29,16749.0,16749.0,16749.0,16749.0,3553.0,1
2016-11-30,16940.0,16940.0,16940.0,16940.0,2509.0,1
2016-12-01,17130.0,17130.0,17130.0,17130.0,2599.0,1
2016-12-02,17035.0,17035.0,17035.0,17035.0,2818.0,1
2016-12-05,16892.0,16892.0,16892.0,16892.0,5251.0,1
2016-12-06,16939.0,16939.0,16939.0,16939.0,2436.0,1
2016-12-07,17369.0,17369.0,17369.0,17369.0,4202.0,1
2016-12-08,17321.0,17321.0,17321.0,17321.0,2984.0,1
2016-12-09,17464.0,17464.0,17464.0,17464.0,3211.0,1
2016-12-12,17751.0,17751.0,17751.0,17751.0,2099.0,1
2016-12-13,17655.0,17655.0,17655.0,17655.0,10134.0,1
2016-12-14,18085.0,18085.0,18085.0,18085.0,14161.0,1
2016-12-15,18133.0,18133.0,18133.0,18133.0,10431.0,1
2016-12-16,18324.0,18324.0,18324.0,18324.0,9793.0,1
2016-12-19,18419.0,18419.0,18419.0,18419.0,12247.0,1
2016-12-20,18276.0,18276.0,18276.0,18276.0,34667.0,1
2016-12-21,18228.0,18228.0,18228.0,18228.0,8961.0,1
2016-12-22,18228.0,18228.0,18228.0,18228.0,3544.0,1
2016-12-23,18228.0,18228.0,18228.0,18228.0,4321.0,1
2016-12-26,18562.0,18562.0,18562.0,18562.0,3790.0,1
2016-12-27,18132.0,18132.0,18132.0,18132.0,1090.0,1
2016-12-28,18085.0,18085.0,18085.0,18085.0,3397.0,1
2016-12-29,18228.0,18228.0,18228.0,18228.0,11738.0,1
2017-01-02,18515.0,18515.0,18515.0,18515.0,6496.0,1
2017-01-03,18562.0,18562.0,18562.0,18562.0,3529.0,1
2017-01-04,18514.0,18514.0,18514.0,18514.0,3483.0,1
2017-01-05,18467.0,18467.0,18467.0,18467.0,7826.0,1
2017-01-06,18514.0,18514.0,18514.0,18514.0,26086.0,1
2017-01-09,18848.0,18848.0,18848.0,18848.0,10372.0,1
2017-01-10,18896.0,18896.0,18896.0,18896.0,1301.0,1
2017-01-11,18896.0,18896.0,18896.0,18896.0,11993.0,1
2017-01-12,19326.0,19326.0,19326.0,19326.0,3739.0,1
