날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,18132.0,18132,17417,17608,585.0,0
2016-11-02,18038.0,18038,17370,17370,1168.0,0
2016-11-03,17369.0,17703,17226,17656,2687.0,0
2016-11-04,17846.0,17846,17178,17465,1814.0,0
2016-11-07,17131.0,17465,17083,17322,12403.0,0
2016-11-08,17322.0,18133,17179,17179,8473.0,0
2016-11-09,17178.0,17274,16606,16797,5387.0,0
2016-11-10,16845.0,17274,16845,17036,4252.0,0
2016-11-11,17035.0,17321,16987,17226,4897.0,0
2016-11-14,17560.0,17560,17178,17417,3649.0,0
2016-11-15,17226.0,17417,16654,16654,29089.0,0
2016-11-16,16749.0,17083,16654,16702,13285.0,0
2016-11-17,16701.0,16940,16605,16940,13042.0,0
2016-11-18,16844.0,16892,16701,16749,6454.0,0
2016-11-21,16749.0,16892,16606,16845,5452.0,0
2016-11-22,16653.0,17035,16653,16892,3931.0,0
2016-11-23,17083.0,17083,16748,17083,7046.0,0
2016-11-24,16940.0,16940,16653,16940,1514.0,0
2016-11-25,16749.0,16940,16606,16845,2654.0,0
2016-11-28,16844.0,16844,16606,16797,740.0,0
2016-11-29,16749.0,16940,16653,16940,3553.0,0
2016-11-30,16940.0,17274,16797,17179,2509.0,0
2016-12-01,17130.0,17274,16844,16940,2599.0,0
2016-12-02,17035.0,17035,16653,16892,2818.0,0
2016-12-05,16892.0,16987,16749,16940,5251.0,0
2016-12-06,16939.0,17273,16939,17226,2436.0,0
2016-12-07,17369.0,17369,17035,17226,4202.0,0
2016-12-08,17321.0,17465,17083,17465,2984.0,0
2016-12-09,17464.0,17751,17178,17751,3211.0,0
2016-12-12,17751.0,17799,17417,17799,2099.0,0
2016-12-13,17655.0,18037,17608,17990,10134.0,0
2016-12-14,18085.0,18132,17941,18085,14161.0,0
2016-12-15,18133.0,18276,17989,18133,10431.0,0
2016-12-16,18324.0,18324,18038,18229,9793.0,0
2016-12-19,18419.0,18419,18133,18229,12247.0,0
2016-12-20,18276.0,18276,18181,18229,34667.0,0
2016-12-21,18228.0,18419,17990,18038,8961.0,0
2016-12-22,18228.0,18228,17846,18181,3544.0,0
2016-12-23,18228.0,18419,17894,18419,4321.0,0
2016-12-26,18562.0,18991,18133,18133,3790.0,0
2016-12-27,18132.0,18323,18037,18085,1090.0,0
2016-12-28,18085.0,18228,17942,18133,3397.0,0
2016-12-29,18228.0,18419,18084,18419,11738.0,0
2017-01-02,18515.0,18562,18228,18515,6496.0,0
2017-01-03,18562.0,18562,18419,18467,3529.0,0
