날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4130.0,4130.0,4130.0,4130.0,2582549.0,1
2016-11-02,3910.0,3910.0,3910.0,3910.0,11500515.0,1
2016-11-03,3400.0,3400.0,3400.0,3400.0,2893319.0,1
2016-11-04,3550.0,3550.0,3550.0,3550.0,2392938.0,1
2016-11-07,3675.0,3675.0,3675.0,3675.0,1061132.0,1
2016-11-08,3680.0,3680.0,3680.0,3680.0,5631990.0,1
2016-11-09,3830.0,3830.0,3830.0,3830.0,3395382.0,1
2016-11-10,3795.0,3795.0,3795.0,3795.0,1658449.0,1
2016-11-11,3885.0,3885.0,3885.0,3885.0,1449463.0,1
2016-11-14,3870.0,3870.0,3870.0,3870.0,1288110.0,1
2016-11-15,4000.0,4000.0,4000.0,4000.0,949108.0,1
2016-11-16,3855.0,3855.0,3855.0,3855.0,613837.0,1
2016-11-17,3880.0,3880.0,3880.0,3880.0,473042.0,1
2016-11-18,3890.0,3890.0,3890.0,3890.0,1166949.0,1
2016-11-21,3910.0,3910.0,3910.0,3910.0,536015.0,1
2016-11-22,3715.0,3715.0,3715.0,3715.0,1047381.0,1
2016-11-23,3900.0,3900.0,3900.0,3900.0,889143.0,1
2016-11-24,3880.0,3880.0,3880.0,3880.0,951714.0,1
2016-11-25,3695.0,3695.0,3695.0,3695.0,408081.0,1
2016-11-28,3830.0,3830.0,3830.0,3830.0,687728.0,1
2016-11-29,3890.0,3890.0,3890.0,3890.0,584160.0,1
2016-11-30,3910.0,3910.0,3910.0,3910.0,3147048.0,1
2016-12-01,4195.0,4195.0,4195.0,4195.0,1635094.0,1
2016-12-02,4525.0,4525.0,4525.0,4525.0,20304694.0,1
2016-12-05,4425.0,4425.0,4425.0,4425.0,4342729.0,1
2016-12-06,4550.0,4550.0,4550.0,4550.0,3089043.0,1
2016-12-07,4280.0,4280.0,4280.0,4280.0,2662852.0,1
2016-12-08,4670.0,4670.0,4670.0,4670.0,7243531.0,1
2016-12-09,4390.0,4390.0,4390.0,4390.0,2927502.0,1
2016-12-12,4410.0,4410.0,4410.0,4410.0,1816287.0,1
2016-12-13,4435.0,4435.0,4435.0,4435.0,3804760.0,1
2016-12-14,4725.0,4725.0,4725.0,4725.0,7156555.0,1
2016-12-15,3625.0,3625.0,3625.0,3625.0,7931471.0,1
2016-12-16,3670.0,3670.0,3670.0,3670.0,4589832.0,1
2016-12-19,3440.0,3440.0,3440.0,3440.0,2001351.0,1
2016-12-20,3455.0,3455.0,3455.0,3455.0,1462393.0,1
2016-12-21,3445.0,3445.0,3445.0,3445.0,1161687.0,1
2016-12-22,3415.0,3415.0,3415.0,3415.0,2393278.0,1
2016-12-23,3415.0,3415.0,3415.0,3415.0,4679568.0,1
2016-12-26,3250.0,3250.0,3250.0,3250.0,2429433.0,1
2016-12-27,3090.0,3090.0,3090.0,3090.0,1278047.0,1
2016-12-28,3015.0,3015.0,3015.0,3015.0,1189084.0,1
2016-12-29,3050.0,3050.0,3050.0,3050.0,1490561.0,1
2017-01-02,2950.0,2950.0,2950.0,2950.0,675144.0,1
2017-01-03,3015.0,3015.0,3015.0,3015.0,1116380.0,1
2017-01-04,3060.0,3060.0,3060.0,3060.0,966538.0,1
2017-01-05,3135.0,3135.0,3135.0,3135.0,716126.0,1
2017-01-06,3160.0,3160.0,3160.0,3160.0,430533.0,1
2017-01-09,3130.0,3130.0,3130.0,3130.0,678401.0,1
2017-01-10,3125.0,3125.0,3125.0,3125.0,586411.0,1
2017-01-11,3040.0,3040.0,3040.0,3040.0,822418.0,1
2017-01-12,3080.0,3080.0,3080.0,3080.0,601966.0,1
2017-01-13,3100.0,3100.0,3100.0,3100.0,905666.0,1
2017-01-16,3145.0,3145.0,3145.0,3145.0,467783.0,1
2017-01-17,3140.0,3140.0,3140.0,3140.0,480965.0,1
2017-01-18,3125.0,3125.0,3125.0,3125.0,621318.0,1
2017-01-19,3140.0,3140.0,3140.0,3140.0,1415109.0,1
2017-01-20,3190.0,3190.0,3190.0,3190.0,662359.0,1
2017-01-23,3100.0,3100.0,3100.0,3100.0,801736.0,1
2017-01-24,2945.0,2945.0,2945.0,2945.0,630716.0,1
2017-01-25,2910.0,2910.0,2910.0,2910.0,514781.0,1
2017-01-26,2900.0,2900.0,2900.0,2900.0,234965.0,1
2017-01-31,2925.0,2925.0,2925.0,2925.0,457021.0,1
2017-02-01,2970.0,2970.0,2970.0,2970.0,261804.0,1
2017-02-02,2960.0,2960.0,2960.0,2960.0,319411.0,1
2017-02-03,2915.0,2915.0,2915.0,2915.0,1025813.0,1
2017-02-06,2755.0,2755.0,2755.0,2755.0,378574.0,1
2017-02-07,2790.0,2790.0,2790.0,2790.0,519365.0,1
2017-02-08,2885.0,2885.0,2885.0,2885.0,280059.0,1
2017-02-09,2895.0,2895.0,2895.0,2895.0,154188.0,1
2017-02-10,2895.0,2895.0,2895.0,2895.0,189082.0,1
2017-02-13,2910.0,2910.0,2910.0,2910.0,199272.0,1
2017-02-14,2870.0,2870.0,2870.0,2870.0,257103.0,1
2017-02-15,2925.0,2925.0,2925.0,2925.0,244194.0,1
2017-02-16,2975.0,2975.0,2975.0,2975.0,227716.0,1
2017-02-17,2945.0,2945.0,2945.0,2945.0,146965.0,1
2017-02-20,2960.0,2960.0,2960.0,2960.0,134049.0,1
2017-02-21,2920.0,2920.0,2920.0,2920.0,155725.0,1
2017-02-22,2935.0,2935.0,2935.0,2935.0,191341.0,1
2017-02-23,2920.0,2920.0,2920.0,2920.0,197919.0,1
2017-02-24,2870.0,2870.0,2870.0,2870.0,189538.0,1
2017-02-27,2820.0,2820.0,2820.0,2820.0,116547.0,1
2017-02-28,2810.0,2810.0,2810.0,2810.0,136214.0,1
2017-03-02,2830.0,2830.0,2830.0,2830.0,154800.0,1
2017-03-03,2840.0,2840.0,2840.0,2840.0,270080.0,1
2017-03-06,2810.0,2810.0,2810.0,2810.0,143228.0,1
