날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6295.0,6295.0,6295.0,6295.0,74432.0,1
2016-11-02,6285.0,6285.0,6285.0,6285.0,214486.0,1
2016-11-03,6049.0,6049.0,6049.0,6049.0,80714.0,1
2016-11-04,6138.0,6138.0,6138.0,6138.0,54296.0,1
2016-11-07,6167.0,6167.0,6167.0,6167.0,96504.0,1
2016-11-08,6295.0,6295.0,6295.0,6295.0,96106.0,1
2016-11-09,6177.0,6177.0,6177.0,6177.0,366042.0,1
2016-11-10,5991.0,5991.0,5991.0,5991.0,258986.0,1
2016-11-11,6187.0,6187.0,6187.0,6187.0,93496.0,1
2016-11-14,6265.0,6265.0,6265.0,6265.0,65404.0,1
2016-11-15,6237.0,6237.0,6237.0,6237.0,103969.0,1
2016-11-16,6275.0,6275.0,6275.0,6275.0,91764.0,1
2016-11-17,6315.0,6315.0,6315.0,6315.0,80193.0,1
2016-11-18,6265.0,6265.0,6265.0,6265.0,57647.0,1
2016-11-21,6157.0,6157.0,6157.0,6157.0,88133.0,1
2016-11-22,6265.0,6265.0,6265.0,6265.0,81637.0,1
2016-11-23,6285.0,6285.0,6285.0,6285.0,104612.0,1
2016-11-24,6237.0,6237.0,6237.0,6237.0,107520.0,1
2016-11-25,6187.0,6187.0,6187.0,6187.0,69455.0,1
2016-11-28,6197.0,6197.0,6197.0,6197.0,39113.0,1
2016-11-29,6119.0,6119.0,6119.0,6119.0,26629.0,1
2016-11-30,6177.0,6177.0,6177.0,6177.0,97948.0,1
2016-12-01,6207.0,6207.0,6207.0,6207.0,59384.0,1
2016-12-02,6227.0,6227.0,6227.0,6227.0,55210.0,1
2016-12-05,6157.0,6157.0,6157.0,6157.0,134515.0,1
2016-12-06,6079.0,6079.0,6079.0,6079.0,125868.0,1
2016-12-07,6020.0,6020.0,6020.0,6020.0,201280.0,1
2016-12-08,5921.0,5921.0,5921.0,5921.0,87837.0,1
2016-12-09,5991.0,5991.0,5991.0,5991.0,105697.0,1
2016-12-12,6001.0,6001.0,6001.0,6001.0,63360.0,1
2016-12-13,6099.0,6099.0,6099.0,6099.0,67527.0,1
2016-12-14,6157.0,6157.0,6157.0,6157.0,46423.0,1
2016-12-15,6049.0,6049.0,6049.0,6049.0,202822.0,1
2016-12-16,6285.0,6285.0,6285.0,6285.0,55335.0,1
2016-12-19,6285.0,6285.0,6285.0,6285.0,451702.0,1
2016-12-20,6255.0,6255.0,6255.0,6255.0,110620.0,1
2016-12-21,6295.0,6295.0,6295.0,6295.0,80373.0,1
2016-12-22,6207.0,6207.0,6207.0,6207.0,91996.0,1
2016-12-23,6177.0,6177.0,6177.0,6177.0,83031.0,1
2016-12-26,6217.0,6217.0,6217.0,6217.0,107047.0,1
