날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,30350.0,30350.0,30350.0,30350.0,3208.0,1
2016-11-02,30400.0,30400.0,30400.0,30400.0,2602.0,1
2016-11-03,30100.0,30100.0,30100.0,30100.0,1391.0,1
2016-11-04,30650.0,30650.0,30650.0,30650.0,850.0,1
2016-11-07,30800.0,30800.0,30800.0,30800.0,1504.0,1
2016-11-08,31900.0,31900.0,31900.0,31900.0,2111.0,1
2016-11-09,31750.0,31750.0,31750.0,31750.0,7645.0,1
2016-11-10,32100.0,32100.0,32100.0,32100.0,4601.0,1
2016-11-11,30600.0,30600.0,30600.0,30600.0,4389.0,1
2016-11-14,31000.0,31000.0,31000.0,31000.0,2367.0,1
2016-11-15,30350.0,30350.0,30350.0,30350.0,2593.0,1
2016-11-16,30300.0,30300.0,30300.0,30300.0,5244.0,1
2016-11-17,30900.0,30900.0,30900.0,30900.0,1974.0,1
2016-11-18,30900.0,30900.0,30900.0,30900.0,1849.0,1
2016-11-21,30600.0,30600.0,30600.0,30600.0,308.0,1
2016-11-22,30150.0,30150.0,30150.0,30150.0,2902.0,1
2016-11-23,29850.0,29850.0,29850.0,29850.0,1466.0,1
2016-11-24,30100.0,30100.0,30100.0,30100.0,2500.0,1
2016-11-25,30800.0,30800.0,30800.0,30800.0,1071.0,1
2016-11-28,31150.0,31150.0,31150.0,31150.0,1195.0,1
2016-11-29,30600.0,30600.0,30600.0,30600.0,1695.0,1
2016-11-30,30550.0,30550.0,30550.0,30550.0,3787.0,1
2016-12-01,30400.0,30400.0,30400.0,30400.0,1962.0,1
2016-12-02,30300.0,30300.0,30300.0,30300.0,2080.0,1
2016-12-05,29900.0,29900.0,29900.0,29900.0,3227.0,1
2016-12-06,29700.0,29700.0,29700.0,29700.0,3648.0,1
2016-12-07,30000.0,30000.0,30000.0,30000.0,1225.0,1
2016-12-08,30500.0,30500.0,30500.0,30500.0,2400.0,1
2016-12-09,31050.0,31050.0,31050.0,31050.0,1000.0,1
2016-12-12,31350.0,31350.0,31350.0,31350.0,5143.0,1
2016-12-13,31150.0,31150.0,31150.0,31150.0,951.0,1
2016-12-14,31850.0,31850.0,31850.0,31850.0,1816.0,1
2016-12-15,31300.0,31300.0,31300.0,31300.0,5529.0,1
2016-12-16,33250.0,33250.0,33250.0,33250.0,1508.0,1
2016-12-19,33550.0,33550.0,33550.0,33550.0,2531.0,1
2016-12-20,33000.0,33000.0,33000.0,33000.0,4070.0,1
