날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3245.0,3245.0,3245.0,3245.0,93120.0,1
2016-11-02,3230.0,3230.0,3230.0,3230.0,594570.0,1
2016-11-03,2985.0,2985.0,2985.0,2985.0,321050.0,1
2016-11-04,3305.0,3305.0,3305.0,3305.0,614919.0,1
2016-11-07,3500.0,3500.0,3500.0,3500.0,447653.0,1
2016-11-08,3325.0,3325.0,3325.0,3325.0,220934.0,1
2016-11-09,3230.0,3230.0,3230.0,3230.0,351573.0,1
2016-11-10,3070.0,3070.0,3070.0,3070.0,206111.0,1
2016-11-11,3140.0,3140.0,3140.0,3140.0,531264.0,1
2016-11-14,3380.0,3380.0,3380.0,3380.0,316794.0,1
2016-11-15,3380.0,3380.0,3380.0,3380.0,556097.0,1
2016-11-16,3500.0,3500.0,3500.0,3500.0,230741.0,1
2016-11-17,3490.0,3490.0,3490.0,3490.0,8971349.0,1
2016-11-18,4420.0,4420.0,4420.0,4420.0,9733116.0,1
2016-11-21,4625.0,4625.0,4625.0,4625.0,4412257.0,1
2016-11-22,4375.0,4375.0,4375.0,4375.0,2305082.0,1
2016-11-23,4550.0,4550.0,4550.0,4550.0,1993435.0,1
2016-11-24,4590.0,4590.0,4590.0,4590.0,2926575.0,1
2016-11-25,4630.0,4630.0,4630.0,4630.0,1125204.0,1
2016-11-28,4720.0,4720.0,4720.0,4720.0,739125.0,1
2016-11-29,4515.0,4515.0,4515.0,4515.0,1165825.0,1
2016-11-30,4365.0,4365.0,4365.0,4365.0,705417.0,1
2016-12-01,4430.0,4430.0,4430.0,4430.0,2312546.0,1
2016-12-02,4165.0,4165.0,4165.0,4165.0,1338287.0,1
2016-12-05,4435.0,4435.0,4435.0,4435.0,1192225.0,1
2016-12-06,4275.0,4275.0,4275.0,4275.0,918118.0,1
2016-12-07,4470.0,4470.0,4470.0,4470.0,1377920.0,1
2016-12-08,4345.0,4345.0,4345.0,4345.0,921009.0,1
2016-12-09,4380.0,4380.0,4380.0,4380.0,593776.0,1
2016-12-12,4460.0,4460.0,4460.0,4460.0,1120688.0,1
2016-12-13,4380.0,4380.0,4380.0,4380.0,811670.0,1
2016-12-14,4265.0,4265.0,4265.0,4265.0,458057.0,1
2016-12-15,4090.0,4090.0,4090.0,4090.0,750506.0,1
2016-12-16,4030.0,4030.0,4030.0,4030.0,407037.0,1
2016-12-19,3905.0,3905.0,3905.0,3905.0,313085.0,1
2016-12-20,3910.0,3910.0,3910.0,3910.0,378961.0,1
2016-12-21,3850.0,3850.0,3850.0,3850.0,490165.0,1
2016-12-22,3990.0,3990.0,3990.0,3990.0,245041.0,1
2016-12-23,3810.0,3810.0,3810.0,3810.0,448025.0,1
2016-12-26,3770.0,3770.0,3770.0,3770.0,278179.0,1
2016-12-27,3770.0,3770.0,3770.0,3770.0,207809.0,1
2016-12-28,3800.0,3800.0,3800.0,3800.0,202262.0,1
2016-12-29,3815.0,3815.0,3815.0,3815.0,87678.0,1
2017-01-02,3755.0,3755.0,3755.0,3755.0,280646.0,1
2017-01-03,3680.0,3680.0,3680.0,3680.0,228150.0,1
2017-01-04,3765.0,3765.0,3765.0,3765.0,185859.0,1
2017-01-05,3805.0,3805.0,3805.0,3805.0,97316.0,1
2017-01-06,3750.0,3750.0,3750.0,3750.0,110313.0,1
2017-01-09,3710.0,3710.0,3710.0,3710.0,177360.0,1
2017-01-10,3630.0,3630.0,3630.0,3630.0,244263.0,1
2017-01-11,3780.0,3780.0,3780.0,3780.0,157193.0,1
2017-01-12,3705.0,3705.0,3705.0,3705.0,116161.0,1
2017-01-13,3680.0,3680.0,3680.0,3680.0,227605.0,1
2017-01-16,3560.0,3560.0,3560.0,3560.0,83636.0,1
2017-01-17,3590.0,3590.0,3590.0,3590.0,113795.0,1
2017-01-18,3635.0,3635.0,3635.0,3635.0,70506.0,1
2017-01-19,3635.0,3635.0,3635.0,3635.0,199821.0,1
2017-01-20,3690.0,3690.0,3690.0,3690.0,106369.0,1
2017-01-23,3630.0,3630.0,3630.0,3630.0,126131.0,1
2017-01-24,3470.0,3470.0,3470.0,3470.0,137008.0,1
2017-01-25,3470.0,3470.0,3470.0,3470.0,100850.0,1
2017-01-26,3395.0,3395.0,3395.0,3395.0,71233.0,1
2017-01-31,3425.0,3425.0,3425.0,3425.0,73870.0,1
2017-02-01,3435.0,3435.0,3435.0,3435.0,85723.0,1
2017-02-02,3495.0,3495.0,3495.0,3495.0,246939.0,1
2017-02-03,3330.0,3330.0,3330.0,3330.0,101634.0,1
2017-02-06,3290.0,3290.0,3290.0,3290.0,105644.0,1
2017-02-07,3295.0,3295.0,3295.0,3295.0,63565.0,1
2017-02-08,3340.0,3340.0,3340.0,3340.0,128884.0,1
2017-02-09,3200.0,3200.0,3200.0,3200.0,116245.0,1
2017-02-10,3215.0,3215.0,3215.0,3215.0,138757.0,1
2017-02-13,3200.0,3200.0,3200.0,3200.0,78616.0,1
2017-02-14,3220.0,3220.0,3220.0,3220.0,69279.0,1
2017-02-15,3250.0,3250.0,3250.0,3250.0,61169.0,1
2017-02-16,3275.0,3275.0,3275.0,3275.0,63150.0,1
2017-02-17,3255.0,3255.0,3255.0,3255.0,53586.0,1
2017-02-20,3295.0,3295.0,3295.0,3295.0,58823.0,1
2017-02-21,3275.0,3275.0,3275.0,3275.0,44561.0,1
2017-02-22,3280.0,3280.0,3280.0,3280.0,74346.0,1
2017-02-23,3360.0,3360.0,3360.0,3360.0,48380.0,1
2017-02-24,3290.0,3290.0,3290.0,3290.0,63354.0,1
2017-02-27,3255.0,3255.0,3255.0,3255.0,28501.0,1
