날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7780.0,7860,7720,7820,4896.0,0
2016-11-02,7700.0,7809,7300,7310,8857.0,0
2016-11-03,7140.0,7500,7140,7370,5602.0,0
2016-11-04,7240.0,7580,7200,7540,3078.0,0
2016-11-07,7569.0,7760,7489,7630,1460.0,0
2016-11-08,7610.0,7870,7510,7840,2569.0,0
2016-11-09,7840.0,7840,7060,7550,10125.0,0
2016-11-10,7500.0,7850,7500,7780,1201.0,0
2016-11-11,7640.0,7900,7640,7880,1717.0,0
2016-11-14,7710.0,8080,7710,7950,1914.0,0
2016-11-15,7910.0,8030,7830,7880,495.0,0
2016-11-16,7940.0,7960,7830,7920,1636.0,0
2016-11-17,7970.0,7970,7660,7830,5313.0,0
2016-11-18,7740.0,7840,7729,7790,429.0,0
2016-11-21,7700.0,7750,7540,7670,1264.0,0
2016-11-22,7570.0,7730,7440,7700,3772.0,0
2016-11-23,7720.0,7750,7550,7660,719.0,0
2016-11-24,7689.0,7730,7350,7430,3198.0,0
2016-11-25,7400.0,7539,7200,7300,5297.0,0
2016-11-28,7300.0,7330,7200,7250,999.0,0
2016-11-29,7300.0,7480,7280,7450,1680.0,0
2016-11-30,7370.0,7470,7330,7440,1172.0,0
2016-12-01,7360.0,7689,7330,7670,3551.0,0
2016-12-02,7610.0,7840,7520,7630,1797.0,0
2016-12-05,7620.0,7669,7440,7610,2461.0,0
2016-12-06,7550.0,7770,7450,7700,2973.0,0
2016-12-07,7690.0,7690,7499,7660,2287.0,0
2016-12-08,7659.0,7700,7540,7580,502.0,0
2016-12-09,7560.0,7659,7400,7580,1889.0,0
2016-12-12,7500.0,7740,7420,7610,4008.0,0
2016-12-13,7550.0,7680,7479,7550,3587.0,0
2016-12-14,7600.0,7600,7300,7300,6830.0,0
2016-12-15,7270.0,7420,7270,7390,1571.0,0
2016-12-16,7350.0,7460,7280,7390,1777.0,0
2016-12-19,7409.0,7440,7329,7390,536.0,0
2016-12-20,7370.0,7489,7350,7470,1489.0,0
2016-12-21,7469.0,7520,7380,7490,1540.0,0
2016-12-22,7500.0,7510,7250,7390,2363.0,0
2016-12-23,7340.0,7450,7309,7410,1159.0,0
2016-12-26,7350.0,7420,7190,7300,5153.0,0
2016-12-27,7299.0,7410,7200,7380,2723.0,0
2016-12-28,7390.0,7450,7240,7420,2020.0,0
2016-12-29,7429.0,7540,7340,7480,2262.0,0
2017-01-02,7450.0,7470,7180,7190,6505.0,0
2017-01-03,7120.0,7200,6980,7030,5384.0,0
2017-01-04,7030.0,7100,6980,7030,1708.0,0
2017-01-05,6960.0,7290,6910,7170,5025.0,0
2017-01-06,7140.0,7240,7050,7150,1188.0,0
2017-01-09,7090.0,7160,7000,7140,1623.0,0
2017-01-10,7070.0,7310,7020,7260,3300.0,0
2017-01-11,7300.0,7370,7230,7260,1777.0,0
2017-01-12,7210.0,7290,7010,7020,5937.0,0
2017-01-13,7050.0,7080,6970,7010,1692.0,0
2017-01-16,7010.0,7090,6880,7030,4756.0,0
2017-01-17,6970.0,7090,6950,7050,1574.0,0
2017-01-18,7000.0,7060,6970,7040,1334.0,0
2017-01-19,7040.0,7110,6960,7050,2035.0,0
2017-01-20,7010.0,7070,6970,7020,2386.0,0
2017-01-23,7040.0,8119,7020,7470,41380.0,0
2017-01-24,7580.0,8330,7400,7400,55803.0,0
2017-01-25,7450.0,7580,7060,7060,14804.0,0
2017-01-26,7060.0,7080,6860,7020,7985.0,0
2017-01-31,6930.0,7070,6900,7000,5586.0,0
2017-02-01,7000.0,7120,6900,6910,7686.0,0
2017-02-02,6910.0,6910,6710,6800,8704.0,0
2017-02-03,6810.0,6810,6540,6730,10432.0,0
2017-02-06,6660.0,6710,6600,6700,4174.0,0
2017-02-07,6710.0,6730,6520,6530,4880.0,0
2017-02-08,6530.0,6570,6370,6430,6980.0,0
2017-02-09,6420.0,6460,6309,6460,4336.0,0
2017-02-10,6480.0,6660,6440,6500,4336.0,0
2017-02-13,6450.0,6530,6410,6520,2508.0,0
2017-02-14,6520.0,6860,6450,6830,7155.0,0
2017-02-15,6830.0,6890,6710,6780,2757.0,0
2017-02-16,6810.0,6860,6740,6800,1056.0,0
2017-02-17,6820.0,6950,6740,6930,2543.0,0
2017-02-20,6860.0,7070,6780,6920,1943.0,0
2017-02-21,6920.0,7070,6830,7030,2892.0,0
2017-02-22,7050.0,7050,6960,6960,1000.0,0
2017-02-23,7010.0,7020,6740,7010,5147.0,0
2017-02-24,6950.0,7030,6840,6910,2633.0,0
2017-02-27,6850.0,6980,6670,6910,3998.0,0
2017-02-28,6930.0,6970,6800,6850,653.0,0
2017-03-02,6850.0,6860,6660,6740,7178.0,0
2017-03-03,6670.0,6720,6500,6500,6427.0,0
2017-03-06,6550.0,6550,6340,6500,1317.0,0
2017-03-07,6500.0,6539,6370,6390,3041.0,0
2017-03-08,6370.0,6400,6220,6240,7273.0,0
2017-03-09,6200.0,6340,6200,6300,2750.0,0
2017-03-10,6280.0,6370,6220,6330,3624.0,0
2017-03-13,6350.0,6390,6250,6250,5552.0,0
2017-03-14,6250.0,6310,6150,6160,4527.0,0
2017-03-15,6140.0,6190,5910,5930,13723.0,0
2017-03-16,5960.0,6019,5740,5770,12512.0,0
2017-03-17,5770.0,5810,5670,5680,7599.0,0
2017-03-20,5680.0,5690,5510,5530,9448.0,0
2017-03-21,5529.0,5700,5449,5460,10793.0,0
2017-03-22,5410.0,5509,5300,5500,11970.0,0
2017-03-23,5500.0,5620,5410,5420,5936.0,0
2017-03-24,5420.0,5800,5380,5780,15321.0,0
2017-03-27,5750.0,5830,5610,5710,7624.0,0
2017-03-28,5800.0,5939,5730,5930,6899.0,0
2017-03-29,5940.0,5980,5829,5900,4968.0,0
