날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7780.0,7780.0,7780.0,7780.0,4896.0,1
2016-11-02,7700.0,7700.0,7700.0,7700.0,8857.0,1
2016-11-03,7140.0,7140.0,7140.0,7140.0,5602.0,1
2016-11-04,7240.0,7240.0,7240.0,7240.0,3078.0,1
2016-11-07,7569.0,7569.0,7569.0,7569.0,1460.0,1
2016-11-08,7610.0,7610.0,7610.0,7610.0,2569.0,1
2016-11-09,7840.0,7840.0,7840.0,7840.0,10125.0,1
2016-11-10,7500.0,7500.0,7500.0,7500.0,1201.0,1
2016-11-11,7640.0,7640.0,7640.0,7640.0,1717.0,1
2016-11-14,7710.0,7710.0,7710.0,7710.0,1914.0,1
2016-11-15,7910.0,7910.0,7910.0,7910.0,495.0,1
2016-11-16,7940.0,7940.0,7940.0,7940.0,1636.0,1
2016-11-17,7970.0,7970.0,7970.0,7970.0,5313.0,1
2016-11-18,7740.0,7740.0,7740.0,7740.0,429.0,1
2016-11-21,7700.0,7700.0,7700.0,7700.0,1264.0,1
2016-11-22,7570.0,7570.0,7570.0,7570.0,3772.0,1
2016-11-23,7720.0,7720.0,7720.0,7720.0,719.0,1
2016-11-24,7689.0,7689.0,7689.0,7689.0,3198.0,1
2016-11-25,7400.0,7400.0,7400.0,7400.0,5297.0,1
2016-11-28,7300.0,7300.0,7300.0,7300.0,999.0,1
2016-11-29,7300.0,7300.0,7300.0,7300.0,1680.0,1
2016-11-30,7370.0,7370.0,7370.0,7370.0,1172.0,1
2016-12-01,7360.0,7360.0,7360.0,7360.0,3551.0,1
2016-12-02,7610.0,7610.0,7610.0,7610.0,1797.0,1
2016-12-05,7620.0,7620.0,7620.0,7620.0,2461.0,1
2016-12-06,7550.0,7550.0,7550.0,7550.0,2973.0,1
2016-12-07,7690.0,7690.0,7690.0,7690.0,2287.0,1
2016-12-08,7659.0,7659.0,7659.0,7659.0,502.0,1
2016-12-09,7560.0,7560.0,7560.0,7560.0,1889.0,1
2016-12-12,7500.0,7500.0,7500.0,7500.0,4008.0,1
2016-12-13,7550.0,7550.0,7550.0,7550.0,3587.0,1
2016-12-14,7600.0,7600.0,7600.0,7600.0,6830.0,1
2016-12-15,7270.0,7270.0,7270.0,7270.0,1571.0,1
2016-12-16,7350.0,7350.0,7350.0,7350.0,1777.0,1
