날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4580.0,4580.0,4580.0,4580.0,65012.0,1
2016-11-02,4680.0,4680.0,4680.0,4680.0,80364.0,1
2016-11-03,4400.0,4400.0,4400.0,4400.0,83932.0,1
2016-11-04,4400.0,4400.0,4400.0,4400.0,86331.0,1
2016-11-07,4385.0,4385.0,4385.0,4385.0,46491.0,1
2016-11-08,4570.0,4570.0,4570.0,4570.0,67411.0,1
2016-11-09,4560.0,4560.0,4560.0,4560.0,234059.0,1
2016-11-10,4450.0,4450.0,4450.0,4450.0,75970.0,1
2016-11-11,4515.0,4515.0,4515.0,4515.0,65594.0,1
2016-11-14,4600.0,4600.0,4600.0,4600.0,52512.0,1
2016-11-15,4645.0,4645.0,4645.0,4645.0,59480.0,1
2016-11-16,4620.0,4620.0,4620.0,4620.0,329515.0,1
2016-11-17,4995.0,4995.0,4995.0,4995.0,110941.0,1
2016-11-18,4990.0,4990.0,4990.0,4990.0,115579.0,1
2016-11-21,4745.0,4745.0,4745.0,4745.0,75955.0,1
2016-11-22,4785.0,4785.0,4785.0,4785.0,310645.0,1
2016-11-23,4850.0,4850.0,4850.0,4850.0,71454.0,1
2016-11-24,4600.0,4600.0,4600.0,4600.0,92960.0,1
2016-11-25,4420.0,4420.0,4420.0,4420.0,41600.0,1
2016-11-28,4440.0,4440.0,4440.0,4440.0,79248.0,1
2016-11-29,4355.0,4355.0,4355.0,4355.0,60202.0,1
2016-11-30,4550.0,4550.0,4550.0,4550.0,45842.0,1
2016-12-01,4480.0,4480.0,4480.0,4480.0,85025.0,1
2016-12-02,4340.0,4340.0,4340.0,4340.0,47248.0,1
2016-12-05,4290.0,4290.0,4290.0,4290.0,88882.0,1
2016-12-06,3955.0,3955.0,3955.0,3955.0,83004.0,1
2016-12-07,4120.0,4120.0,4120.0,4120.0,108374.0,1
2016-12-08,4200.0,4200.0,4200.0,4200.0,34858.0,1
2016-12-09,4075.0,4075.0,4075.0,4075.0,60324.0,1
2016-12-12,4250.0,4250.0,4250.0,4250.0,67371.0,1
2016-12-13,4440.0,4440.0,4440.0,4440.0,40827.0,1
2016-12-14,4430.0,4430.0,4430.0,4430.0,106524.0,1
2016-12-15,4615.0,4615.0,4615.0,4615.0,46626.0,1
2016-12-16,4700.0,4700.0,4700.0,4700.0,40375.0,1
2016-12-19,4615.0,4615.0,4615.0,4615.0,61281.0,1
2016-12-20,4595.0,4595.0,4595.0,4595.0,50578.0,1
2016-12-21,4570.0,4570.0,4570.0,4570.0,145988.0,1
2016-12-22,4815.0,4815.0,4815.0,4815.0,218815.0,1
2016-12-23,4660.0,4660.0,4660.0,4660.0,104856.0,1
2016-12-26,4585.0,4585.0,4585.0,4585.0,68268.0,1
2016-12-27,4405.0,4405.0,4405.0,4405.0,42386.0,1
2016-12-28,4420.0,4420.0,4420.0,4420.0,143637.0,1
2016-12-29,4415.0,4415.0,4415.0,4415.0,58442.0,1
2017-01-02,4545.0,4545.0,4545.0,4545.0,98221.0,1
2017-01-03,4580.0,4580.0,4580.0,4580.0,43675.0,1
2017-01-04,4745.0,4745.0,4745.0,4745.0,82100.0,1
2017-01-05,4770.0,4770.0,4770.0,4770.0,222115.0,1
2017-01-06,4710.0,4710.0,4710.0,4710.0,1718511.0,1
2017-01-09,5015.0,5015.0,5015.0,5015.0,490051.0,1
2017-01-10,5075.0,5075.0,5075.0,5075.0,213491.0,1
2017-01-11,5045.0,5045.0,5045.0,5045.0,140131.0,1
2017-01-12,4990.0,4990.0,4990.0,4990.0,170254.0,1
2017-01-13,4810.0,4810.0,4810.0,4810.0,173422.0,1
2017-01-16,4775.0,4775.0,4775.0,4775.0,140362.0,1
2017-01-17,4660.0,4660.0,4660.0,4660.0,113007.0,1
2017-01-18,4570.0,4570.0,4570.0,4570.0,208666.0,1
2017-01-19,4405.0,4405.0,4405.0,4405.0,76468.0,1
2017-01-20,4485.0,4485.0,4485.0,4485.0,52449.0,1
2017-01-23,4415.0,4415.0,4415.0,4415.0,180405.0,1
2017-01-24,4225.0,4225.0,4225.0,4225.0,30158.0,1
2017-01-25,4355.0,4355.0,4355.0,4355.0,93679.0,1
2017-01-26,4240.0,4240.0,4240.0,4240.0,40513.0,1
2017-01-31,4285.0,4285.0,4285.0,4285.0,60520.0,1
2017-02-01,4265.0,4265.0,4265.0,4265.0,72462.0,1
2017-02-02,4255.0,4255.0,4255.0,4255.0,95928.0,1
2017-02-03,4155.0,4155.0,4155.0,4155.0,114050.0,1
2017-02-06,4075.0,4075.0,4075.0,4075.0,367417.0,1
2017-02-07,3755.0,3755.0,3755.0,3755.0,72207.0,1
2017-02-08,3795.0,3795.0,3795.0,3795.0,137432.0,1
2017-02-09,3720.0,3720.0,3720.0,3720.0,44436.0,1
2017-02-10,3640.0,3640.0,3640.0,3640.0,97549.0,1
2017-02-13,3690.0,3690.0,3690.0,3690.0,85838.0,1
2017-02-14,3705.0,3705.0,3705.0,3705.0,52131.0,1
2017-02-15,3725.0,3725.0,3725.0,3725.0,47223.0,1
2017-02-16,3755.0,3755.0,3755.0,3755.0,231459.0,1
2017-02-17,3785.0,3785.0,3785.0,3785.0,121725.0,1
2017-02-20,4000.0,4000.0,4000.0,4000.0,89672.0,1
2017-02-21,3825.0,3825.0,3825.0,3825.0,64577.0,1
2017-02-22,3825.0,3825.0,3825.0,3825.0,254447.0,1
2017-02-23,3645.0,3645.0,3645.0,3645.0,87179.0,1
2017-02-24,3630.0,3630.0,3630.0,3630.0,68738.0,1
2017-02-27,3630.0,3630.0,3630.0,3630.0,80588.0,1
2017-02-28,3625.0,3625.0,3625.0,3625.0,74903.0,1
2017-03-02,3490.0,3490.0,3490.0,3490.0,90658.0,1
2017-03-03,3375.0,3375.0,3375.0,3375.0,152987.0,1
2017-03-06,3375.0,3375.0,3375.0,3375.0,40323.0,1
2017-03-07,3410.0,3410.0,3410.0,3410.0,65728.0,1
2017-03-08,3490.0,3490.0,3490.0,3490.0,378276.0,1
2017-03-09,3740.0,3740.0,3740.0,3740.0,143291.0,1
2017-03-10,3785.0,3785.0,3785.0,3785.0,79182.0,1
2017-03-13,3795.0,3795.0,3795.0,3795.0,98079.0,1
2017-03-14,3670.0,3670.0,3670.0,3670.0,115550.0,1
2017-03-15,3740.0,3740.0,3740.0,3740.0,228717.0,1
2017-03-16,3890.0,3890.0,3890.0,3890.0,88766.0,1
2017-03-17,3855.0,3855.0,3855.0,3855.0,46158.0,1
2017-03-20,3825.0,3825.0,3825.0,3825.0,88559.0,1
2017-03-21,3875.0,3875.0,3875.0,3875.0,65686.0,1
2017-03-22,3795.0,3795.0,3795.0,3795.0,59949.0,1
2017-03-23,3885.0,3885.0,3885.0,3885.0,45004.0,1
2017-03-24,3760.0,3760.0,3760.0,3760.0,75412.0,1
2017-03-27,3910.0,3910.0,3910.0,3910.0,73106.0,1
2017-03-28,3845.0,3845.0,3845.0,3845.0,44451.0,1
2017-03-29,3890.0,3890.0,3890.0,3890.0,101777.0,1
2017-03-30,3935.0,3935.0,3935.0,3935.0,80190.0,1
2017-03-31,3905.0,3905.0,3905.0,3905.0,96255.0,1
2017-04-03,4050.0,4050.0,4050.0,4050.0,59117.0,1
2017-04-04,4010.0,4010.0,4010.0,4010.0,60875.0,1
2017-04-05,3895.0,3895.0,3895.0,3895.0,77700.0,1
2017-04-06,3895.0,3895.0,3895.0,3895.0,103325.0,1
2017-04-07,3670.0,3670.0,3670.0,3670.0,74521.0,1
2017-04-10,3795.0,3795.0,3795.0,3795.0,371341.0,1
2017-04-11,3670.0,3670.0,3670.0,3670.0,78855.0,1
2017-04-12,3660.0,3660.0,3660.0,3660.0,64082.0,1
2017-04-13,3595.0,3595.0,3595.0,3595.0,49062.0,1
2017-04-14,3630.0,3630.0,3630.0,3630.0,37627.0,1
2017-04-17,3610.0,3610.0,3610.0,3610.0,31306.0,1
2017-04-18,3675.0,3675.0,3675.0,3675.0,20693.0,1
