날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,86783.0,87784,85783,87534,153341.0,0
2016-11-02,87034.0,87534,85283,86034,111215.0,1
2016-11-03,85533.0,86534,85283,86284,110890.0,1
2016-11-04,86533.0,86784,85533,86784,56335.0,1
2016-11-07,87534.0,87784,86283,86784,66643.0,1
2016-11-08,87783.0,88534,87033,88284,163885.0,1
2016-11-09,88534.0,88534,83282,84283,308955.0,1
2016-11-10,84782.0,85033,78030,79781,864569.0,1
2016-11-11,80031.0,80781,78530,78781,315654.0,1
2016-11-14,79031.0,80031,78531,78531,238355.0,1
2016-11-15,79030.0,79280,77279,78030,225266.0,1
2016-11-16,78530.0,79531,78030,79531,179730.0,1
2016-11-17,79530.0,80781,78530,80781,143709.0,1
2016-11-18,80281.0,80531,78780,79781,128315.0,1
2016-11-21,79780.0,80531,78780,80031,114196.0,1
2016-11-22,80530.0,80781,79530,80781,116177.0,1
2016-11-23,80280.0,81281,80030,80781,124744.0,1
2016-11-24,81282.0,81532,80281,81282,128417.0,1
2016-11-25,81281.0,81531,80530,80781,71439.0,1
2016-11-28,81031.0,82282,80531,81282,113435.0,1
2016-11-29,81031.0,81781,79781,79781,148667.0,1
2016-11-30,80281.0,80531,78030,79531,215404.0,1
2016-12-01,78780.0,79280,74528,75029,485045.0,1
2016-12-02,75028.0,76029,74528,75279,222184.0,1
2016-12-05,75279.0,75279,73528,74529,185604.0,1
2016-12-06,74529.0,77030,74028,77030,237268.0,1
2016-12-07,76779.0,77279,75028,75529,149896.0,1
2016-12-08,75779.0,77280,75529,77280,239307.0,1
2016-12-09,76279.0,78280,76029,77780,167361.0,1
2016-12-12,78030.0,78280,76279,76780,165196.0,1
2016-12-13,77030.0,77030,75779,77030,147285.0,1
2016-12-14,77280.0,77530,76279,76780,157313.0,1
2016-12-15,76530.0,76530,75529,75780,166843.0,1
2016-12-16,75779.0,76280,74779,76030,229776.0,1
2016-12-19,75779.0,75779,74528,75029,229271.0,1
2016-12-20,75029.0,76530,74779,76280,192897.0,1
2016-12-21,76529.0,77780,76029,77530,226914.0,1
2016-12-22,77279.0,78780,76779,77780,236422.0,1
2016-12-23,78280.0,78280,76779,77530,129142.0,1
2016-12-26,77280.0,77530,76279,77280,143085.0,1
2016-12-27,77530.0,77530,76529,77030,123293.0,1
2016-12-28,76280.0,77030,75779,76280,161038.0,1
2016-12-29,76029.0,77530,75779,77280,162599.0,1
2017-01-02,77279.0,80781,76529,80781,354213.0,1
2017-01-03,80781.0,81782,79531,81282,331054.0,1
2017-01-04,81031.0,81531,80030,80531,216680.0,1
2017-01-05,80531.0,81032,79031,81032,192287.0,1
2017-01-06,81031.0,81031,78530,79031,200932.0,1
2017-01-09,78780.0,79781,78030,79031,134892.0,1
2017-01-10,79031.0,79781,77780,78531,177115.0,1
2017-01-11,77779.0,78530,77779,78280,165396.0,1
2017-01-12,78280.0,82532,78280,82532,449032.0,1
2017-01-13,82532.0,83282,81031,82532,239825.0,1
2017-01-16,81781.0,83282,81531,83032,193885.0,1
2017-01-17,82532.0,83783,81532,83533,178475.0,1
2017-01-18,83282.0,84282,82281,83282,141296.0,1
2017-01-19,83032.0,83782,82031,82532,127937.0,1
2017-01-20,82531.0,86033,82031,85533,306776.0,1
2017-01-23,84783.0,86033,84282,84783,206806.0,1
2017-01-24,84282.0,84782,82031,83032,184309.0,1
2017-01-25,83282.0,83532,81031,81282,135628.0,1
2017-01-26,81531.0,82032,80531,81782,161386.0,1
2017-01-31,80280.0,80531,77529,77780,328451.0,1
2017-02-01,78530.0,78780,76279,77530,309057.0,1
2017-02-02,77530.0,78280,75529,75780,383206.0,1
2017-02-03,75779.0,76779,75028,75279,231030.0,1
2017-02-06,75779.0,76029,74778,75029,182819.0,1
2017-02-07,75529.0,76529,74778,75029,209541.0,1
2017-02-08,75529.0,75779,74528,75529,239521.0,1
2017-02-09,75278.0,76279,74778,75529,179696.0,1
2017-02-10,76279.0,76279,75279,75279,138235.0,1
2017-02-13,75779.0,77030,75279,77030,157379.0,1
2017-02-14,77280.0,77780,76279,77280,167143.0,1
2017-02-15,77279.0,78530,77279,78030,216062.0,1
2017-02-16,78531.0,81282,78030,81032,350961.0,1
2017-02-17,80531.0,81031,79030,79531,166372.0,1
2017-02-20,79530.0,80531,77529,77780,201544.0,1
2017-02-21,78030.0,79031,78030,78781,138311.0,1
2017-02-22,78780.0,78780,77029,77280,202187.0,1
2017-02-23,77780.0,78030,76779,77780,160100.0,1
2017-02-24,78030.0,78280,77279,78030,92399.0,1
2017-02-27,78030.0,78280,76779,77030,122247.0,1
2017-02-28,76780.0,77280,76279,76780,153971.0,1
2017-03-02,77529.0,77529,75028,75529,206458.0,1
2017-03-03,75028.0,75779,74778,75529,175570.0,1
2017-03-06,74779.0,76030,74779,76030,144938.0,1
2017-03-07,76280.0,76530,75529,76030,77991.0,1
2017-03-08,75529.0,76029,74278,74779,239151.0,1
2017-03-09,74779.0,75279,74529,74529,112105.0,1
2017-03-10,74779.0,75029,74028,74529,108459.0,1
2017-03-13,74528.0,74779,74278,74779,70012.0,1
2017-03-14,74779.0,75279,74028,74279,248537.0,1
2017-03-15,74278.0,74528,72527,72778,290470.0,1
2017-03-16,73278.0,74528,72777,73028,270742.0,1
2017-03-17,73778.0,74279,73278,74279,188265.0,1
2017-03-20,74529.0,75029,73778,74529,216382.0,1
2017-03-21,75028.0,79280,74778,77780,763385.0,1
2017-03-22,77280.0,77530,75779,76780,295249.0,1
2017-03-23,77280.0,77780,76279,76780,171668.0,1
2017-03-24,76780.0,77530,76029,76780,108584.0,1
2017-03-27,76530.0,77030,75029,75780,125646.0,1
2017-03-28,75279.0,75279,72528,73529,714618.0,1
2017-03-29,73529.0,74029,72778,73279,339553.0,1
2017-03-30,73278.0,74029,73028,73779,149732.0,1
2017-03-31,73529.0,73779,73028,73529,235088.0,1
2017-04-03,73528.0,73778,72277,72528,328158.0,1
2017-04-04,72278.0,72528,71027,71278,459677.0,1
2017-04-05,71277.0,71277,70026,70527,366218.0,1
2017-04-06,70527.0,71028,70027,71028,278423.0,1
2017-04-07,71027.0,72028,70777,71778,228813.0,1
2017-04-10,71278.0,72028,70277,70778,178229.0,1
2017-04-11,70777.0,71277,70026,70527,160908.0,1
2017-04-12,70527.0,71028,70277,70778,122967.0,1
2017-04-13,71028.0,71278,70777,71028,200438.0,1
2017-04-14,70777.0,71527,70527,70527,118277.0,1
2017-04-17,70527.0,71278,70277,70778,132835.0,1
2017-04-18,71527.0,71527,70276,70527,204389.0,1
2017-04-19,70277.0,70777,69526,70027,200814.0,1
2017-04-20,70027.0,71778,69777,71278,238687.0,1
2017-04-21,71277.0,72778,71027,72778,284361.0,1
2017-04-24,73028.0,73778,71777,72278,248973.0,1
2017-04-25,72527.0,73278,72277,72778,158617.0,1
2017-04-26,73278.0,74279,73028,74029,302962.0,1
2017-04-27,73778.0,74028,72027,73028,309071.0,1
2017-04-28,72027.0,72778,71777,72528,186496.0,1
2017-05-02,72528.0,73528,71527,72528,203297.0,1
2017-05-04,72528.0,74029,72528,73779,218715.0,1
