날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3595.0,3595.0,3595.0,3595.0,100018.0,1
2016-11-02,3700.0,3700.0,3700.0,3700.0,88205.0,1
2016-11-03,3640.0,3640.0,3640.0,3640.0,80963.0,1
2016-11-04,3635.0,3635.0,3635.0,3635.0,82319.0,1
2016-11-07,3710.0,3710.0,3710.0,3710.0,172978.0,1
2016-11-08,3800.0,3800.0,3800.0,3800.0,92694.0,1
2016-11-09,3840.0,3840.0,3840.0,3840.0,265118.0,1
2016-11-10,3745.0,3745.0,3745.0,3745.0,143232.0,1
2016-11-11,3765.0,3765.0,3765.0,3765.0,86474.0,1
2016-11-14,3815.0,3815.0,3815.0,3815.0,224388.0,1
2016-11-15,3915.0,3915.0,3915.0,3915.0,94410.0,1
2016-11-16,3930.0,3930.0,3930.0,3930.0,93729.0,1
2016-11-17,3850.0,3850.0,3850.0,3850.0,50808.0,1
2016-11-18,3880.0,3880.0,3880.0,3880.0,42176.0,1
2016-11-21,3835.0,3835.0,3835.0,3835.0,39385.0,1
2016-11-22,3790.0,3790.0,3790.0,3790.0,102392.0,1
2016-11-23,3705.0,3705.0,3705.0,3705.0,99727.0,1
2016-11-24,3650.0,3650.0,3650.0,3650.0,130883.0,1
2016-11-25,3585.0,3585.0,3585.0,3585.0,70108.0,1
2016-11-28,3540.0,3540.0,3540.0,3540.0,86878.0,1
2016-11-29,3535.0,3535.0,3535.0,3535.0,52085.0,1
2016-11-30,3595.0,3595.0,3595.0,3595.0,42609.0,1
2016-12-01,3590.0,3590.0,3590.0,3590.0,58564.0,1
2016-12-02,3560.0,3560.0,3560.0,3560.0,52278.0,1
2016-12-05,3570.0,3570.0,3570.0,3570.0,127866.0,1
2016-12-06,3500.0,3500.0,3500.0,3500.0,31847.0,1
2016-12-07,3510.0,3510.0,3510.0,3510.0,30294.0,1
2016-12-08,3530.0,3530.0,3530.0,3530.0,51647.0,1
2016-12-09,3560.0,3560.0,3560.0,3560.0,47597.0,1
2016-12-12,3590.0,3590.0,3590.0,3590.0,24063.0,1
2016-12-13,3645.0,3645.0,3645.0,3645.0,36536.0,1
2016-12-14,3635.0,3635.0,3635.0,3635.0,28654.0,1
2016-12-15,3625.0,3625.0,3625.0,3625.0,86735.0,1
2016-12-16,3660.0,3660.0,3660.0,3660.0,34138.0,1
2016-12-19,3680.0,3680.0,3680.0,3680.0,34047.0,1
2016-12-20,3655.0,3655.0,3655.0,3655.0,50926.0,1
2016-12-21,3690.0,3690.0,3690.0,3690.0,57306.0,1
2016-12-22,3690.0,3690.0,3690.0,3690.0,46057.0,1
2016-12-23,3660.0,3660.0,3660.0,3660.0,60471.0,1
2016-12-26,3670.0,3670.0,3670.0,3670.0,51005.0,1
2016-12-27,3660.0,3660.0,3660.0,3660.0,100867.0,1
2016-12-28,3685.0,3685.0,3685.0,3685.0,66395.0,1
