날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,16000.0,16750,15900,16300,4624.0,0
2016-11-02,16350.0,16600,16050,16250,2674.0,0
2016-11-03,16300.0,16400,16000,16350,2977.0,0
2016-11-04,16200.0,16450,16200,16200,795.0,0
2016-11-07,16150.0,16250,16000,16050,2311.0,0
2016-11-08,16150.0,16150,15650,15800,3286.0,0
2016-11-09,15650.0,15900,14600,14600,4161.0,0
2016-11-10,14900.0,15400,14900,15150,2072.0,0
2016-11-11,15150.0,15150,14900,15150,380.0,0
2016-11-14,15150.0,15200,15150,15200,320.0,0
2016-11-15,14800.0,15400,14800,15400,711.0,0
2016-11-16,15450.0,15450,15150,15450,608.0,0
2016-11-17,15200.0,15500,15050,15500,1684.0,0
2016-11-18,15250.0,15400,15150,15400,947.0,0
2016-11-21,15450.0,18650,15250,16400,19893.0,0
2016-11-22,16750.0,17050,15850,16100,10489.0,0
2016-11-23,15900.0,17700,15900,16700,11356.0,0
2016-11-24,17150.0,18900,16800,17700,23231.0,0
2016-11-25,18450.0,21300,17550,18200,66203.0,0
2016-11-28,17300.0,17500,16700,16750,19055.0,0
2016-11-29,16700.0,17050,16300,16900,11042.0,0
2016-11-30,16750.0,17600,16450,16800,4290.0,0
2016-12-01,16350.0,16550,16300,16350,3276.0,0
2016-12-02,16700.0,17100,16350,17100,4618.0,0
2016-12-05,18700.0,22200,18700,22200,79264.0,0
2016-12-06,22650.0,22650,20900,21550,52419.0,0
2016-12-07,20000.0,22200,19650,20400,38589.0,0
2016-12-08,21550.0,21700,19250,19450,30501.0,0
2016-12-09,19300.0,19750,18800,19150,14563.0,0
2016-12-12,18800.0,18800,18150,18400,16009.0,0
2016-12-13,18400.0,19300,17800,19300,20444.0,0
2016-12-14,19500.0,19500,18500,18500,14207.0,0
2016-12-15,18600.0,18850,18300,18500,9476.0,0
2016-12-16,18450.0,18450,17500,17500,24877.0,0
2016-12-19,17500.0,18350,17200,17800,7296.0,0
2016-12-20,17550.0,17800,17350,17800,4358.0,0
2016-12-21,17850.0,17950,17550,17750,2448.0,0
2016-12-22,17850.0,17950,17200,17350,3839.0,0
2016-12-23,17050.0,17300,16850,17300,6231.0,0
2016-12-26,16900.0,17100,16800,16800,4503.0,0
2016-12-27,17000.0,17800,17000,17050,1962.0,0
2016-12-28,17300.0,17300,17000,17050,951.0,0
2016-12-29,17200.0,17200,16650,16950,1450.0,0
2017-01-02,16950.0,18400,16950,17750,22813.0,0
2017-01-03,18000.0,18150,17350,17800,8229.0,0
2017-01-04,17850.0,17900,17400,17650,6159.0,0
2017-01-05,17900.0,18000,17500,17850,2961.0,0
2017-01-06,17600.0,18300,17550,18300,7997.0,0
2017-01-09,18150.0,18300,17600,17950,3922.0,0
2017-01-10,17850.0,17900,17150,17550,7583.0,0
2017-01-11,17300.0,18050,17300,17700,3547.0,0
2017-01-12,17700.0,18150,17500,17750,6049.0,0
2017-01-13,17750.0,18000,17600,17800,2755.0,0
2017-01-16,17800.0,18000,17300,18000,5671.0,0
2017-01-17,18150.0,18150,17600,18100,2161.0,0
2017-01-18,18250.0,18250,17700,18100,2594.0,0
2017-01-19,18000.0,22950,18000,20000,134379.0,1
2017-01-20,19550.0,23000,19050,21500,65305.0,0
2017-01-23,21600.0,21700,20250,20400,21246.0,0
