날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,162500.0,163000,160000,161500,82556.0,0
2016-11-02,160000.0,161000,158000,159000,181828.0,1
2016-11-03,160000.0,161000,158500,159000,177646.0,1
2016-11-04,160000.0,162500,159500,160000,157677.0,1
2016-11-07,162000.0,162000,159500,160500,129089.0,1
2016-11-08,169000.0,172500,168500,172000,377204.0,1
2016-11-09,172000.0,181000,172000,177500,404844.0,1
2016-11-10,180000.0,186000,179500,184500,266249.0,1
2016-11-11,183500.0,186500,179000,185000,171060.0,1
2016-11-14,185500.0,186500,182000,182000,116125.0,1
2016-11-15,184000.0,184000,179500,180000,113854.0,1
2016-11-16,178000.0,182500,177500,182500,95448.0,1
2016-11-17,185000.0,185000,180000,184500,58030.0,1
2016-11-18,182500.0,184000,181000,181000,63078.0,1
2016-11-21,181000.0,182500,179000,181000,56496.0,1
2016-11-22,182000.0,187500,182000,186500,119803.0,1
2016-11-23,185500.0,188000,185000,186500,91578.0,1
2016-11-24,185500.0,186000,182500,184500,94151.0,1
2016-11-25,185000.0,185500,182500,183000,51745.0,1
2016-11-28,183500.0,184000,180500,182000,72183.0,1
2016-11-29,183000.0,188000,182000,188000,117155.0,1
2016-11-30,189000.0,189500,185000,188000,148753.0,1
2016-12-01,187500.0,195500,187500,193500,153594.0,1
2016-12-02,194500.0,195500,190000,190000,84086.0,1
2016-12-05,188000.0,190500,187500,189500,41806.0,1
2016-12-06,192000.0,193000,188500,191000,125243.0,1
2016-12-07,195000.0,195000,186000,188000,104684.0,1
2016-12-08,188500.0,195000,186500,195000,162081.0,1
2016-12-09,195000.0,195500,191000,194500,93029.0,1
2016-12-12,195500.0,196000,191000,192000,53390.0,1
2016-12-13,194000.0,195500,191500,193500,74742.0,1
2016-12-14,192000.0,194000,190000,193500,55652.0,1
2016-12-15,191000.0,195000,190500,193000,68251.0,1
2016-12-16,191500.0,195000,191500,194000,68936.0,1
2016-12-19,194000.0,194500,190500,191000,56669.0,1
2016-12-20,191000.0,192500,190500,192500,45783.0,1
2016-12-21,192000.0,192500,182500,186000,112389.0,1
2016-12-22,185500.0,186000,184000,186000,50658.0,1
2016-12-23,186500.0,186500,182000,184500,61297.0,1
