날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,162500.0,162500.0,162500.0,162500.0,82556.0,1
2016-11-02,160000.0,160000.0,160000.0,160000.0,181828.0,1
2016-11-03,160000.0,160000.0,160000.0,160000.0,177646.0,1
2016-11-04,160000.0,160000.0,160000.0,160000.0,157677.0,1
2016-11-07,162000.0,162000.0,162000.0,162000.0,129089.0,1
2016-11-08,169000.0,169000.0,169000.0,169000.0,377204.0,1
2016-11-09,172000.0,172000.0,172000.0,172000.0,404844.0,1
2016-11-10,180000.0,180000.0,180000.0,180000.0,266249.0,1
2016-11-11,183500.0,183500.0,183500.0,183500.0,171060.0,1
2016-11-14,185500.0,185500.0,185500.0,185500.0,116125.0,1
2016-11-15,184000.0,184000.0,184000.0,184000.0,113854.0,1
2016-11-16,178000.0,178000.0,178000.0,178000.0,95448.0,1
2016-11-17,185000.0,185000.0,185000.0,185000.0,58030.0,1
2016-11-18,182500.0,182500.0,182500.0,182500.0,63078.0,1
2016-11-21,181000.0,181000.0,181000.0,181000.0,56496.0,1
2016-11-22,182000.0,182000.0,182000.0,182000.0,119803.0,1
2016-11-23,185500.0,185500.0,185500.0,185500.0,91578.0,1
2016-11-24,185500.0,185500.0,185500.0,185500.0,94151.0,1
2016-11-25,185000.0,185000.0,185000.0,185000.0,51745.0,1
2016-11-28,183500.0,183500.0,183500.0,183500.0,72183.0,1
2016-11-29,183000.0,183000.0,183000.0,183000.0,117155.0,1
2016-11-30,189000.0,189000.0,189000.0,189000.0,148753.0,1
2016-12-01,187500.0,187500.0,187500.0,187500.0,153594.0,1
2016-12-02,194500.0,194500.0,194500.0,194500.0,84086.0,1
2016-12-05,188000.0,188000.0,188000.0,188000.0,41806.0,1
2016-12-06,192000.0,192000.0,192000.0,192000.0,125243.0,1
2016-12-07,195000.0,195000.0,195000.0,195000.0,104684.0,1
2016-12-08,188500.0,188500.0,188500.0,188500.0,162081.0,1
2016-12-09,195000.0,195000.0,195000.0,195000.0,93029.0,1
2016-12-12,195500.0,195500.0,195500.0,195500.0,53390.0,1
2016-12-13,194000.0,194000.0,194000.0,194000.0,74742.0,1
2016-12-14,192000.0,192000.0,192000.0,192000.0,55652.0,1
2016-12-15,191000.0,191000.0,191000.0,191000.0,68251.0,1
2016-12-16,191500.0,191500.0,191500.0,191500.0,68936.0,1
2016-12-19,194000.0,194000.0,194000.0,194000.0,56669.0,1
2016-12-20,191000.0,191000.0,191000.0,191000.0,45783.0,1
2016-12-21,192000.0,192000.0,192000.0,192000.0,112389.0,1
2016-12-22,185500.0,185500.0,185500.0,185500.0,50658.0,1
2016-12-23,186500.0,186500.0,186500.0,186500.0,61297.0,1
2016-12-26,184500.0,184500.0,184500.0,184500.0,46925.0,1
2016-12-27,185500.0,185500.0,185500.0,185500.0,38920.0,1
2016-12-28,183500.0,183500.0,183500.0,183500.0,47905.0,1
2016-12-29,183000.0,183000.0,183000.0,183000.0,42579.0,1
2017-01-02,184000.0,184000.0,184000.0,184000.0,72116.0,1
2017-01-03,180000.0,180000.0,180000.0,180000.0,75322.0,1
2017-01-04,181500.0,181500.0,181500.0,181500.0,66213.0,1
2017-01-05,179000.0,179000.0,179000.0,179000.0,90211.0,1
2017-01-06,186000.0,186000.0,186000.0,186000.0,60552.0,1
2017-01-09,184000.0,184000.0,184000.0,184000.0,69357.0,1
2017-01-10,179500.0,179500.0,179500.0,179500.0,79656.0,1
2017-01-11,183000.0,183000.0,183000.0,183000.0,101671.0,1
2017-01-12,186500.0,186500.0,186500.0,186500.0,61806.0,1
2017-01-13,190500.0,190500.0,190500.0,190500.0,109423.0,1
2017-01-16,190000.0,190000.0,190000.0,190000.0,47615.0,1
2017-01-17,191500.0,191500.0,191500.0,191500.0,37096.0,1
2017-01-18,190500.0,190500.0,190500.0,190500.0,63883.0,1
2017-01-19,193500.0,193500.0,193500.0,193500.0,80266.0,1
2017-01-20,194500.0,194500.0,194500.0,194500.0,111137.0,1
2017-01-23,194000.0,194000.0,194000.0,194000.0,55678.0,1
2017-01-24,196500.0,196500.0,196500.0,196500.0,89109.0,1
2017-01-25,193000.0,193000.0,193000.0,193000.0,74648.0,1
2017-01-26,195500.0,195500.0,195500.0,195500.0,244775.0,1
2017-01-31,200000.0,200000.0,200000.0,200000.0,156215.0,1
2017-02-01,203000.0,203000.0,203000.0,203000.0,80934.0,1
2017-02-02,200000.0,200000.0,200000.0,200000.0,87971.0,1
2017-02-03,206000.0,206000.0,206000.0,206000.0,74295.0,1
2017-02-06,207000.0,207000.0,207000.0,207000.0,136058.0,1
2017-02-07,213500.0,213500.0,213500.0,213500.0,114244.0,1
2017-02-08,210000.0,210000.0,210000.0,210000.0,123929.0,1
2017-02-09,207500.0,207500.0,207500.0,207500.0,60622.0,1
2017-02-10,211000.0,211000.0,211000.0,211000.0,89289.0,1
2017-02-13,209000.0,209000.0,209000.0,209000.0,102694.0,1
2017-02-14,206500.0,206500.0,206500.0,206500.0,109279.0,1
2017-02-15,201500.0,201500.0,201500.0,201500.0,114822.0,1
2017-02-16,210500.0,210500.0,210500.0,210500.0,95780.0,1
2017-02-17,210000.0,210000.0,210000.0,210000.0,42321.0,1
2017-02-20,205500.0,205500.0,205500.0,205500.0,39999.0,1
2017-02-21,208500.0,208500.0,208500.0,208500.0,85597.0,1
2017-02-22,211000.0,211000.0,211000.0,211000.0,77738.0,1
2017-02-23,208500.0,208500.0,208500.0,208500.0,132289.0,1
2017-02-24,210500.0,210500.0,210500.0,210500.0,1262418.0,1
2017-02-27,211500.0,211500.0,211500.0,211500.0,229732.0,1
2017-02-28,212500.0,212500.0,212500.0,212500.0,136469.0,1
2017-03-02,211000.0,211000.0,211000.0,211000.0,182810.0,1
2017-03-03,203500.0,203500.0,203500.0,203500.0,139191.0,1
2017-03-06,201000.0,201000.0,201000.0,201000.0,76280.0,1
2017-03-07,202000.0,202000.0,202000.0,202000.0,71510.0,1
2017-03-08,202500.0,202500.0,202500.0,202500.0,105751.0,1
2017-03-09,212000.0,212000.0,212000.0,212000.0,134916.0,1
2017-03-10,207500.0,207500.0,207500.0,207500.0,163033.0,1
2017-03-13,209500.0,209500.0,209500.0,209500.0,69250.0,1
2017-03-14,208000.0,208000.0,208000.0,208000.0,100810.0,1
2017-03-15,209500.0,209500.0,209500.0,209500.0,128915.0,1
2017-03-16,213000.0,213000.0,213000.0,213000.0,126884.0,1
2017-03-17,208500.0,208500.0,208500.0,208500.0,117153.0,1
2017-03-20,214000.0,214000.0,214000.0,214000.0,88160.0,1
2017-03-21,208500.0,208500.0,208500.0,208500.0,278214.0,1
2017-03-22,199500.0,199500.0,199500.0,199500.0,105498.0,1
2017-03-23,205500.0,205500.0,205500.0,205500.0,71173.0,1
2017-03-24,201500.0,201500.0,201500.0,201500.0,104742.0,1
2017-03-27,208000.0,208000.0,208000.0,208000.0,87875.0,1
2017-03-28,211500.0,211500.0,211500.0,211500.0,82612.0,1
2017-03-29,210500.0,210500.0,210500.0,210500.0,75974.0,1
2017-03-30,212000.0,212000.0,212000.0,212000.0,44804.0,1
2017-03-31,208000.0,208000.0,208000.0,208000.0,144170.0,1
2017-04-03,205500.0,205500.0,205500.0,205500.0,72723.0,1
2017-04-04,208000.0,208000.0,208000.0,208000.0,45790.0,1
2017-04-05,214500.0,214500.0,214500.0,214500.0,70707.0,1
2017-04-06,213500.0,213500.0,213500.0,213500.0,73714.0,1
2017-04-07,215000.0,215000.0,215000.0,215000.0,215810.0,1
2017-04-10,223500.0,223500.0,223500.0,223500.0,125138.0,1
2017-04-11,224500.0,224500.0,224500.0,224500.0,153040.0,1
2017-04-12,229000.0,229000.0,229000.0,229000.0,142652.0,1
2017-04-13,238000.0,238000.0,238000.0,238000.0,98075.0,1
2017-04-14,231500.0,231500.0,231500.0,231500.0,44815.0,1
2017-04-17,232000.0,232000.0,232000.0,232000.0,37245.0,1
2017-04-18,235000.0,235000.0,235000.0,235000.0,67893.0,1
2017-04-19,232000.0,232000.0,232000.0,232000.0,96244.0,1
2017-04-20,236000.0,236000.0,236000.0,236000.0,89049.0,1
2017-04-21,236000.0,236000.0,236000.0,236000.0,72805.0,1
2017-04-24,236000.0,236000.0,236000.0,236000.0,81888.0,1
2017-04-25,231500.0,231500.0,231500.0,231500.0,126272.0,1
2017-04-26,234000.0,234000.0,234000.0,234000.0,88045.0,1
2017-04-27,239500.0,239500.0,239500.0,239500.0,72015.0,1
2017-04-28,231500.0,231500.0,231500.0,231500.0,128723.0,1
2017-05-02,228000.0,228000.0,228000.0,228000.0,140356.0,1
2017-05-04,221000.0,221000.0,221000.0,221000.0,134810.0,1
2017-05-08,230000.0,230000.0,230000.0,230000.0,77713.0,1
2017-05-10,241000.0,241000.0,241000.0,241000.0,133433.0,1
2017-05-11,233500.0,233500.0,233500.0,233500.0,287810.0,1
2017-05-12,227000.0,227000.0,227000.0,227000.0,115804.0,1
2017-05-15,228000.0,228000.0,228000.0,228000.0,189409.0,1
2017-05-16,225500.0,225500.0,225500.0,225500.0,95914.0,1
2017-05-17,227500.0,227500.0,227500.0,227500.0,70521.0,1
2017-05-18,227500.0,227500.0,227500.0,227500.0,102751.0,1
2017-05-19,228000.0,228000.0,228000.0,228000.0,53917.0,1
2017-05-22,229000.0,229000.0,229000.0,229000.0,116980.0,1
2017-05-23,224000.0,224000.0,224000.0,224000.0,63293.0,1
2017-05-24,229000.0,229000.0,229000.0,229000.0,69005.0,1
2017-05-25,229500.0,229500.0,229500.0,229500.0,109999.0,1
2017-05-26,230000.0,230000.0,230000.0,230000.0,77916.0,1
2017-05-29,231000.0,231000.0,231000.0,231000.0,91933.0,1
2017-05-30,236000.0,236000.0,236000.0,236000.0,105530.0,1
2017-05-31,239000.0,239000.0,239000.0,239000.0,201944.0,1
2017-06-01,244000.0,244000.0,244000.0,244000.0,103830.0,1
2017-06-02,244000.0,244000.0,244000.0,244000.0,134619.0,1
2017-06-05,253500.0,253500.0,253500.0,253500.0,114739.0,1
2017-06-07,251000.0,251000.0,251000.0,251000.0,144276.0,1
2017-06-08,248000.0,248000.0,248000.0,248000.0,129641.0,1
2017-06-09,244000.0,244000.0,244000.0,244000.0,114067.0,1
2017-06-12,243000.0,243000.0,243000.0,243000.0,64682.0,1
2017-06-13,238000.0,238000.0,238000.0,238000.0,64505.0,1
2017-06-14,239000.0,239000.0,239000.0,239000.0,129272.0,1
2017-06-15,234500.0,234500.0,234500.0,234500.0,87767.0,1
2017-06-16,231500.0,231500.0,231500.0,231500.0,91834.0,1
2017-06-19,231000.0,231000.0,231000.0,231000.0,64814.0,1
2017-06-20,228500.0,228500.0,228500.0,228500.0,64330.0,1
2017-06-21,225500.0,225500.0,225500.0,225500.0,113188.0,1
2017-06-22,223500.0,223500.0,223500.0,223500.0,118640.0,1
2017-06-23,221000.0,221000.0,221000.0,221000.0,168331.0,1
2017-06-26,221500.0,221500.0,221500.0,221500.0,68035.0,1
2017-06-27,222000.0,222000.0,222000.0,222000.0,162241.0,1
2017-06-28,231500.0,231500.0,231500.0,231500.0,73263.0,1
2017-06-29,230500.0,230500.0,230500.0,230500.0,137859.0,1
2017-06-30,235000.0,235000.0,235000.0,235000.0,76712.0,1
2017-07-03,236500.0,236500.0,236500.0,236500.0,43294.0,1
2017-07-04,233500.0,233500.0,233500.0,233500.0,65174.0,1
2017-07-05,225500.0,225500.0,225500.0,225500.0,66392.0,1
2017-07-06,228500.0,228500.0,228500.0,228500.0,102894.0,1
2017-07-07,235500.0,235500.0,235500.0,235500.0,80175.0,1
2017-07-10,232500.0,232500.0,232500.0,232500.0,137877.0,1
2017-07-11,243500.0,243500.0,243500.0,243500.0,185072.0,1
2017-07-12,243000.0,243000.0,243000.0,243000.0,114169.0,1
2017-07-13,237000.0,237000.0,237000.0,237000.0,81199.0,1
2017-07-14,237500.0,237500.0,237500.0,237500.0,72628.0,1
