날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8310.0,8310.0,8310.0,8310.0,13835.0,1
2016-11-02,8140.0,8140.0,8140.0,8140.0,24115.0,1
2016-11-03,7800.0,7800.0,7800.0,7800.0,9498.0,1
2016-11-04,7830.0,7830.0,7830.0,7830.0,3794.0,1
2016-11-07,7860.0,7860.0,7860.0,7860.0,6677.0,1
2016-11-08,8150.0,8150.0,8150.0,8150.0,8208.0,1
2016-11-09,8080.0,8080.0,8080.0,8080.0,20476.0,1
2016-11-10,7900.0,7900.0,7900.0,7900.0,12874.0,1
2016-11-11,8000.0,8000.0,8000.0,8000.0,7489.0,1
2016-11-14,8100.0,8100.0,8100.0,8100.0,6104.0,1
2016-11-15,8220.0,8220.0,8220.0,8220.0,10477.0,1
2016-11-16,8290.0,8290.0,8290.0,8290.0,40069.0,1
2016-11-17,8350.0,8350.0,8350.0,8350.0,12312.0,1
2016-11-18,8640.0,8640.0,8640.0,8640.0,54351.0,1
2016-11-21,8600.0,8600.0,8600.0,8600.0,42959.0,1
2016-11-22,8490.0,8490.0,8490.0,8490.0,11308.0,1
2016-11-23,8430.0,8430.0,8430.0,8430.0,14989.0,1
2016-11-24,8190.0,8190.0,8190.0,8190.0,6842.0,1
2016-11-25,7910.0,7910.0,7910.0,7910.0,21878.0,1
2016-11-28,7910.0,7910.0,7910.0,7910.0,7834.0,1
2016-11-29,8100.0,8100.0,8100.0,8100.0,13351.0,1
2016-11-30,8120.0,8120.0,8120.0,8120.0,3852.0,1
2016-12-01,8070.0,8070.0,8070.0,8070.0,6530.0,1
2016-12-02,8020.0,8020.0,8020.0,8020.0,21286.0,1
2016-12-05,8240.0,8240.0,8240.0,8240.0,4528.0,1
2016-12-06,7960.0,7960.0,7960.0,7960.0,29553.0,1
2016-12-07,8210.0,8210.0,8210.0,8210.0,11237.0,1
2016-12-08,8100.0,8100.0,8100.0,8100.0,16687.0,1
2016-12-09,8030.0,8030.0,8030.0,8030.0,7261.0,1
2016-12-12,8080.0,8080.0,8080.0,8080.0,17522.0,1
2016-12-13,7970.0,7970.0,7970.0,7970.0,5435.0,1
2016-12-14,8090.0,8090.0,8090.0,8090.0,6227.0,1
2016-12-15,8080.0,8080.0,8080.0,8080.0,7195.0,1
2016-12-16,8110.0,8110.0,8110.0,8110.0,40740.0,1
2016-12-19,8350.0,8350.0,8350.0,8350.0,44558.0,1
2016-12-20,8500.0,8500.0,8500.0,8500.0,13409.0,1
2016-12-21,8210.0,8210.0,8210.0,8210.0,14420.0,1
2016-12-22,8230.0,8230.0,8230.0,8230.0,3765.0,1
2016-12-23,8360.0,8360.0,8360.0,8360.0,7263.0,1
2016-12-26,8320.0,8320.0,8320.0,8320.0,20212.0,1
2016-12-27,8050.0,8050.0,8050.0,8050.0,7758.0,1
2016-12-28,8110.0,8110.0,8110.0,8110.0,6118.0,1
2016-12-29,8100.0,8100.0,8100.0,8100.0,12732.0,1
2017-01-02,8300.0,8300.0,8300.0,8300.0,33212.0,1
2017-01-03,8370.0,8370.0,8370.0,8370.0,8974.0,1
2017-01-04,8320.0,8320.0,8320.0,8320.0,6631.0,1
2017-01-05,8390.0,8390.0,8390.0,8390.0,7096.0,1
2017-01-06,8340.0,8340.0,8340.0,8340.0,8519.0,1
2017-01-09,8430.0,8430.0,8430.0,8430.0,12216.0,1
2017-01-10,8290.0,8290.0,8290.0,8290.0,13869.0,1
2017-01-11,8170.0,8170.0,8170.0,8170.0,16828.0,1
2017-01-12,8120.0,8120.0,8120.0,8120.0,14848.0,1
2017-01-13,8150.0,8150.0,8150.0,8150.0,9599.0,1
2017-01-16,8240.0,8240.0,8240.0,8240.0,10749.0,1
2017-01-17,8300.0,8300.0,8300.0,8300.0,10196.0,1
2017-01-18,8280.0,8280.0,8280.0,8280.0,11730.0,1
