날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,224000.0,224000.0,224000.0,224000.0,61047.0,1
2016-11-02,219500.0,219500.0,219500.0,219500.0,136368.0,1
2016-11-03,214500.0,214500.0,214500.0,214500.0,128952.0,1
2016-11-04,224500.0,224500.0,224500.0,224500.0,173391.0,1
2016-11-07,231500.0,231500.0,231500.0,231500.0,95222.0,1
2016-11-08,228500.0,228500.0,228500.0,228500.0,96637.0,1
2016-11-09,233000.0,233000.0,233000.0,233000.0,132727.0,1
2016-11-10,231500.0,231500.0,231500.0,231500.0,101674.0,1
2016-11-11,230000.0,230000.0,230000.0,230000.0,96279.0,1
2016-11-14,225000.0,225000.0,225000.0,225000.0,106724.0,1
2016-11-15,232500.0,232500.0,232500.0,232500.0,268383.0,1
2016-11-16,239500.0,239500.0,239500.0,239500.0,250560.0,1
2016-11-17,239000.0,239000.0,239000.0,239000.0,104378.0,1
2016-11-18,237000.0,237000.0,237000.0,237000.0,86075.0,1
2016-11-21,236000.0,236000.0,236000.0,236000.0,62481.0,1
2016-11-22,234000.0,234000.0,234000.0,234000.0,123114.0,1
2016-11-23,237000.0,237000.0,237000.0,237000.0,218381.0,1
2016-11-24,244000.0,244000.0,244000.0,244000.0,114854.0,1
2016-11-25,242000.0,242000.0,242000.0,242000.0,74025.0,1
2016-11-28,236500.0,236500.0,236500.0,236500.0,95703.0,1
2016-11-29,234000.0,234000.0,234000.0,234000.0,70355.0,1
2016-11-30,233500.0,233500.0,233500.0,233500.0,178426.0,1
2016-12-01,232000.0,232000.0,232000.0,232000.0,108440.0,1
2016-12-02,234500.0,234500.0,234500.0,234500.0,67051.0,1
2016-12-05,232500.0,232500.0,232500.0,232500.0,46606.0,1
2016-12-06,236000.0,236000.0,236000.0,236000.0,100049.0,1
2016-12-07,234000.0,234000.0,234000.0,234000.0,63609.0,1
2016-12-08,234000.0,234000.0,234000.0,234000.0,122618.0,1
2016-12-09,237000.0,237000.0,237000.0,237000.0,78194.0,1
2016-12-12,237500.0,237500.0,237500.0,237500.0,71161.0,1
2016-12-13,235000.0,235000.0,235000.0,235000.0,70668.0,1
