날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4420.0,4420.0,4420.0,4420.0,816.0,1
2016-11-02,4520.0,4520.0,4520.0,4520.0,3476.0,1
2016-11-03,4395.0,4395.0,4395.0,4395.0,4377.0,1
2016-11-04,4450.0,4450.0,4450.0,4450.0,3360.0,1
2016-11-07,4500.0,4500.0,4500.0,4500.0,744.0,1
2016-11-08,4455.0,4455.0,4455.0,4455.0,3146.0,1
2016-11-09,4465.0,4465.0,4465.0,4465.0,4879.0,1
2016-11-10,4365.0,4365.0,4365.0,4365.0,922.0,1
2016-11-11,4270.0,4270.0,4270.0,4270.0,716.0,1
2016-11-14,4440.0,4440.0,4440.0,4440.0,1874.0,1
2016-11-15,4395.0,4395.0,4395.0,4395.0,1781.0,1
2016-11-16,4425.0,4425.0,4425.0,4425.0,2034.0,1
2016-11-17,4460.0,4460.0,4460.0,4460.0,5060.0,1
2016-11-18,4450.0,4450.0,4450.0,4450.0,900.0,1
2016-11-21,4650.0,4650.0,4650.0,4650.0,31069.0,1
2016-11-22,4440.0,4440.0,4440.0,4440.0,7589.0,1
2016-11-23,4650.0,4650.0,4650.0,4650.0,3801.0,1
2016-11-24,4520.0,4520.0,4520.0,4520.0,5104.0,1
2016-11-25,4515.0,4515.0,4515.0,4515.0,3382.0,1
2016-11-28,4680.0,4680.0,4680.0,4680.0,1055.0,1
2016-11-29,4695.0,4695.0,4695.0,4695.0,11000.0,1
2016-11-30,4745.0,4745.0,4745.0,4745.0,4207.0,1
2016-12-01,4600.0,4600.0,4600.0,4600.0,2383.0,1
2016-12-02,4600.0,4600.0,4600.0,4600.0,2825.0,1
2016-12-05,4995.0,4995.0,4995.0,4995.0,1255.0,1
2016-12-06,4600.0,4600.0,4600.0,4600.0,1999.0,1
2016-12-07,4890.0,4890.0,4890.0,4890.0,146.0,1
2016-12-08,4665.0,4665.0,4665.0,4665.0,4001.0,1
2016-12-09,4695.0,4695.0,4695.0,4695.0,15.0,1
2016-12-12,4695.0,4695.0,4695.0,4695.0,12572.0,1
2016-12-13,4700.0,4700.0,4700.0,4700.0,414.0,1
2016-12-14,4700.0,4700.0,4700.0,4700.0,1778.0,1
2016-12-15,4675.0,4675.0,4675.0,4675.0,136.0,1
2016-12-16,4620.0,4620.0,4620.0,4620.0,246.0,1
2016-12-19,4540.0,4540.0,4540.0,4540.0,1430.0,1
2016-12-20,4545.0,4545.0,4545.0,4545.0,1330.0,1
2016-12-21,4450.0,4450.0,4450.0,4450.0,123.0,1
2016-12-22,4640.0,4640.0,4640.0,4640.0,85.0,1
2016-12-23,4700.0,4700.0,4700.0,4700.0,1958.0,1
2016-12-26,4800.0,4800.0,4800.0,4800.0,577.0,1
2016-12-27,4800.0,4800.0,4800.0,4800.0,35272.0,1
2016-12-28,4910.0,4910.0,4910.0,4910.0,520.0,1
2016-12-29,4975.0,4975.0,4975.0,4975.0,7923.0,1
2017-01-02,4750.0,4750.0,4750.0,4750.0,3202.0,1
2017-01-03,4960.0,4960.0,4960.0,4960.0,7423.0,1
2017-01-04,4850.0,4850.0,4850.0,4850.0,883.0,1
2017-01-05,4880.0,4880.0,4880.0,4880.0,771.0,1
2017-01-06,4900.0,4900.0,4900.0,4900.0,4988.0,1
2017-01-09,4915.0,4915.0,4915.0,4915.0,220.0,1
2017-01-10,4915.0,4915.0,4915.0,4915.0,32668.0,1
2017-01-11,4780.0,4780.0,4780.0,4780.0,116.0,1
2017-01-12,4720.0,4720.0,4720.0,4720.0,2595.0,1
2017-01-13,4700.0,4700.0,4700.0,4700.0,558.0,1
2017-01-16,4790.0,4790.0,4790.0,4790.0,1226.0,1
2017-01-17,4700.0,4700.0,4700.0,4700.0,2653.0,1
2017-01-18,4705.0,4705.0,4705.0,4705.0,537.0,1
2017-01-19,4650.0,4650.0,4650.0,4650.0,3122.0,1
2017-01-20,4660.0,4660.0,4660.0,4660.0,2002.0,1
2017-01-23,4630.0,4630.0,4630.0,4630.0,397.0,1
2017-01-24,4500.0,4500.0,4500.0,4500.0,5770.0,1
2017-01-25,4460.0,4460.0,4460.0,4460.0,2014.0,1
2017-01-26,4400.0,4400.0,4400.0,4400.0,4900.0,1
2017-01-31,4455.0,4455.0,4455.0,4455.0,4243.0,1
2017-02-01,4380.0,4380.0,4380.0,4380.0,56.0,1
2017-02-02,4595.0,4595.0,4595.0,4595.0,14.0,1
2017-02-03,4460.0,4460.0,4460.0,4460.0,43.0,1
2017-02-06,4450.0,4450.0,4450.0,4450.0,75.0,1
2017-02-07,4430.0,4430.0,4430.0,4430.0,829.0,1
2017-02-08,4365.0,4365.0,4365.0,4365.0,367.0,1
2017-02-09,4445.0,4445.0,4445.0,4445.0,244.0,1
2017-02-10,4410.0,4410.0,4410.0,4410.0,118.0,1
2017-02-13,4495.0,4495.0,4495.0,4495.0,316.0,1
2017-02-14,4540.0,4540.0,4540.0,4540.0,252.0,1
2017-02-15,4520.0,4520.0,4520.0,4520.0,0.0,1
2017-02-16,4595.0,4595.0,4595.0,4595.0,2002.0,1
2017-02-17,4620.0,4620.0,4620.0,4620.0,2885.0,1
2017-02-20,4620.0,4620.0,4620.0,4620.0,2047.0,1
2017-02-21,4850.0,4850.0,4850.0,4850.0,339.0,1
2017-02-22,4655.0,4655.0,4655.0,4655.0,632.0,1
2017-02-23,4925.0,4925.0,4925.0,4925.0,149.0,1
2017-02-24,4620.0,4620.0,4620.0,4620.0,27.0,1
2017-02-27,4770.0,4770.0,4770.0,4770.0,33.0,1
2017-02-28,4920.0,4920.0,4920.0,4920.0,29599.0,1
2017-03-02,4865.0,4865.0,4865.0,4865.0,916.0,1
