날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,2610.0,2610.0,2610.0,2610.0,172244.0,1
2016-11-02,2700.0,2700.0,2700.0,2700.0,448105.0,1
2016-11-03,2555.0,2555.0,2555.0,2555.0,219859.0,1
2016-11-04,2680.0,2680.0,2680.0,2680.0,109237.0,1
2016-11-07,2660.0,2660.0,2660.0,2660.0,186100.0,1
2016-11-08,2765.0,2765.0,2765.0,2765.0,148528.0,1
2016-11-09,2715.0,2715.0,2715.0,2715.0,445860.0,1
2016-11-10,2630.0,2630.0,2630.0,2630.0,71554.0,1
2016-11-11,2685.0,2685.0,2685.0,2685.0,63349.0,1
2016-11-14,2740.0,2740.0,2740.0,2740.0,60768.0,1
2016-11-15,2705.0,2705.0,2705.0,2705.0,49544.0,1
2016-11-16,2730.0,2730.0,2730.0,2730.0,112553.0,1
2016-11-17,2710.0,2710.0,2710.0,2710.0,100084.0,1
2016-11-18,2680.0,2680.0,2680.0,2680.0,141504.0,1
2016-11-21,2620.0,2620.0,2620.0,2620.0,40462.0,1
2016-11-22,2585.0,2585.0,2585.0,2585.0,78292.0,1
2016-11-23,2610.0,2610.0,2610.0,2610.0,73673.0,1
2016-11-24,2580.0,2580.0,2580.0,2580.0,143308.0,1
2016-11-25,2500.0,2500.0,2500.0,2500.0,99983.0,1
2016-11-28,2560.0,2560.0,2560.0,2560.0,41568.0,1
2016-11-29,2540.0,2540.0,2540.0,2540.0,96117.0,1
2016-11-30,2480.0,2480.0,2480.0,2480.0,112987.0,1
2016-12-01,2495.0,2495.0,2495.0,2495.0,83916.0,1
2016-12-02,2505.0,2505.0,2505.0,2505.0,55604.0,1
2016-12-05,2480.0,2480.0,2480.0,2480.0,114378.0,1
2016-12-06,2370.0,2370.0,2370.0,2370.0,102691.0,1
2016-12-07,2450.0,2450.0,2450.0,2450.0,84072.0,1
2016-12-08,2440.0,2440.0,2440.0,2440.0,83301.0,1
2016-12-09,2480.0,2480.0,2480.0,2480.0,57808.0,1
2016-12-12,2525.0,2525.0,2525.0,2525.0,44233.0,1
2016-12-13,2500.0,2500.0,2500.0,2500.0,61832.0,1
2016-12-14,2510.0,2510.0,2510.0,2510.0,80334.0,1
2016-12-15,2520.0,2520.0,2520.0,2520.0,65307.0,1
2016-12-16,2530.0,2530.0,2530.0,2530.0,46041.0,1
2016-12-19,2490.0,2490.0,2490.0,2490.0,27494.0,1
2016-12-20,2490.0,2490.0,2490.0,2490.0,60740.0,1
2016-12-21,2500.0,2500.0,2500.0,2500.0,53726.0,1
2016-12-22,2495.0,2495.0,2495.0,2495.0,117156.0,1
2016-12-23,2450.0,2450.0,2450.0,2450.0,91260.0,1
2016-12-26,2500.0,2500.0,2500.0,2500.0,321166.0,1
2016-12-27,2695.0,2695.0,2695.0,2695.0,362347.0,1
2016-12-28,2650.0,2650.0,2650.0,2650.0,5012086.0,1
2016-12-29,2790.0,2790.0,2790.0,2790.0,789880.0,1
2017-01-02,2810.0,2810.0,2810.0,2810.0,364006.0,1
2017-01-03,2735.0,2735.0,2735.0,2735.0,545971.0,1
2017-01-04,2700.0,2700.0,2700.0,2700.0,225348.0,1
2017-01-05,2700.0,2700.0,2700.0,2700.0,310394.0,1
2017-01-06,2780.0,2780.0,2780.0,2780.0,282373.0,1
2017-01-09,2790.0,2790.0,2790.0,2790.0,405045.0,1
2017-01-10,2735.0,2735.0,2735.0,2735.0,177436.0,1
2017-01-11,2760.0,2760.0,2760.0,2760.0,218311.0,1
2017-01-12,2675.0,2675.0,2675.0,2675.0,181817.0,1
2017-01-13,2560.0,2560.0,2560.0,2560.0,158748.0,1
2017-01-16,2610.0,2610.0,2610.0,2610.0,148747.0,1
2017-01-17,2560.0,2560.0,2560.0,2560.0,81177.0,1
2017-01-18,2590.0,2590.0,2590.0,2590.0,74212.0,1
2017-01-19,2600.0,2600.0,2600.0,2600.0,118293.0,1
2017-01-20,2585.0,2585.0,2585.0,2585.0,138678.0,1
2017-01-23,2610.0,2610.0,2610.0,2610.0,146632.0,1
2017-01-24,2570.0,2570.0,2570.0,2570.0,227650.0,1
2017-01-25,2555.0,2555.0,2555.0,2555.0,64399.0,1
2017-01-26,2530.0,2530.0,2530.0,2530.0,82221.0,1
2017-01-31,2545.0,2545.0,2545.0,2545.0,116327.0,1
2017-02-01,2515.0,2515.0,2515.0,2515.0,135587.0,1
2017-02-02,2510.0,2510.0,2510.0,2510.0,189160.0,1
2017-02-03,2390.0,2390.0,2390.0,2390.0,224362.0,1
2017-02-06,2410.0,2410.0,2410.0,2410.0,145942.0,1
2017-02-07,2380.0,2380.0,2380.0,2380.0,106855.0,1
2017-02-08,2380.0,2380.0,2380.0,2380.0,72886.0,1
2017-02-09,2400.0,2400.0,2400.0,2400.0,57748.0,1
2017-02-10,2430.0,2430.0,2430.0,2430.0,106003.0,1
2017-02-13,2445.0,2445.0,2445.0,2445.0,314535.0,1
2017-02-14,2500.0,2500.0,2500.0,2500.0,105832.0,1
2017-02-15,2510.0,2510.0,2510.0,2510.0,87737.0,1
2017-02-16,2475.0,2475.0,2475.0,2475.0,106141.0,1
2017-02-17,2450.0,2450.0,2450.0,2450.0,95502.0,1
2017-02-20,2435.0,2435.0,2435.0,2435.0,291394.0,1
2017-02-21,2505.0,2505.0,2505.0,2505.0,130749.0,1
2017-02-22,2510.0,2510.0,2510.0,2510.0,166427.0,1
2017-02-23,2500.0,2500.0,2500.0,2500.0,90987.0,1
2017-02-24,2475.0,2475.0,2475.0,2475.0,84554.0,1
2017-02-27,2500.0,2500.0,2500.0,2500.0,34416.0,1
2017-02-28,2505.0,2505.0,2505.0,2505.0,171270.0,1
2017-03-02,2515.0,2515.0,2515.0,2515.0,74795.0,1
2017-03-03,2485.0,2485.0,2485.0,2485.0,104310.0,1
2017-03-06,2455.0,2455.0,2455.0,2455.0,135500.0,1
2017-03-07,2375.0,2375.0,2375.0,2375.0,94603.0,1
2017-03-08,2375.0,2375.0,2375.0,2375.0,340890.0,1
2017-03-09,2325.0,2325.0,2325.0,2325.0,79819.0,1
2017-03-10,2310.0,2310.0,2310.0,2310.0,191530.0,1
2017-03-13,2330.0,2330.0,2330.0,2330.0,139630.0,1
2017-03-14,2310.0,2310.0,2310.0,2310.0,93661.0,1
2017-03-15,2305.0,2305.0,2305.0,2305.0,56985.0,1
2017-03-16,2305.0,2305.0,2305.0,2305.0,60890.0,1
2017-03-17,2310.0,2310.0,2310.0,2310.0,85676.0,1
2017-03-20,2300.0,2300.0,2300.0,2300.0,103571.0,1
2017-03-21,2260.0,2260.0,2260.0,2260.0,53973.0,1
2017-03-22,2280.0,2280.0,2280.0,2280.0,39374.0,1
2017-03-23,2260.0,2260.0,2260.0,2260.0,67549.0,1
2017-03-24,2245.0,2245.0,2245.0,2245.0,52309.0,1
2017-03-27,2240.0,2240.0,2240.0,2240.0,86030.0,1
2017-03-28,2255.0,2255.0,2255.0,2255.0,62316.0,1
2017-03-29,2225.0,2225.0,2225.0,2225.0,157119.0,1
2017-03-30,2230.0,2230.0,2230.0,2230.0,76211.0,1
2017-03-31,2225.0,2225.0,2225.0,2225.0,60745.0,1
2017-04-03,2250.0,2250.0,2250.0,2250.0,47686.0,1
2017-04-04,2305.0,2305.0,2305.0,2305.0,92139.0,1
2017-04-05,2280.0,2280.0,2280.0,2280.0,125216.0,1
2017-04-06,2245.0,2245.0,2245.0,2245.0,108011.0,1
2017-04-07,2245.0,2245.0,2245.0,2245.0,31231.0,1
2017-04-10,2255.0,2255.0,2255.0,2255.0,114990.0,1
2017-04-11,2200.0,2200.0,2200.0,2200.0,63611.0,1
2017-04-12,2180.0,2180.0,2180.0,2180.0,54951.0,1
2017-04-13,2215.0,2215.0,2215.0,2215.0,94819.0,1
2017-04-14,2200.0,2200.0,2200.0,2200.0,90085.0,1
2017-04-17,2170.0,2170.0,2170.0,2170.0,104573.0,1
2017-04-18,2190.0,2190.0,2190.0,2190.0,40146.0,1
2017-04-19,2200.0,2200.0,2200.0,2200.0,104803.0,1
2017-04-20,2190.0,2190.0,2190.0,2190.0,67477.0,1
2017-04-21,2215.0,2215.0,2215.0,2215.0,67645.0,1
2017-04-24,2195.0,2195.0,2195.0,2195.0,48563.0,1
2017-04-25,2175.0,2175.0,2175.0,2175.0,47058.0,1
2017-04-26,2195.0,2195.0,2195.0,2195.0,89043.0,1
2017-04-27,2230.0,2230.0,2230.0,2230.0,41522.0,1
2017-04-28,2220.0,2220.0,2220.0,2220.0,81743.0,1
2017-05-02,2215.0,2215.0,2215.0,2215.0,67532.0,1
2017-05-04,2165.0,2165.0,2165.0,2165.0,95282.0,1
2017-05-08,2175.0,2175.0,2175.0,2175.0,130810.0,1
2017-05-10,2255.0,2255.0,2255.0,2255.0,49399.0,1
2017-05-11,2240.0,2240.0,2240.0,2240.0,43404.0,1
2017-05-12,2225.0,2225.0,2225.0,2225.0,35336.0,1
2017-05-15,2210.0,2210.0,2210.0,2210.0,52910.0,1
2017-05-16,2215.0,2215.0,2215.0,2215.0,98182.0,1
2017-05-17,2205.0,2205.0,2205.0,2205.0,60195.0,1
2017-05-18,2165.0,2165.0,2165.0,2165.0,54521.0,1
2017-05-19,2170.0,2170.0,2170.0,2170.0,41573.0,1
