날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11300.0,11600,11300,11600,18440.0,0
2016-11-02,11650.0,11700,11400,11600,45487.0,0
2016-11-03,11700.0,11700,11500,11650,21652.0,0
2016-11-04,11750.0,11750,11450,11700,28250.0,0
2016-11-07,11800.0,12000,11800,11950,38989.0,0
2016-11-08,12100.0,12200,11500,11750,72734.0,0
2016-11-09,11700.0,11800,10450,10850,167967.0,0
2016-11-10,11250.0,11700,11050,11650,123042.0,0
2016-11-11,11750.0,12600,11600,12450,197602.0,1
2016-11-14,12400.0,12800,12150,12600,110531.0,0
2016-11-15,12150.0,12950,12100,12850,162432.0,0
2016-11-16,13050.0,13050,12500,12800,131532.0,0
2016-11-17,12800.0,12800,12200,12200,85427.0,0
2016-11-18,12300.0,12750,12250,12300,116757.0,0
2016-11-21,12400.0,12800,12300,12650,97657.0,0
2016-11-22,12750.0,12900,12350,12700,88100.0,0
2016-11-23,12800.0,13000,12500,12500,51351.0,0
2016-11-24,12600.0,12600,12100,12150,104936.0,0
2016-11-25,12250.0,12400,12000,12200,54790.0,0
2016-11-28,12350.0,12350,12000,12050,48010.0,0
2016-11-29,11900.0,12000,11500,11700,106159.0,0
2016-11-30,11600.0,11650,11050,11150,142171.0,0
2016-12-01,11250.0,11450,10950,11300,48422.0,0
2016-12-02,11300.0,11500,11200,11350,69356.0,0
2016-12-05,11450.0,11500,11000,11000,70578.0,0
2016-12-06,11100.0,12200,11100,12000,152559.0,0
2016-12-07,12100.0,12550,11900,12150,107423.0,0
2016-12-08,12400.0,12600,12250,12500,84201.0,0
2016-12-09,12350.0,12600,12250,12450,55885.0,0
2016-12-12,12400.0,12850,12400,12650,86744.0,0
2016-12-13,12650.0,12900,12500,12650,87840.0,0
2016-12-14,12600.0,12850,12500,12700,59201.0,0
2016-12-15,12600.0,12900,12400,12800,80472.0,0
2016-12-16,12950.0,13100,12700,13100,77162.0,0
2016-12-19,13200.0,13200,12700,12800,56170.0,0
2016-12-20,12700.0,13100,12650,13100,65499.0,0
2016-12-21,13200.0,13250,12850,12900,78252.0,0
2016-12-22,13000.0,13000,12700,12850,25423.0,0
2016-12-23,12850.0,13150,12700,13000,46838.0,0
2016-12-26,13000.0,13000,12050,12050,146069.0,0
2016-12-27,12100.0,12200,11800,12050,52989.0,0
2016-12-28,11900.0,12500,11800,12400,40166.0,0
2016-12-29,12350.0,12500,12150,12400,20915.0,0
2017-01-02,12400.0,12750,12250,12550,23650.0,0
2017-01-03,12600.0,12900,12400,12800,59040.0,0
2017-01-04,12750.0,12850,12450,12650,39840.0,0
2017-01-05,12750.0,12850,12150,12300,76840.0,0
2017-01-06,12400.0,12750,12300,12750,45673.0,0
2017-01-09,12750.0,12800,12300,12400,26244.0,0
2017-01-10,12300.0,12450,12100,12400,33679.0,0
2017-01-11,12450.0,13150,12450,12800,209920.0,1
2017-01-12,12850.0,14300,12800,14250,586285.0,1
2017-01-13,14250.0,14450,14000,14200,199671.0,1
2017-01-16,14200.0,14400,13700,13850,127013.0,0
2017-01-17,13850.0,14200,13750,14050,107535.0,0
2017-01-18,14050.0,14050,13450,13550,123278.0,0
2017-01-19,13600.0,13900,13550,13800,131535.0,0
2017-01-20,13600.0,13800,13300,13400,88563.0,0
2017-01-23,13300.0,13600,13300,13400,57922.0,0
2017-01-24,13450.0,13500,13000,13350,82970.0,0
2017-01-25,13500.0,13800,12800,12800,135828.0,0
2017-01-26,12800.0,13400,12700,13400,73413.0,0
2017-01-31,13300.0,13350,13000,13250,39637.0,0
2017-02-01,13750.0,13750,13250,13550,93885.0,0
