날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11300.0,11300.0,11300.0,11300.0,18440.0,1
2016-11-02,11650.0,11650.0,11650.0,11650.0,45487.0,1
2016-11-03,11700.0,11700.0,11700.0,11700.0,21652.0,1
2016-11-04,11750.0,11750.0,11750.0,11750.0,28250.0,1
2016-11-07,11800.0,11800.0,11800.0,11800.0,38989.0,1
2016-11-08,12100.0,12100.0,12100.0,12100.0,72734.0,1
2016-11-09,11700.0,11700.0,11700.0,11700.0,167967.0,1
2016-11-10,11250.0,11250.0,11250.0,11250.0,123042.0,1
2016-11-11,11750.0,11750.0,11750.0,11750.0,197602.0,1
2016-11-14,12400.0,12400.0,12400.0,12400.0,110531.0,1
2016-11-15,12150.0,12150.0,12150.0,12150.0,162432.0,1
2016-11-16,13050.0,13050.0,13050.0,13050.0,131532.0,1
2016-11-17,12800.0,12800.0,12800.0,12800.0,85427.0,1
2016-11-18,12300.0,12300.0,12300.0,12300.0,116757.0,1
2016-11-21,12400.0,12400.0,12400.0,12400.0,97657.0,1
2016-11-22,12750.0,12750.0,12750.0,12750.0,88100.0,1
2016-11-23,12800.0,12800.0,12800.0,12800.0,51351.0,1
2016-11-24,12600.0,12600.0,12600.0,12600.0,104936.0,1
2016-11-25,12250.0,12250.0,12250.0,12250.0,54790.0,1
2016-11-28,12350.0,12350.0,12350.0,12350.0,48010.0,1
2016-11-29,11900.0,11900.0,11900.0,11900.0,106159.0,1
2016-11-30,11600.0,11600.0,11600.0,11600.0,142171.0,1
2016-12-01,11250.0,11250.0,11250.0,11250.0,48422.0,1
2016-12-02,11300.0,11300.0,11300.0,11300.0,69356.0,1
2016-12-05,11450.0,11450.0,11450.0,11450.0,70578.0,1
2016-12-06,11100.0,11100.0,11100.0,11100.0,152559.0,1
2016-12-07,12100.0,12100.0,12100.0,12100.0,107423.0,1
2016-12-08,12400.0,12400.0,12400.0,12400.0,84201.0,1
2016-12-09,12350.0,12350.0,12350.0,12350.0,55885.0,1
2016-12-12,12400.0,12400.0,12400.0,12400.0,86744.0,1
2016-12-13,12650.0,12650.0,12650.0,12650.0,87840.0,1
2016-12-14,12600.0,12600.0,12600.0,12600.0,59201.0,1
2016-12-15,12600.0,12600.0,12600.0,12600.0,80472.0,1
2016-12-16,12950.0,12950.0,12950.0,12950.0,77162.0,1
2016-12-19,13200.0,13200.0,13200.0,13200.0,56170.0,1
2016-12-20,12700.0,12700.0,12700.0,12700.0,65499.0,1
2016-12-21,13200.0,13200.0,13200.0,13200.0,78252.0,1
2016-12-22,13000.0,13000.0,13000.0,13000.0,25423.0,1
2016-12-23,12850.0,12850.0,12850.0,12850.0,46838.0,1
2016-12-26,13000.0,13000.0,13000.0,13000.0,146069.0,1
2016-12-27,12100.0,12100.0,12100.0,12100.0,52989.0,1
2016-12-28,11900.0,11900.0,11900.0,11900.0,40166.0,1
2016-12-29,12350.0,12350.0,12350.0,12350.0,20915.0,1
2017-01-02,12400.0,12400.0,12400.0,12400.0,23650.0,1
2017-01-03,12600.0,12600.0,12600.0,12600.0,59040.0,1
2017-01-04,12750.0,12750.0,12750.0,12750.0,39840.0,1
2017-01-05,12750.0,12750.0,12750.0,12750.0,76840.0,1
2017-01-06,12400.0,12400.0,12400.0,12400.0,45673.0,1
2017-01-09,12750.0,12750.0,12750.0,12750.0,26244.0,1
2017-01-10,12300.0,12300.0,12300.0,12300.0,33679.0,1
2017-01-11,12450.0,12450.0,12450.0,12450.0,209920.0,1
2017-01-12,12850.0,12850.0,12850.0,12850.0,586285.0,1
2017-01-13,14250.0,14250.0,14250.0,14250.0,199671.0,1
2017-01-16,14200.0,14200.0,14200.0,14200.0,127013.0,1
2017-01-17,13850.0,13850.0,13850.0,13850.0,107535.0,1
2017-01-18,14050.0,14050.0,14050.0,14050.0,123278.0,1
2017-01-19,13600.0,13600.0,13600.0,13600.0,131535.0,1
2017-01-20,13600.0,13600.0,13600.0,13600.0,88563.0,1
2017-01-23,13300.0,13300.0,13300.0,13300.0,57922.0,1
2017-01-24,13450.0,13450.0,13450.0,13450.0,82970.0,1
2017-01-25,13500.0,13500.0,13500.0,13500.0,135828.0,1
2017-01-26,12800.0,12800.0,12800.0,12800.0,73413.0,1
2017-01-31,13300.0,13300.0,13300.0,13300.0,39637.0,1
2017-02-01,13750.0,13750.0,13750.0,13750.0,93885.0,1
2017-02-02,13600.0,13600.0,13600.0,13600.0,56754.0,1
2017-02-03,13050.0,13050.0,13050.0,13050.0,50331.0,1
2017-02-06,13500.0,13500.0,13500.0,13500.0,52211.0,1
2017-02-07,13400.0,13400.0,13400.0,13400.0,51819.0,1
2017-02-08,13250.0,13250.0,13250.0,13250.0,39016.0,1
2017-02-09,12900.0,12900.0,12900.0,12900.0,44227.0,1
2017-02-10,13300.0,13300.0,13300.0,13300.0,50218.0,1
2017-02-13,13300.0,13300.0,13300.0,13300.0,59187.0,1
2017-02-14,13650.0,13650.0,13650.0,13650.0,139267.0,1
2017-02-15,14100.0,14100.0,14100.0,14100.0,65464.0,1
2017-02-16,13700.0,13700.0,13700.0,13700.0,50293.0,1
2017-02-17,13600.0,13600.0,13600.0,13600.0,72485.0,1
2017-02-20,13650.0,13650.0,13650.0,13650.0,58611.0,1
2017-02-21,13500.0,13500.0,13500.0,13500.0,54547.0,1
2017-02-22,14000.0,14000.0,14000.0,14000.0,51030.0,1
2017-02-23,13750.0,13750.0,13750.0,13750.0,83931.0,1
2017-02-24,13350.0,13350.0,13350.0,13350.0,65206.0,1
2017-02-27,13300.0,13300.0,13300.0,13300.0,28921.0,1
2017-02-28,13400.0,13400.0,13400.0,13400.0,75227.0,1
2017-03-02,13700.0,13700.0,13700.0,13700.0,46137.0,1
2017-03-03,13600.0,13600.0,13600.0,13600.0,58790.0,1
2017-03-06,13400.0,13400.0,13400.0,13400.0,37902.0,1
2017-03-07,13400.0,13400.0,13400.0,13400.0,57189.0,1
2017-03-08,13450.0,13450.0,13450.0,13450.0,154336.0,1
2017-03-09,13950.0,13950.0,13950.0,13950.0,77437.0,1
2017-03-10,13950.0,13950.0,13950.0,13950.0,81582.0,1
2017-03-13,13800.0,13800.0,13800.0,13800.0,259598.0,1
2017-03-14,13100.0,13100.0,13100.0,13100.0,125808.0,1
2017-03-15,13000.0,13000.0,13000.0,13000.0,70692.0,1
2017-03-16,13300.0,13300.0,13300.0,13300.0,80148.0,1
2017-03-17,13450.0,13450.0,13450.0,13450.0,54381.0,1
2017-03-20,13600.0,13600.0,13600.0,13600.0,40387.0,1
2017-03-21,13700.0,13700.0,13700.0,13700.0,61156.0,1
2017-03-22,13100.0,13100.0,13100.0,13100.0,86057.0,1
2017-03-23,13450.0,13450.0,13450.0,13450.0,29894.0,1
2017-03-24,13250.0,13250.0,13250.0,13250.0,59811.0,1
2017-03-27,13000.0,13000.0,13000.0,13000.0,114615.0,1
