날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15709.0,15709.0,15709.0,15709.0,5595.0,1
2016-11-02,15462.0,15462.0,15462.0,15462.0,4423.0,1
2016-11-03,15000.0,15000.0,15000.0,15000.0,1864.0,1
2016-11-04,15462.0,15462.0,15462.0,15462.0,5287.0,1
2016-11-07,15617.0,15617.0,15617.0,15617.0,3166.0,1
2016-11-08,16111.0,16111.0,16111.0,16111.0,13160.0,1
2016-11-09,16018.0,16018.0,16018.0,16018.0,7040.0,1
2016-11-10,15709.0,15709.0,15709.0,15709.0,5469.0,1
2016-11-11,15925.0,15925.0,15925.0,15925.0,6658.0,1
2016-11-14,15956.0,15956.0,15956.0,15956.0,17877.0,1
2016-11-15,15740.0,15740.0,15740.0,15740.0,9686.0,1
2016-11-16,15740.0,15740.0,15740.0,15740.0,21431.0,1
2016-11-17,16327.0,16327.0,16327.0,16327.0,11241.0,1
2016-11-18,16419.0,16419.0,16419.0,16419.0,6886.0,1
2016-11-21,16049.0,16049.0,16049.0,16049.0,7912.0,1
2016-11-22,15925.0,15925.0,15925.0,15925.0,16959.0,1
2016-11-23,15771.0,15771.0,15771.0,15771.0,20249.0,1
2016-11-24,15925.0,15925.0,15925.0,15925.0,2544.0,1
2016-11-25,15833.0,15833.0,15833.0,15833.0,13904.0,1
2016-11-28,15833.0,15833.0,15833.0,15833.0,10639.0,1
2016-11-29,15679.0,15679.0,15679.0,15679.0,5182.0,1
2016-11-30,16018.0,16018.0,16018.0,16018.0,7559.0,1
2016-12-01,16111.0,16111.0,16111.0,16111.0,5730.0,1
2016-12-02,16234.0,16234.0,16234.0,16234.0,7625.0,1
2016-12-05,15586.0,15586.0,15586.0,15586.0,14429.0,1
2016-12-06,15524.0,15524.0,15524.0,15524.0,8904.0,1
2016-12-07,15555.0,15555.0,15555.0,15555.0,8240.0,1
2016-12-08,15370.0,15370.0,15370.0,15370.0,16450.0,1
2016-12-09,16141.0,16141.0,16141.0,16141.0,2446.0,1
2016-12-12,16419.0,16419.0,16419.0,16419.0,10916.0,1
2016-12-13,16820.0,16820.0,16820.0,16820.0,3197.0,1
2016-12-14,17253.0,17253.0,17253.0,17253.0,8632.0,1
2016-12-15,17037.0,17037.0,17037.0,17037.0,6063.0,1
2016-12-16,17283.0,17283.0,17283.0,17283.0,1645.0,1
2016-12-19,17191.0,17191.0,17191.0,17191.0,1523.0,1
2016-12-20,16975.0,16975.0,16975.0,16975.0,4688.0,1
2016-12-21,16975.0,16975.0,16975.0,16975.0,4179.0,1
2016-12-22,17191.0,17191.0,17191.0,17191.0,2693.0,1
2016-12-23,16790.0,16790.0,16790.0,16790.0,2341.0,1
2016-12-26,16975.0,16975.0,16975.0,16975.0,3911.0,1
2016-12-27,16666.0,16666.0,16666.0,16666.0,3362.0,1
2016-12-28,16759.0,16759.0,16759.0,16759.0,938.0,1
2016-12-29,16635.0,16635.0,16635.0,16635.0,494.0,1
2017-01-02,16820.0,16820.0,16820.0,16820.0,1887.0,1
2017-01-03,16851.0,16851.0,16851.0,16851.0,4256.0,1
2017-01-04,16666.0,16666.0,16666.0,16666.0,2459.0,1
2017-01-05,17067.0,17067.0,17067.0,17067.0,730.0,1
2017-01-06,16975.0,16975.0,16975.0,16975.0,1476.0,1
2017-01-09,16944.0,16944.0,16944.0,16944.0,333.0,1
2017-01-10,16790.0,16790.0,16790.0,16790.0,3100.0,1
2017-01-11,16790.0,16790.0,16790.0,16790.0,3745.0,1
2017-01-12,16574.0,16574.0,16574.0,16574.0,4948.0,1
2017-01-13,16234.0,16234.0,16234.0,16234.0,6154.0,1
2017-01-16,16234.0,16234.0,16234.0,16234.0,10213.0,1
2017-01-17,15987.0,15987.0,15987.0,15987.0,311.0,1
2017-01-18,15895.0,15895.0,15895.0,15895.0,1913.0,1
2017-01-19,15925.0,15925.0,15925.0,15925.0,2633.0,1
2017-01-20,15679.0,15679.0,15679.0,15679.0,8521.0,1
2017-01-23,15617.0,15617.0,15617.0,15617.0,10945.0,1
2017-01-24,16049.0,16049.0,16049.0,16049.0,1212.0,1
2017-01-25,15679.0,15679.0,15679.0,15679.0,7961.0,1
2017-01-26,15833.0,15833.0,15833.0,15833.0,530.0,1
2017-01-31,15740.0,15740.0,15740.0,15740.0,1342.0,1
2017-02-01,15802.0,15802.0,15802.0,15802.0,9782.0,1
2017-02-02,15771.0,15771.0,15771.0,15771.0,3793.0,1
2017-02-03,16296.0,16296.0,16296.0,16296.0,10941.0,1
2017-02-06,15493.0,15493.0,15493.0,15493.0,1053.0,1
2017-02-07,15833.0,15833.0,15833.0,15833.0,2283.0,1
2017-02-08,15956.0,15956.0,15956.0,15956.0,8342.0,1
2017-02-09,16080.0,16080.0,16080.0,16080.0,4947.0,1
2017-02-10,15895.0,15895.0,15895.0,15895.0,3126.0,1
2017-02-13,15586.0,15586.0,15586.0,15586.0,5409.0,1
2017-02-14,15802.0,15802.0,15802.0,15802.0,1035.0,1
2017-02-15,15895.0,15895.0,15895.0,15895.0,3050.0,1
2017-02-16,15956.0,15956.0,15956.0,15956.0,1885.0,1
2017-02-17,15740.0,15740.0,15740.0,15740.0,2290.0,1
2017-02-20,15679.0,15679.0,15679.0,15679.0,856.0,1
2017-02-21,15740.0,15740.0,15740.0,15740.0,19640.0,1
2017-02-22,16234.0,16234.0,16234.0,16234.0,6134.0,1
2017-02-23,16512.0,16512.0,16512.0,16512.0,5012.0,1
2017-02-24,16543.0,16543.0,16543.0,16543.0,3462.0,1
2017-02-27,16327.0,16327.0,16327.0,16327.0,1361.0,1
2017-02-28,16234.0,16234.0,16234.0,16234.0,4912.0,1
2017-03-02,16574.0,16574.0,16574.0,16574.0,1439.0,1
2017-03-03,16481.0,16481.0,16481.0,16481.0,6297.0,1
2017-03-06,16358.0,16358.0,16358.0,16358.0,10527.0,1
2017-03-07,16172.0,16172.0,16172.0,16172.0,5467.0,1
2017-03-08,16327.0,16327.0,16327.0,16327.0,6959.0,1
2017-03-09,16049.0,16049.0,16049.0,16049.0,4323.0,1
2017-03-10,15987.0,15987.0,15987.0,15987.0,13299.0,1
2017-03-13,15679.0,15679.0,15679.0,15679.0,8835.0,1
2017-03-14,15555.0,15555.0,15555.0,15555.0,6855.0,1
2017-03-15,15462.0,15462.0,15462.0,15462.0,7230.0,1
2017-03-16,15493.0,15493.0,15493.0,15493.0,4269.0,1
2017-03-17,15586.0,15586.0,15586.0,15586.0,1777.0,1
2017-03-20,15864.0,15864.0,15864.0,15864.0,8161.0,1
2017-03-21,15648.0,15648.0,15648.0,15648.0,2466.0,1
