날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-02,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-03,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-04,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-07,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-08,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-09,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-10,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-11,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-14,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-15,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-16,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-17,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-18,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-21,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-22,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-23,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-24,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-25,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-28,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-29,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-11-30,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-01,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-02,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-05,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-06,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-07,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-08,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-09,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-12,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-13,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-14,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-15,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-16,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-19,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-20,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-21,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-22,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-23,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-26,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-27,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-28,7610.0,7610.0,7610.0,7610.0,578594.0,0
2016-12-29,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-02,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-03,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-04,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-05,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-06,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-09,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-10,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-11,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-12,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-13,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-16,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-17,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-18,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-19,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-20,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-23,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-24,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-25,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-26,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-01-31,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-01,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-02,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-03,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-06,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-07,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-08,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-09,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-10,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-13,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-14,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-15,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-16,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-17,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-20,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-21,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-22,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-23,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-24,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-27,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-02-28,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-02,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-03,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-06,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-07,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-08,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-09,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-10,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-13,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-14,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-15,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-16,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-17,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-20,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-21,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-22,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-23,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-24,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-27,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-28,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-29,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-30,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-03-31,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-04-03,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-04-04,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-04-05,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-04-06,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-04-07,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-04-10,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-04-11,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-04-12,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-04-13,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-04-14,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-04-17,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-04-18,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-04-19,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-04-20,7610.0,7610.0,7610.0,7610.0,578594.0,0
2017-04-21,7610.0,7610.0,7610.0,7610.0,578594.0,0
