날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,21850.0,22250,21500,21800,134538.0,1
2016-11-02,21650.0,21750,20250,20400,217026.0,1
2016-11-03,20100.0,21350,20100,21150,133186.0,1
2016-11-04,21200.0,22200,20900,22100,121482.0,1
2016-11-07,22100.0,22250,21600,21850,69587.0,1
2016-11-08,21900.0,22300,21800,22100,57484.0,1
2016-11-09,22250.0,22600,20650,21600,125528.0,1
2016-11-10,22400.0,24150,22400,23700,196737.0,1
2016-11-11,23750.0,23950,23100,23500,109357.0,1
2016-11-14,23500.0,23700,23000,23250,57289.0,1
2016-11-15,23250.0,23800,23100,23800,70119.0,1
2016-11-16,24000.0,24000,23600,23750,45320.0,1
2016-11-17,23650.0,23800,23300,23700,31040.0,1
2016-11-18,23750.0,23750,23100,23450,38197.0,1
2016-11-21,23400.0,23400,22350,22750,50571.0,1
2016-11-22,22700.0,23050,21900,22350,93612.0,1
2016-11-23,22000.0,22050,20400,20450,188411.0,1
2016-11-24,20400.0,21850,20400,21700,175558.0,1
2016-11-25,21300.0,21900,21200,21450,76898.0,1
2016-11-28,21750.0,22200,21450,21700,56224.0,1
2016-11-29,21500.0,22150,21300,21750,41405.0,1
2016-11-30,22000.0,22500,21700,22500,77881.0,1
2016-12-01,22600.0,22600,21500,22000,46166.0,1
2016-12-02,22250.0,22250,21600,21900,34314.0,1
2016-12-05,21900.0,21950,20950,21200,79972.0,1
2016-12-06,20950.0,21700,20950,21100,72855.0,1
2016-12-07,21100.0,21350,19550,20250,217188.0,1
2016-12-08,20350.0,20750,20050,20500,140069.0,1
2016-12-09,20350.0,21150,20350,21000,87889.0,1
2016-12-12,21050.0,21900,21050,21650,108607.0,1
2016-12-13,21650.0,23200,21650,23050,238843.0,1
2016-12-14,23450.0,23500,22500,23050,141570.0,1
2016-12-15,22700.0,23450,22450,23400,65436.0,1
2016-12-16,23300.0,23300,22750,22900,73230.0,1
2016-12-19,22800.0,23350,22550,23000,54433.0,1
2016-12-20,23050.0,23500,23000,23000,56036.0,1
2016-12-21,23100.0,23450,22650,23050,84371.0,1
2016-12-22,23000.0,23150,22600,22850,53129.0,1
2016-12-23,22700.0,23250,22600,22850,45715.0,1
2016-12-26,23100.0,23750,22850,23400,121543.0,1
2016-12-27,23450.0,23900,23250,23450,88507.0,1
2016-12-28,23250.0,23950,23150,23900,57996.0,1
2016-12-29,23950.0,24000,23450,23800,38567.0,1
2017-01-02,23600.0,23650,22850,22900,83354.0,1
2017-01-03,23000.0,23150,22550,22750,55108.0,1
2017-01-04,23000.0,23450,22800,23450,50993.0,1
2017-01-05,23600.0,24900,23500,24350,175804.0,1
2017-01-06,24500.0,24750,23800,24300,91425.0,1
2017-01-09,24250.0,24300,23300,23450,83039.0,1
2017-01-10,23400.0,23450,22850,22900,68490.0,1
2017-01-11,22900.0,23050,22300,22400,99826.0,1
2017-01-12,22500.0,22500,21700,21900,106419.0,1
2017-01-13,21900.0,23650,21900,22850,206230.0,1
2017-01-16,23000.0,23400,22500,23300,92458.0,1
2017-01-17,23300.0,23550,22800,22950,61123.0,1
2017-01-18,22950.0,23600,22900,23600,93379.0,1
2017-01-19,23600.0,24000,23300,23950,82983.0,1
2017-01-20,23800.0,24200,23400,23800,81509.0,1
2017-01-23,23600.0,23800,22800,23050,84496.0,1
2017-01-24,22850.0,22850,21800,21950,128978.0,1
2017-01-25,22000.0,22150,21300,21350,77903.0,1
2017-01-26,21300.0,21700,21250,21450,74440.0,1
2017-01-31,21400.0,21550,21150,21350,48364.0,1
2017-02-01,21300.0,21950,21200,21900,63583.0,1
2017-02-02,21800.0,22050,21350,21700,61022.0,1
2017-02-03,21500.0,22250,21200,21800,64481.0,1
2017-02-06,21850.0,22150,21650,21950,72044.0,1
2017-02-07,21900.0,22700,21850,22550,102021.0,1
2017-02-08,22550.0,22550,21750,22150,82524.0,1
2017-02-09,22300.0,22650,22100,22450,54505.0,1
2017-02-10,22350.0,22900,22300,22450,39486.0,1
2017-02-13,22350.0,22800,22250,22700,54212.0,1
2017-02-14,22650.0,22800,22350,22700,56359.0,1
2017-02-15,22800.0,24050,22750,24000,214943.0,1
2017-02-16,24150.0,24500,23550,24300,128519.0,1
2017-02-17,24100.0,25700,23600,25500,186692.0,1
2017-02-20,25850.0,26300,25500,25800,139554.0,1
2017-02-21,25500.0,27200,25500,26700,213637.0,1
2017-02-22,27000.0,27000,25900,26200,86804.0,1
2017-02-23,26250.0,26750,26050,26400,62464.0,1
2017-02-24,26400.0,27050,26400,26850,109105.0,1
2017-02-27,26750.0,27400,26450,26650,92998.0,1
2017-02-28,26600.0,26750,25750,26600,74117.0,1
2017-03-02,26600.0,26800,25700,26000,81341.0,1
2017-03-03,26000.0,26000,25150,25750,60413.0,1
2017-03-06,25700.0,26300,25550,26000,36562.0,1
2017-03-07,26000.0,26550,25950,26550,65909.0,1
2017-03-08,26550.0,26550,25350,25400,104151.0,1
2017-03-09,25800.0,25900,25300,25400,74297.0,1
2017-03-10,25450.0,26850,25450,26850,119771.0,1
2017-03-13,26900.0,27300,26350,26650,78963.0,1
2017-03-14,26650.0,26700,26200,26600,86384.0,1
2017-03-15,26600.0,26600,25550,25600,85918.0,1
2017-03-16,25600.0,26350,24800,25400,125029.0,1
2017-03-17,25450.0,26150,25050,26150,85237.0,1
2017-03-20,26200.0,26250,25150,25350,88693.0,1
2017-03-21,25550.0,28500,25300,28000,469894.0,1
2017-03-22,27650.0,28200,27300,27600,182016.0,1
2017-03-23,27850.0,28000,26300,26750,204131.0,1
2017-03-24,26750.0,27000,26250,26950,93783.0,1
2017-03-27,26600.0,28100,26500,27900,235127.0,1
2017-03-28,28000.0,28400,27500,28100,106859.0,1
2017-03-29,28250.0,28750,27500,28600,130402.0,1
2017-03-30,28700.0,28750,28200,28500,76074.0,1
2017-03-31,28550.0,29150,28550,28650,96601.0,1
2017-04-03,28800.0,29300,28500,29150,85741.0,1
2017-04-04,29150.0,29300,28650,29150,95167.0,1
2017-04-05,29300.0,29750,28750,29550,184087.0,1
2017-04-06,29600.0,30450,29150,30450,150518.0,1
2017-04-07,30200.0,31300,30200,31250,178743.0,1
2017-04-10,31400.0,31500,30250,30500,158246.0,1
2017-04-11,30350.0,31000,29600,30300,141064.0,1
2017-04-12,30300.0,30500,29900,30250,108989.0,1
2017-04-13,30050.0,30600,30000,30100,72539.0,1
2017-04-14,30100.0,30750,29650,30050,54687.0,1
2017-04-17,30200.0,30950,30000,30700,78691.0,1
2017-04-18,30950.0,31500,30550,31400,97091.0,1
2017-04-19,31500.0,31950,31000,31800,98995.0,1
2017-04-20,31450.0,32100,31450,31850,88340.0,1
2017-04-21,31900.0,32450,31400,32000,93401.0,1
2017-04-24,32000.0,32150,31000,31000,85399.0,1
2017-04-25,31050.0,32200,31000,32200,112409.0,1
2017-04-26,32400.0,32550,32050,32400,98657.0,1
2017-04-27,32400.0,32750,31600,32750,83513.0,1
2017-04-28,32750.0,32950,32350,32600,83284.0,1
2017-05-02,32600.0,33250,32600,33000,54021.0,1
2017-05-04,33000.0,33150,32450,32700,50226.0,1
2017-05-08,32700.0,33600,32600,33000,145102.0,1
2017-05-10,32700.0,33500,32500,33500,132460.0,1
2017-05-11,33550.0,33600,33200,33550,86060.0,1
2017-05-12,33400.0,33450,32200,32400,96159.0,1
2017-05-15,32500.0,33200,32250,33200,62225.0,1
2017-05-16,32900.0,33250,31950,32500,113917.0,1
2017-05-17,32300.0,33050,32300,32900,68198.0,1
2017-05-18,32200.0,33600,32200,33350,203413.0,1
2017-05-19,33600.0,33900,33400,33750,86447.0,1
2017-05-22,33500.0,33900,33300,33900,83546.0,1
2017-05-23,34100.0,34100,33550,33700,77409.0,1
2017-05-24,33700.0,35100,33700,35100,223362.0,1
2017-05-25,35200.0,35700,34500,35500,138954.0,1
2017-05-26,35500.0,35750,35250,35600,85976.0,1
2017-05-29,35600.0,35600,34950,35300,67721.0,1
2017-05-30,35300.0,36000,34850,35000,119538.0,1
