날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,21850.0,21850.0,21850.0,21850.0,134538.0,1
2016-11-02,21650.0,21650.0,21650.0,21650.0,217026.0,1
2016-11-03,20100.0,20100.0,20100.0,20100.0,133186.0,1
2016-11-04,21200.0,21200.0,21200.0,21200.0,121482.0,1
2016-11-07,22100.0,22100.0,22100.0,22100.0,69587.0,1
2016-11-08,21900.0,21900.0,21900.0,21900.0,57484.0,1
2016-11-09,22250.0,22250.0,22250.0,22250.0,125528.0,1
2016-11-10,22400.0,22400.0,22400.0,22400.0,196737.0,1
2016-11-11,23750.0,23750.0,23750.0,23750.0,109357.0,1
2016-11-14,23500.0,23500.0,23500.0,23500.0,57289.0,1
2016-11-15,23250.0,23250.0,23250.0,23250.0,70119.0,1
2016-11-16,24000.0,24000.0,24000.0,24000.0,45320.0,1
2016-11-17,23650.0,23650.0,23650.0,23650.0,31040.0,1
2016-11-18,23750.0,23750.0,23750.0,23750.0,38197.0,1
2016-11-21,23400.0,23400.0,23400.0,23400.0,50571.0,1
2016-11-22,22700.0,22700.0,22700.0,22700.0,93612.0,1
2016-11-23,22000.0,22000.0,22000.0,22000.0,188411.0,1
2016-11-24,20400.0,20400.0,20400.0,20400.0,175558.0,1
2016-11-25,21300.0,21300.0,21300.0,21300.0,76898.0,1
2016-11-28,21750.0,21750.0,21750.0,21750.0,56224.0,1
2016-11-29,21500.0,21500.0,21500.0,21500.0,41405.0,1
2016-11-30,22000.0,22000.0,22000.0,22000.0,77881.0,1
2016-12-01,22600.0,22600.0,22600.0,22600.0,46166.0,1
2016-12-02,22250.0,22250.0,22250.0,22250.0,34314.0,1
2016-12-05,21900.0,21900.0,21900.0,21900.0,79972.0,1
2016-12-06,20950.0,20950.0,20950.0,20950.0,72855.0,1
2016-12-07,21100.0,21100.0,21100.0,21100.0,217188.0,1
2016-12-08,20350.0,20350.0,20350.0,20350.0,140069.0,1
2016-12-09,20350.0,20350.0,20350.0,20350.0,87889.0,1
2016-12-12,21050.0,21050.0,21050.0,21050.0,108607.0,1
2016-12-13,21650.0,21650.0,21650.0,21650.0,238843.0,1
2016-12-14,23450.0,23450.0,23450.0,23450.0,141570.0,1
2016-12-15,22700.0,22700.0,22700.0,22700.0,65436.0,1
2016-12-16,23300.0,23300.0,23300.0,23300.0,73230.0,1
2016-12-19,22800.0,22800.0,22800.0,22800.0,54433.0,1
2016-12-20,23050.0,23050.0,23050.0,23050.0,56036.0,1
2016-12-21,23100.0,23100.0,23100.0,23100.0,84371.0,1
2016-12-22,23000.0,23000.0,23000.0,23000.0,53129.0,1
2016-12-23,22700.0,22700.0,22700.0,22700.0,45715.0,1
2016-12-26,23100.0,23100.0,23100.0,23100.0,121543.0,1
2016-12-27,23450.0,23450.0,23450.0,23450.0,88507.0,1
2016-12-28,23250.0,23250.0,23250.0,23250.0,57996.0,1
2016-12-29,23950.0,23950.0,23950.0,23950.0,38567.0,1
