날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,2400.0,2405,2355,2375,37210.0,0
2016-11-02,2350.0,2420,2350,2410,49240.0,0
2016-11-03,2410.0,2410,2350,2395,14500.0,0
2016-11-04,2395.0,2395,2340,2375,24150.0,0
2016-11-07,2375.0,2390,2360,2380,14460.0,0
2016-11-08,2380.0,2500,2360,2430,36190.0,0
2016-11-09,2380.0,2425,2330,2350,96730.0,0
2016-11-10,2385.0,2385,2330,2375,50520.0,0
2016-11-11,2375.0,2450,2365,2395,32220.0,0
2016-11-14,2395.0,2415,2390,2415,89670.0,0
2016-11-15,2400.0,2420,2400,2410,123560.0,0
2016-11-16,2410.0,2425,2395,2405,53660.0,0
2016-11-17,2445.0,2445,2400,2430,86570.0,0
2016-11-18,2425.0,2450,2390,2450,51880.0,0
2016-11-21,2445.0,2445,2365,2400,28660.0,0
2016-11-22,2385.0,2430,2385,2425,29450.0,0
2016-11-23,2440.0,2440,2385,2410,36200.0,0
2016-11-24,2410.0,2430,2390,2420,52590.0,0
2016-11-25,2430.0,2435,2415,2425,31060.0,0
2016-11-28,2420.0,2425,2400,2400,27080.0,0
2016-11-29,2395.0,2480,2385,2480,24960.0,0
2016-11-30,2445.0,2450,2425,2450,35420.0,0
2016-12-01,2450.0,2480,2420,2475,36430.0,0
2016-12-02,2475.0,2480,2430,2470,34260.0,0
2016-12-05,2470.0,2485,2435,2455,55080.0,0
2016-12-06,2495.0,2495,2450,2465,6470.0,0
2016-12-07,2475.0,2475,2410,2415,59820.0,0
2016-12-08,2410.0,2435,2405,2435,16830.0,0
2016-12-09,2435.0,2450,2410,2440,78060.0,0
2016-12-12,2440.0,2450,2430,2450,48910.0,0
2016-12-13,2445.0,2490,2425,2490,57580.0,0
2016-12-14,2485.0,2485,2440,2475,33440.0,0
2016-12-15,2490.0,2490,2435,2475,30570.0,0
2016-12-16,2495.0,2495,2465,2480,1905630.0,1
2016-12-19,2465.0,2475,2430,2470,34900.0,0
2016-12-20,2445.0,2470,2445,2470,23970.0,0
2016-12-21,2470.0,2490,2450,2460,25010.0,0
2016-12-22,2460.0,2465,2430,2460,14920.0,0
2016-12-23,2460.0,2460,2420,2460,24410.0,0
2016-12-26,2495.0,2495,2360,2415,77220.0,0
2016-12-27,2445.0,2465,2390,2460,42990.0,0
2016-12-28,2465.0,2465,2390,2450,19150.0,0
2016-12-29,2455.0,2455,2380,2430,43370.0,0
2017-01-02,2430.0,2470,2360,2465,13930.0,0
2017-01-03,2450.0,2450,2385,2405,39540.0,0
2017-01-04,2405.0,2415,2355,2400,32770.0,0
2017-01-05,2400.0,2420,2375,2405,28180.0,0
2017-01-06,2410.0,2435,2385,2405,80360.0,0
2017-01-09,2405.0,2420,2380,2420,57930.0,0
2017-01-10,2390.0,2425,2365,2410,71430.0,0
2017-01-11,2410.0,2425,2370,2425,73030.0,0
2017-01-12,2400.0,2415,2365,2410,76840.0,0
2017-01-13,2380.0,2400,2360,2360,119590.0,0
2017-01-16,2380.0,2380,2345,2365,55690.0,0
2017-01-17,2350.0,2370,2345,2360,70690.0,0
2017-01-18,2360.0,2410,2360,2410,12260.0,0
2017-01-19,2410.0,2430,2380,2410,11020.0,0
