날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,47100.0,47100.0,47100.0,47100.0,256549.0,1
2016-11-02,46100.0,46100.0,46100.0,46100.0,369063.0,1
2016-11-03,44950.0,44950.0,44950.0,44950.0,229151.0,1
2016-11-04,46000.0,46000.0,46000.0,46000.0,242692.0,1
2016-11-07,46250.0,46250.0,46250.0,46250.0,364493.0,1
2016-11-08,48400.0,48400.0,48400.0,48400.0,168677.0,1
2016-11-09,48350.0,48350.0,48350.0,48350.0,471024.0,1
2016-11-10,47500.0,47500.0,47500.0,47500.0,276778.0,1
2016-11-11,47550.0,47550.0,47550.0,47550.0,233490.0,1
2016-11-14,47050.0,47050.0,47050.0,47050.0,192320.0,1
2016-11-15,48700.0,48700.0,48700.0,48700.0,1766428.0,1
2016-11-16,50700.0,50700.0,50700.0,50700.0,670298.0,1
2016-11-17,49000.0,49000.0,49000.0,49000.0,315940.0,1
2016-11-18,48850.0,48850.0,48850.0,48850.0,323121.0,1
2016-11-21,47950.0,47950.0,47950.0,47950.0,212684.0,1
2016-11-22,48050.0,48050.0,48050.0,48050.0,413190.0,1
2016-11-23,47500.0,47500.0,47500.0,47500.0,279727.0,1
2016-11-24,47000.0,47000.0,47000.0,47000.0,345782.0,1
2016-11-25,45850.0,45850.0,45850.0,45850.0,142528.0,1
2016-11-28,45800.0,45800.0,45800.0,45800.0,146642.0,1
2016-11-29,45950.0,45950.0,45950.0,45950.0,154982.0,1
2016-11-30,46800.0,46800.0,46800.0,46800.0,284271.0,1
2016-12-01,46500.0,46500.0,46500.0,46500.0,209680.0,1
2016-12-02,46450.0,46450.0,46450.0,46450.0,153604.0,1
2016-12-05,46450.0,46450.0,46450.0,46450.0,268606.0,1
2016-12-06,46100.0,46100.0,46100.0,46100.0,371954.0,1
2016-12-07,46500.0,46500.0,46500.0,46500.0,444773.0,1
2016-12-08,46100.0,46100.0,46100.0,46100.0,685196.0,1
2016-12-09,45150.0,45150.0,45150.0,45150.0,352700.0,1
2016-12-12,45700.0,45700.0,45700.0,45700.0,299953.0,1
2016-12-13,45750.0,45750.0,45750.0,45750.0,288448.0,1
2016-12-14,46000.0,46000.0,46000.0,46000.0,319640.0,1
